"","year","survey","species","scientific_name","depth","cpue_kg_km2","fishing_event_id","enviro","longitude","latitude","suvey","est_non_rf","quadratic","model"
"778",2013,"SYN HS","redstripe rockfish","atheresthes stomias",0,21.697352923,886356,1.5,452.252571119773,5760.1517563303,"SYN HS",-54.7940809423105,TRUE,18
"779",2013,"SYN HS","redstripe rockfish","atheresthes stomias",0,0,886357,1.6,452.252571119773,5760.1517563303,"SYN HS",-54.4644897790327,TRUE,18
"780",2013,"SYN HS","redstripe rockfish","atheresthes stomias",0,19.944156362,886358,1.7,452.252571119773,5760.1517563303,"SYN HS",-54.1410162592322,TRUE,18
"781",2013,"SYN HS","redstripe rockfish","atheresthes stomias",0,327.042093069,886359,1.8,452.252571119773,5760.1517563303,"SYN HS",-53.823660382909,TRUE,18
"782",2013,"SYN HS","redstripe rockfish","atheresthes stomias",0,1121.776620841,886360,1.9,452.252571119773,5760.1517563303,"SYN HS",-53.5124221500632,TRUE,18
"783",2013,"SYN HS","redstripe rockfish","atheresthes stomias",0,15.745682368,886361,2,452.252571119773,5760.1517563303,"SYN HS",-53.2073015606948,TRUE,18
"784",2013,"SYN HS","redstripe rockfish","atheresthes stomias",0,1613.176493368,886362,2.1,452.252571119773,5760.1517563303,"SYN HS",-52.9082986148036,TRUE,18
"785",2013,"SYN HS","redstripe rockfish","atheresthes stomias",0,1.10314396,886363,2.2,452.252571119773,5760.1517563303,"SYN HS",-52.6154133123898,TRUE,18
"786",2013,"SYN HS","redstripe rockfish","atheresthes stomias",0,0,886364,2.3,452.252571119773,5760.1517563303,"SYN HS",-52.3286456534533,TRUE,18
"787",2013,"SYN HS","redstripe rockfish","atheresthes stomias",0,0,886365,2.4,452.252571119773,5760.1517563303,"SYN HS",-52.0479956379942,TRUE,18
"788",2013,"SYN HS","redstripe rockfish","atheresthes stomias",0,0,886366,2.5,452.252571119773,5760.1517563303,"SYN HS",-51.7734632660124,TRUE,18
"789",2013,"SYN HS","redstripe rockfish","atheresthes stomias",0,2093.441150045,886367,2.6,452.252571119773,5760.1517563303,"SYN HS",-51.505048537508,TRUE,18
"790",2013,"SYN HS","redstripe rockfish","atheresthes stomias",0,4002.480510276,886368,2.7,452.252571119773,5760.1517563303,"SYN HS",-51.2427514524808,TRUE,18
"791",2013,"SYN HS","redstripe rockfish","atheresthes stomias",0,2628.238009746,886369,2.8,452.252571119773,5760.1517563303,"SYN HS",-50.986572010931,TRUE,18
"792",2013,"SYN HS","redstripe rockfish","atheresthes stomias",0,0,886370,2.9,452.252571119773,5760.1517563303,"SYN HS",-50.7365102128586,TRUE,18
"793",2013,"SYN HS","redstripe rockfish","atheresthes stomias",0,0,886371,3,452.252571119773,5760.1517563303,"SYN HS",-50.4925660582635,TRUE,18
"794",2013,"SYN HS","rex sole","atheresthes stomias",0,3.273992224,886310,-3,452.252571119773,5760.1517563303,"SYN HS",-11.4723186819145,TRUE,19
"795",2013,"SYN HS","rex sole","atheresthes stomias",0,13.04023845,886311,-2.9,452.252571119773,5760.1517563303,"SYN HS",-11.3031151659999,TRUE,19
"796",2013,"SYN HS","rex sole","atheresthes stomias",0,14.007564085,886312,-2.8,452.252571119773,5760.1517563303,"SYN HS",-11.1356481475111,TRUE,19
"797",2013,"SYN HS","rex sole","atheresthes stomias",0,1.42639787,886317,-2.7,452.252571119773,5760.1517563303,"SYN HS",-10.9699176264481,TRUE,19
"798",2013,"SYN HS","rex sole","atheresthes stomias",0,122.267842048,886318,-2.6,452.252571119773,5760.1517563303,"SYN HS",-10.8059236028108,TRUE,19
"799",2013,"SYN HS","rex sole","atheresthes stomias",0,0,886319,-2.5,452.252571119773,5760.1517563303,"SYN HS",-10.6436660765993,TRUE,19
"800",2013,"SYN HS","rex sole","atheresthes stomias",0,0,886320,-2.4,452.252571119773,5760.1517563303,"SYN HS",-10.4831450478137,TRUE,19
"801",2013,"SYN HS","rex sole","atheresthes stomias",0,0,886321,-2.3,452.252571119773,5760.1517563303,"SYN HS",-10.3243605164537,TRUE,19
"802",2013,"SYN HS","rex sole","atheresthes stomias",0,6.464124111,886322,-2.2,452.252571119773,5760.1517563303,"SYN HS",-10.1673124825196,TRUE,19
"803",2013,"SYN HS","rex sole","atheresthes stomias",0,0.32569842,886323,-2.1,452.252571119773,5760.1517563303,"SYN HS",-10.0120009460113,TRUE,19
"804",2013,"SYN HS","rex sole","atheresthes stomias",0,0,886324,-2,452.252571119773,5760.1517563303,"SYN HS",-9.85842590692872,TRUE,19
"805",2013,"SYN HS","rex sole","atheresthes stomias",0,0,886325,-1.9,452.252571119773,5760.1517563303,"SYN HS",-9.70658736527194,TRUE,19
"806",2013,"SYN HS","rex sole","atheresthes stomias",0,0,886326,-1.8,452.252571119773,5760.1517563303,"SYN HS",-9.55648532104093,TRUE,19
"807",2013,"SYN HS","rex sole","atheresthes stomias",0,0,886327,-1.7,452.252571119773,5760.1517563303,"SYN HS",-9.40811977423571,TRUE,19
"808",2013,"SYN HS","rex sole","atheresthes stomias",0,0,886328,-1.6,452.252571119773,5760.1517563303,"SYN HS",-9.26149072485627,TRUE,19
"809",2013,"SYN HS","rex sole","atheresthes stomias",0,34.299166686,886330,-1.5,452.252571119773,5760.1517563303,"SYN HS",-9.11659817290262,TRUE,19
"810",2013,"SYN HS","rex sole","atheresthes stomias",0,396.614669764,886331,-1.4,452.252571119773,5760.1517563303,"SYN HS",-8.97344211837474,TRUE,19
"811",2013,"SYN HS","rex sole","atheresthes stomias",0,256.19604567,886332,-1.3,452.252571119773,5760.1517563303,"SYN HS",-8.83202256127264,TRUE,19
"812",2013,"SYN HS","rex sole","atheresthes stomias",0,154.630958074,886333,-1.2,452.252571119773,5760.1517563303,"SYN HS",-8.69233950159632,TRUE,19
"813",2013,"SYN HS","rex sole","atheresthes stomias",0,538.447353863,886334,-1.1,452.252571119773,5760.1517563303,"SYN HS",-8.55439293934579,TRUE,19
"814",2013,"SYN HS","rex sole","atheresthes stomias",0,570.075585102,886335,-1,452.252571119773,5760.1517563303,"SYN HS",-8.41818287452103,TRUE,19
"815",2013,"SYN HS","rex sole","atheresthes stomias",0,606.754586854,886336,-0.9,452.252571119773,5760.1517563303,"SYN HS",-8.28370930712206,TRUE,19
"816",2013,"SYN HS","rex sole","atheresthes stomias",0,0,886337,-0.8,452.252571119773,5760.1517563303,"SYN HS",-8.15097223714887,TRUE,19
"817",2013,"SYN HS","rex sole","atheresthes stomias",0,0.737028302,886338,-0.7,452.252571119773,5760.1517563303,"SYN HS",-8.01997166460145,TRUE,19
"818",2013,"SYN HS","rex sole","atheresthes stomias",0,165.152766309,886339,-0.6,452.252571119773,5760.1517563303,"SYN HS",-7.89070758947982,TRUE,19
"819",2013,"SYN HS","rex sole","atheresthes stomias",0,0,886340,-0.5,452.252571119773,5760.1517563303,"SYN HS",-7.76318001178397,TRUE,19
"820",2013,"SYN HS","rex sole","atheresthes stomias",0,0,886341,-0.4,452.252571119773,5760.1517563303,"SYN HS",-7.6373889315139,TRUE,19
"821",2013,"SYN HS","rex sole","atheresthes stomias",0,0,886342,-0.3,452.252571119773,5760.1517563303,"SYN HS",-7.51333434866961,TRUE,19
"822",2013,"SYN HS","rex sole","atheresthes stomias",0,0,886344,-0.2,452.252571119773,5760.1517563303,"SYN HS",-7.3910162632511,TRUE,19
"823",2013,"SYN HS","rex sole","atheresthes stomias",0,0,886345,-0.0999999999999996,452.252571119773,5760.1517563303,"SYN HS",-7.27043467525837,TRUE,19
"824",2013,"SYN HS","rex sole","atheresthes stomias",0,0,886346,0,452.252571119773,5760.1517563303,"SYN HS",-7.15158958469142,TRUE,19
"825",2013,"SYN HS","rex sole","atheresthes stomias",0,0,886349,0.1,452.252571119773,5760.1517563303,"SYN HS",-7.03448099155025,TRUE,19
"826",2013,"SYN HS","rex sole","atheresthes stomias",0,1897.87109823,886380,0.2,452.252571119773,5760.1517563303,"SYN HS",-6.91910889583487,TRUE,19
"827",2013,"SYN HS","rex sole","atheresthes stomias",0,2134.185210941,886381,0.3,452.252571119773,5760.1517563303,"SYN HS",-6.80547329754526,TRUE,19
"828",2013,"SYN HS","rex sole","atheresthes stomias",0,820.237587897,886382,0.4,452.252571119773,5760.1517563303,"SYN HS",-6.69357419668143,TRUE,19
"829",2013,"SYN HS","rex sole","atheresthes stomias",0,400.171458314,886383,0.5,452.252571119773,5760.1517563303,"SYN HS",-6.58341159324339,TRUE,19
"830",2013,"SYN HS","rex sole","atheresthes stomias",0,1798.098455673,886384,0.6,452.252571119773,5760.1517563303,"SYN HS",-6.47498548723113,TRUE,19
"831",2013,"SYN HS","rex sole","atheresthes stomias",0,1364.973241764,886385,0.7,452.252571119773,5760.1517563303,"SYN HS",-6.36829587864464,TRUE,19
"832",2013,"SYN HS","rex sole","atheresthes stomias",0,166.347156358,886386,0.8,452.252571119773,5760.1517563303,"SYN HS",-6.26334276748394,TRUE,19
"833",2013,"SYN HS","rex sole","atheresthes stomias",0,78.764320786,886390,0.9,452.252571119773,5760.1517563303,"SYN HS",-6.16012615374902,TRUE,19
"834",2013,"SYN HS","rex sole","atheresthes stomias",0,0,886350,1,452.252571119773,5760.1517563303,"SYN HS",-6.05864603743988,TRUE,19
"835",2013,"SYN HS","rex sole","atheresthes stomias",0,0,886351,1.1,452.252571119773,5760.1517563303,"SYN HS",-5.95890241855652,TRUE,19
"836",2013,"SYN HS","rex sole","atheresthes stomias",0,0,886353,1.2,452.252571119773,5760.1517563303,"SYN HS",-5.86089529709894,TRUE,19
"837",2013,"SYN HS","rex sole","atheresthes stomias",0,0,886354,1.3,452.252571119773,5760.1517563303,"SYN HS",-5.76462467306714,TRUE,19
"838",2013,"SYN HS","rex sole","atheresthes stomias",0,0,886355,1.4,452.252571119773,5760.1517563303,"SYN HS",-5.67009054646112,TRUE,19
"839",2013,"SYN HS","rex sole","atheresthes stomias",0,21.697352923,886356,1.5,452.252571119773,5760.1517563303,"SYN HS",-5.57729291728088,TRUE,19
"840",2013,"SYN HS","rex sole","atheresthes stomias",0,0,886357,1.6,452.252571119773,5760.1517563303,"SYN HS",-5.48623178552643,TRUE,19
"841",2013,"SYN HS","rex sole","atheresthes stomias",0,19.944156362,886358,1.7,452.252571119773,5760.1517563303,"SYN HS",-5.39690715119775,TRUE,19
"842",2013,"SYN HS","rex sole","atheresthes stomias",0,327.042093069,886359,1.8,452.252571119773,5760.1517563303,"SYN HS",-5.30931901429485,TRUE,19
"843",2013,"SYN HS","rex sole","atheresthes stomias",0,1121.776620841,886360,1.9,452.252571119773,5760.1517563303,"SYN HS",-5.22346737481774,TRUE,19
"844",2013,"SYN HS","rex sole","atheresthes stomias",0,15.745682368,886361,2,452.252571119773,5760.1517563303,"SYN HS",-5.13935223276641,TRUE,19
"845",2013,"SYN HS","rex sole","atheresthes stomias",0,1613.176493368,886362,2.1,452.252571119773,5760.1517563303,"SYN HS",-5.05697358814085,TRUE,19
"846",2013,"SYN HS","rex sole","atheresthes stomias",0,1.10314396,886363,2.2,452.252571119773,5760.1517563303,"SYN HS",-4.97633144094108,TRUE,19
"847",2013,"SYN HS","rex sole","atheresthes stomias",0,0,886364,2.3,452.252571119773,5760.1517563303,"SYN HS",-4.89742579116709,TRUE,19
"848",2013,"SYN HS","rex sole","atheresthes stomias",0,0,886365,2.4,452.252571119773,5760.1517563303,"SYN HS",-4.82025663881888,TRUE,19
"849",2013,"SYN HS","rex sole","atheresthes stomias",0,0,886366,2.5,452.252571119773,5760.1517563303,"SYN HS",-4.74482398389645,TRUE,19
"850",2013,"SYN HS","rex sole","atheresthes stomias",0,2093.441150045,886367,2.6,452.252571119773,5760.1517563303,"SYN HS",-4.6711278263998,TRUE,19
"851",2013,"SYN HS","rex sole","atheresthes stomias",0,4002.480510276,886368,2.7,452.252571119773,5760.1517563303,"SYN HS",-4.59916816632893,TRUE,19
"852",2013,"SYN HS","rex sole","atheresthes stomias",0,2628.238009746,886369,2.8,452.252571119773,5760.1517563303,"SYN HS",-4.52894500368384,TRUE,19
"853",2013,"SYN HS","rex sole","atheresthes stomias",0,0,886370,2.9,452.252571119773,5760.1517563303,"SYN HS",-4.46045833846453,TRUE,19
"854",2013,"SYN HS","rex sole","atheresthes stomias",0,0,886371,3,452.252571119773,5760.1517563303,"SYN HS",-4.39370817067101,TRUE,19
"855",2013,"SYN HS","rosethorn rockfish","atheresthes stomias",0,3.273992224,886310,-3,452.252571119773,5760.1517563303,"SYN HS",-44.3988030453081,TRUE,20
"856",2013,"SYN HS","rosethorn rockfish","atheresthes stomias",0,13.04023845,886311,-2.9,452.252571119773,5760.1517563303,"SYN HS",-43.4905375892301,TRUE,20
"857",2013,"SYN HS","rosethorn rockfish","atheresthes stomias",0,14.007564085,886312,-2.8,452.252571119773,5760.1517563303,"SYN HS",-42.5916147254688,TRUE,20
"858",2013,"SYN HS","rosethorn rockfish","atheresthes stomias",0,1.42639787,886317,-2.7,452.252571119773,5760.1517563303,"SYN HS",-41.7020344540242,TRUE,20
"859",2013,"SYN HS","rosethorn rockfish","atheresthes stomias",0,122.267842048,886318,-2.6,452.252571119773,5760.1517563303,"SYN HS",-40.8217967748962,TRUE,20
"860",2013,"SYN HS","rosethorn rockfish","atheresthes stomias",0,0,886319,-2.5,452.252571119773,5760.1517563303,"SYN HS",-39.9509016880849,TRUE,20
"861",2013,"SYN HS","rosethorn rockfish","atheresthes stomias",0,0,886320,-2.4,452.252571119773,5760.1517563303,"SYN HS",-39.0893491935903,TRUE,20
"862",2013,"SYN HS","rosethorn rockfish","atheresthes stomias",0,0,886321,-2.3,452.252571119773,5760.1517563303,"SYN HS",-38.2371392914124,TRUE,20
"863",2013,"SYN HS","rosethorn rockfish","atheresthes stomias",0,6.464124111,886322,-2.2,452.252571119773,5760.1517563303,"SYN HS",-37.3942719815512,TRUE,20
"864",2013,"SYN HS","rosethorn rockfish","atheresthes stomias",0,0.32569842,886323,-2.1,452.252571119773,5760.1517563303,"SYN HS",-36.5607472640067,TRUE,20
"865",2013,"SYN HS","rosethorn rockfish","atheresthes stomias",0,0,886324,-2,452.252571119773,5760.1517563303,"SYN HS",-35.7365651387789,TRUE,20
"866",2013,"SYN HS","rosethorn rockfish","atheresthes stomias",0,0,886325,-1.9,452.252571119773,5760.1517563303,"SYN HS",-34.9217256058677,TRUE,20
"867",2013,"SYN HS","rosethorn rockfish","atheresthes stomias",0,0,886326,-1.8,452.252571119773,5760.1517563303,"SYN HS",-34.1162286652732,TRUE,20
"868",2013,"SYN HS","rosethorn rockfish","atheresthes stomias",0,0,886327,-1.7,452.252571119773,5760.1517563303,"SYN HS",-33.3200743169955,TRUE,20
"869",2013,"SYN HS","rosethorn rockfish","atheresthes stomias",0,0,886328,-1.6,452.252571119773,5760.1517563303,"SYN HS",-32.5332625610344,TRUE,20
"870",2013,"SYN HS","rosethorn rockfish","atheresthes stomias",0,34.299166686,886330,-1.5,452.252571119773,5760.1517563303,"SYN HS",-31.75579339739,TRUE,20
"871",2013,"SYN HS","rosethorn rockfish","atheresthes stomias",0,396.614669764,886331,-1.4,452.252571119773,5760.1517563303,"SYN HS",-30.9876668260622,TRUE,20
"872",2013,"SYN HS","rosethorn rockfish","atheresthes stomias",0,256.19604567,886332,-1.3,452.252571119773,5760.1517563303,"SYN HS",-30.2288828470512,TRUE,20
"873",2013,"SYN HS","rosethorn rockfish","atheresthes stomias",0,154.630958074,886333,-1.2,452.252571119773,5760.1517563303,"SYN HS",-29.4794414603568,TRUE,20
"874",2013,"SYN HS","rosethorn rockfish","atheresthes stomias",0,538.447353863,886334,-1.1,452.252571119773,5760.1517563303,"SYN HS",-28.7393426659792,TRUE,20
"875",2013,"SYN HS","rosethorn rockfish","atheresthes stomias",0,570.075585102,886335,-1,452.252571119773,5760.1517563303,"SYN HS",-28.0085864639182,TRUE,20
"876",2013,"SYN HS","rosethorn rockfish","atheresthes stomias",0,606.754586854,886336,-0.9,452.252571119773,5760.1517563303,"SYN HS",-27.2871728541739,TRUE,20
"877",2013,"SYN HS","rosethorn rockfish","atheresthes stomias",0,0,886337,-0.8,452.252571119773,5760.1517563303,"SYN HS",-26.5751018367463,TRUE,20
"878",2013,"SYN HS","rosethorn rockfish","atheresthes stomias",0,0.737028302,886338,-0.7,452.252571119773,5760.1517563303,"SYN HS",-25.8723734116354,TRUE,20
"879",2013,"SYN HS","rosethorn rockfish","atheresthes stomias",0,165.152766309,886339,-0.6,452.252571119773,5760.1517563303,"SYN HS",-25.1789875788412,TRUE,20
"880",2013,"SYN HS","rosethorn rockfish","atheresthes stomias",0,0,886340,-0.5,452.252571119773,5760.1517563303,"SYN HS",-24.4949443383636,TRUE,20
"881",2013,"SYN HS","rosethorn rockfish","atheresthes stomias",0,0,886341,-0.4,452.252571119773,5760.1517563303,"SYN HS",-23.8202436902028,TRUE,20
"882",2013,"SYN HS","rosethorn rockfish","atheresthes stomias",0,0,886342,-0.3,452.252571119773,5760.1517563303,"SYN HS",-23.1548856343586,TRUE,20
"883",2013,"SYN HS","rosethorn rockfish","atheresthes stomias",0,0,886344,-0.2,452.252571119773,5760.1517563303,"SYN HS",-22.4988701708311,TRUE,20
"884",2013,"SYN HS","rosethorn rockfish","atheresthes stomias",0,0,886345,-0.0999999999999996,452.252571119773,5760.1517563303,"SYN HS",-21.8521972996203,TRUE,20
"885",2013,"SYN HS","rosethorn rockfish","atheresthes stomias",0,0,886346,0,452.252571119773,5760.1517563303,"SYN HS",-21.2148670207262,TRUE,20
"886",2013,"SYN HS","rosethorn rockfish","atheresthes stomias",0,0,886349,0.1,452.252571119773,5760.1517563303,"SYN HS",-20.5868793341487,TRUE,20
"887",2013,"SYN HS","rosethorn rockfish","atheresthes stomias",0,1897.87109823,886380,0.2,452.252571119773,5760.1517563303,"SYN HS",-19.968234239888,TRUE,20
"888",2013,"SYN HS","rosethorn rockfish","atheresthes stomias",0,2134.185210941,886381,0.3,452.252571119773,5760.1517563303,"SYN HS",-19.358931737944,TRUE,20
"889",2013,"SYN HS","rosethorn rockfish","atheresthes stomias",0,820.237587897,886382,0.4,452.252571119773,5760.1517563303,"SYN HS",-18.7589718283166,TRUE,20
"890",2013,"SYN HS","rosethorn rockfish","atheresthes stomias",0,400.171458314,886383,0.5,452.252571119773,5760.1517563303,"SYN HS",-18.1683545110059,TRUE,20
"891",2013,"SYN HS","rosethorn rockfish","atheresthes stomias",0,1798.098455673,886384,0.6,452.252571119773,5760.1517563303,"SYN HS",-17.5870797860119,TRUE,20
"892",2013,"SYN HS","rosethorn rockfish","atheresthes stomias",0,1364.973241764,886385,0.7,452.252571119773,5760.1517563303,"SYN HS",-17.0151476533346,TRUE,20
"893",2013,"SYN HS","rosethorn rockfish","atheresthes stomias",0,166.347156358,886386,0.8,452.252571119773,5760.1517563303,"SYN HS",-16.452558112974,TRUE,20
"894",2013,"SYN HS","rosethorn rockfish","atheresthes stomias",0,78.764320786,886390,0.9,452.252571119773,5760.1517563303,"SYN HS",-15.89931116493,TRUE,20
"895",2013,"SYN HS","rosethorn rockfish","atheresthes stomias",0,0,886350,1,452.252571119773,5760.1517563303,"SYN HS",-15.3554068092028,TRUE,20
"896",2013,"SYN HS","rosethorn rockfish","atheresthes stomias",0,0,886351,1.1,452.252571119773,5760.1517563303,"SYN HS",-14.8208450457922,TRUE,20
"897",2013,"SYN HS","rosethorn rockfish","atheresthes stomias",0,0,886353,1.2,452.252571119773,5760.1517563303,"SYN HS",-14.2956258746983,TRUE,20
"898",2013,"SYN HS","rosethorn rockfish","atheresthes stomias",0,0,886354,1.3,452.252571119773,5760.1517563303,"SYN HS",-13.7797492959211,TRUE,20
"899",2013,"SYN HS","rosethorn rockfish","atheresthes stomias",0,0,886355,1.4,452.252571119773,5760.1517563303,"SYN HS",-13.2732153094606,TRUE,20
"900",2013,"SYN HS","rosethorn rockfish","atheresthes stomias",0,21.697352923,886356,1.5,452.252571119773,5760.1517563303,"SYN HS",-12.7760239153168,TRUE,20
"901",2013,"SYN HS","rosethorn rockfish","atheresthes stomias",0,0,886357,1.6,452.252571119773,5760.1517563303,"SYN HS",-12.2881751134897,TRUE,20
"902",2013,"SYN HS","rosethorn rockfish","atheresthes stomias",0,19.944156362,886358,1.7,452.252571119773,5760.1517563303,"SYN HS",-11.8096689039792,TRUE,20
"903",2013,"SYN HS","rosethorn rockfish","atheresthes stomias",0,327.042093069,886359,1.8,452.252571119773,5760.1517563303,"SYN HS",-11.3405052867855,TRUE,20
"904",2013,"SYN HS","rosethorn rockfish","atheresthes stomias",0,1121.776620841,886360,1.9,452.252571119773,5760.1517563303,"SYN HS",-10.8806842619084,TRUE,20
"905",2013,"SYN HS","rosethorn rockfish","atheresthes stomias",0,15.745682368,886361,2,452.252571119773,5760.1517563303,"SYN HS",-10.430205829348,TRUE,20
"906",2013,"SYN HS","rosethorn rockfish","atheresthes stomias",0,1613.176493368,886362,2.1,452.252571119773,5760.1517563303,"SYN HS",-9.9890699891043,TRUE,20
"907",2013,"SYN HS","rosethorn rockfish","atheresthes stomias",0,1.10314396,886363,2.2,452.252571119773,5760.1517563303,"SYN HS",-9.55727674117728,TRUE,20
"908",2013,"SYN HS","rosethorn rockfish","atheresthes stomias",0,0,886364,2.3,452.252571119773,5760.1517563303,"SYN HS",-9.13482608556695,TRUE,20
"909",2013,"SYN HS","rosethorn rockfish","atheresthes stomias",0,0,886365,2.4,452.252571119773,5760.1517563303,"SYN HS",-8.72171802227331,TRUE,20
"910",2013,"SYN HS","rosethorn rockfish","atheresthes stomias",0,0,886366,2.5,452.252571119773,5760.1517563303,"SYN HS",-8.31795255129635,TRUE,20
"911",2013,"SYN HS","rosethorn rockfish","atheresthes stomias",0,2093.441150045,886367,2.6,452.252571119773,5760.1517563303,"SYN HS",-7.92352967263608,TRUE,20
"912",2013,"SYN HS","rosethorn rockfish","atheresthes stomias",0,4002.480510276,886368,2.7,452.252571119773,5760.1517563303,"SYN HS",-7.53844938629249,TRUE,20
"913",2013,"SYN HS","rosethorn rockfish","atheresthes stomias",0,2628.238009746,886369,2.8,452.252571119773,5760.1517563303,"SYN HS",-7.16271169226559,TRUE,20
"914",2013,"SYN HS","rosethorn rockfish","atheresthes stomias",0,0,886370,2.9,452.252571119773,5760.1517563303,"SYN HS",-6.79631659055538,TRUE,20
"915",2013,"SYN HS","rosethorn rockfish","atheresthes stomias",0,0,886371,3,452.252571119773,5760.1517563303,"SYN HS",-6.43926408116185,TRUE,20
"916",2013,"SYN HS","rougheye/blackspotted rockfish complex","atheresthes stomias",0,3.273992224,886310,-3,452.252571119773,5760.1517563303,"SYN HS",-39.6810994600159,TRUE,21
"917",2013,"SYN HS","rougheye/blackspotted rockfish complex","atheresthes stomias",0,13.04023845,886311,-2.9,452.252571119773,5760.1517563303,"SYN HS",-40.0239907558136,TRUE,21
"918",2013,"SYN HS","rougheye/blackspotted rockfish complex","atheresthes stomias",0,14.007564085,886312,-2.8,452.252571119773,5760.1517563303,"SYN HS",-40.3640620585468,TRUE,21
"919",2013,"SYN HS","rougheye/blackspotted rockfish complex","atheresthes stomias",0,1.42639787,886317,-2.7,452.252571119773,5760.1517563303,"SYN HS",-40.7013133682155,TRUE,21
"920",2013,"SYN HS","rougheye/blackspotted rockfish complex","atheresthes stomias",0,122.267842048,886318,-2.6,452.252571119773,5760.1517563303,"SYN HS",-41.0357446848197,TRUE,21
"921",2013,"SYN HS","rougheye/blackspotted rockfish complex","atheresthes stomias",0,0,886319,-2.5,452.252571119773,5760.1517563303,"SYN HS",-41.3673560083594,TRUE,21
"922",2013,"SYN HS","rougheye/blackspotted rockfish complex","atheresthes stomias",0,0,886320,-2.4,452.252571119773,5760.1517563303,"SYN HS",-41.6961473388345,TRUE,21
"923",2013,"SYN HS","rougheye/blackspotted rockfish complex","atheresthes stomias",0,0,886321,-2.3,452.252571119773,5760.1517563303,"SYN HS",-42.0221186762452,TRUE,21
"924",2013,"SYN HS","rougheye/blackspotted rockfish complex","atheresthes stomias",0,6.464124111,886322,-2.2,452.252571119773,5760.1517563303,"SYN HS",-42.3452700205913,TRUE,21
"925",2013,"SYN HS","rougheye/blackspotted rockfish complex","atheresthes stomias",0,0.32569842,886323,-2.1,452.252571119773,5760.1517563303,"SYN HS",-42.6656013718729,TRUE,21
"926",2013,"SYN HS","rougheye/blackspotted rockfish complex","atheresthes stomias",0,0,886324,-2,452.252571119773,5760.1517563303,"SYN HS",-42.98311273009,TRUE,21
"927",2013,"SYN HS","rougheye/blackspotted rockfish complex","atheresthes stomias",0,0,886325,-1.9,452.252571119773,5760.1517563303,"SYN HS",-43.2978040952426,TRUE,21
"928",2013,"SYN HS","rougheye/blackspotted rockfish complex","atheresthes stomias",0,0,886326,-1.8,452.252571119773,5760.1517563303,"SYN HS",-43.6096754673307,TRUE,21
"929",2013,"SYN HS","rougheye/blackspotted rockfish complex","atheresthes stomias",0,0,886327,-1.7,452.252571119773,5760.1517563303,"SYN HS",-43.9187268463543,TRUE,21
"930",2013,"SYN HS","rougheye/blackspotted rockfish complex","atheresthes stomias",0,0,886328,-1.6,452.252571119773,5760.1517563303,"SYN HS",-44.2249582323133,TRUE,21
"931",2013,"SYN HS","rougheye/blackspotted rockfish complex","atheresthes stomias",0,34.299166686,886330,-1.5,452.252571119773,5760.1517563303,"SYN HS",-44.5283696252078,TRUE,21
"932",2013,"SYN HS","rougheye/blackspotted rockfish complex","atheresthes stomias",0,396.614669764,886331,-1.4,452.252571119773,5760.1517563303,"SYN HS",-44.8289610250378,TRUE,21
"933",2013,"SYN HS","rougheye/blackspotted rockfish complex","atheresthes stomias",0,256.19604567,886332,-1.3,452.252571119773,5760.1517563303,"SYN HS",-45.1267324318033,TRUE,21
"934",2013,"SYN HS","rougheye/blackspotted rockfish complex","atheresthes stomias",0,154.630958074,886333,-1.2,452.252571119773,5760.1517563303,"SYN HS",-45.4216838455043,TRUE,21
"935",2013,"SYN HS","rougheye/blackspotted rockfish complex","atheresthes stomias",0,538.447353863,886334,-1.1,452.252571119773,5760.1517563303,"SYN HS",-45.7138152661408,TRUE,21
"936",2013,"SYN HS","rougheye/blackspotted rockfish complex","atheresthes stomias",0,570.075585102,886335,-1,452.252571119773,5760.1517563303,"SYN HS",-46.0031266937127,TRUE,21
"937",2013,"SYN HS","rougheye/blackspotted rockfish complex","atheresthes stomias",0,606.754586854,886336,-0.9,452.252571119773,5760.1517563303,"SYN HS",-46.2896181282201,TRUE,21
"938",2013,"SYN HS","rougheye/blackspotted rockfish complex","atheresthes stomias",0,0,886337,-0.8,452.252571119773,5760.1517563303,"SYN HS",-46.573289569663,TRUE,21
"939",2013,"SYN HS","rougheye/blackspotted rockfish complex","atheresthes stomias",0,0.737028302,886338,-0.7,452.252571119773,5760.1517563303,"SYN HS",-46.8541410180414,TRUE,21
"940",2013,"SYN HS","rougheye/blackspotted rockfish complex","atheresthes stomias",0,165.152766309,886339,-0.6,452.252571119773,5760.1517563303,"SYN HS",-47.1321724733553,TRUE,21
"941",2013,"SYN HS","rougheye/blackspotted rockfish complex","atheresthes stomias",0,0,886340,-0.5,452.252571119773,5760.1517563303,"SYN HS",-47.4073839356047,TRUE,21
"942",2013,"SYN HS","rougheye/blackspotted rockfish complex","atheresthes stomias",0,0,886341,-0.4,452.252571119773,5760.1517563303,"SYN HS",-47.6797754047896,TRUE,21
"943",2013,"SYN HS","rougheye/blackspotted rockfish complex","atheresthes stomias",0,0,886342,-0.3,452.252571119773,5760.1517563303,"SYN HS",-47.9493468809099,TRUE,21
"944",2013,"SYN HS","rougheye/blackspotted rockfish complex","atheresthes stomias",0,0,886344,-0.2,452.252571119773,5760.1517563303,"SYN HS",-48.2160983639657,TRUE,21
