"","longitude","latitude","year","survey","depth","surface_temperature","enviro","cpue_kg_km2","date","day","month","scientific_name","species","species_code","est_non_rf","quadratic","model"
"5211",48.0499662202453,703.139674828814,2013,"GOA",0,6.9,-2.5,0,1999-06-20,20,6,"Sebastolobus alascanus","longnose skate",30020,2.33872779682346,TRUE,11
"5510",56.452487652615,720.560771242771,2013,"GOA",0,6.8,-2.4,0,1999-06-20,20,6,"Sebastolobus alascanus","longnose skate",30020,2.45689923625725,TRUE,11
"5810",78.2763236422797,705.803192834486,2013,"GOA",0,7.9,-2.3,0,1999-06-20,20,6,"Sebastolobus alascanus","longnose skate",30020,2.57232012529416,TRUE,11
"5910",84.6233306416769,715.461836462912,2013,"GOA",0,7.7,-2.2,0,1999-06-21,21,6,"Sebastolobus alascanus","longnose skate",30020,2.68499046393418,TRUE,11
"6010",87.8123760965698,717.538370212478,2013,"GOA",0,7.8,-2.1,1582.02938240627,1999-06-21,21,6,"Sebastolobus alascanus","longnose skate",30020,2.79491025217732,TRUE,11
"6110",93.3509879469829,712.235115862267,2013,"GOA",0,7.8,-2,1848.50071375797,1999-06-21,21,6,"Sebastolobus alascanus","longnose skate",30020,2.90207949002358,TRUE,11
"2810",100.76934290936,719.889794349046,2013,"GOA",0,7.8,-1.9,3164.36479511767,1999-06-22,22,6,"Sebastolobus alascanus","longnose skate",30020,3.00649817747295,TRUE,11
"3610",125.773657761907,723.336469456267,2013,"GOA",0,8.3,-1.8,1004.15276737695,1999-06-22,22,6,"Sebastolobus alascanus","longnose skate",30020,3.10816631452544,TRUE,11
"3710",126.018470460157,733.607240873182,2013,"GOA",0,8.3,-1.7,0,1999-06-22,22,6,"Sebastolobus alascanus","longnose skate",30020,3.20708390118105,TRUE,11
"3310",118.313775774458,740.75561365657,2013,"GOA",0,7.8,-1.6,0,1999-06-22,22,6,"Sebastolobus alascanus","longnose skate",30020,3.30325093743977,TRUE,11
"3211",112.512735634771,747.347940736117,2013,"GOA",0,8.1,-1.5,0,1999-06-22,22,6,"Sebastolobus alascanus","longnose skate",30020,3.39666742330161,TRUE,11
"3114",112.074458372399,749.49225529254,2013,"GOA",0,7.8,-1.4,0,1999-06-22,22,6,"Sebastolobus alascanus","longnose skate",30020,3.48733335876657,TRUE,11
"3810",146.168968909298,765.48781237515,2013,"GOA",0,8.3,-1.3,1596.52052533792,1999-06-23,23,6,"Sebastolobus alascanus","longnose skate",30020,3.57524874383464,TRUE,11
"3910",173.121370659167,797.605582415219,2013,"GOA",0,8.8,-1.2,140.664013577884,1999-06-23,23,6,"Sebastolobus alascanus","longnose skate",30020,3.66041357850583,TRUE,11
"4114",182.808898401521,776.53972763689,2013,"GOA",0,9.4,-1.1,568.306749943703,1999-06-24,24,6,"Sebastolobus alascanus","longnose skate",30020,3.74282786278013,TRUE,11
"4010",174.275791995969,795.171897329535,2013,"GOA",0,9.7,-1,1267.08295358003,1999-06-24,24,6,"Sebastolobus alascanus","longnose skate",30020,3.82249159665755,TRUE,11
"2410",-9.09254627855267,762.265616063211,2013,"GOA",0,6.3,-0.9,0,1999-06-11,11,6,"Sebastolobus alascanus","longnose skate",30020,3.89940478013809,TRUE,11
"440",-13.3619220137965,759.465983303515,2013,"GOA",0,6.2,-0.8,0,1999-06-11,11,6,"Sebastolobus alascanus","longnose skate",30020,3.97356741322175,TRUE,11
"2610",-94.7550809459525,717.344875920889,2013,"GOA",0,5.7,-0.7,0,1999-06-12,12,6,"Sebastolobus alascanus","longnose skate",30020,4.04497949590852,TRUE,11
"240",-1070.05527860693,422.730954130014,2013,"GOA",0,4.2,-0.6,0,1999-05-16,16,5,"Sebastolobus alascanus","longnose skate",30020,4.11364102819841,TRUE,11
"140",-1049.98334575622,432.671683202836,2013,"GOA",0,5,-0.5,0,1999-05-16,16,5,"Sebastolobus alascanus","longnose skate",30020,4.17955201009141,TRUE,11
"2710",-950.337288821998,447.305218387022,2013,"GOA",0,4.9,-0.4,0,1999-05-17,17,5,"Sebastolobus alascanus","longnose skate",30020,4.24271244158753,TRUE,11
"2510",-926.424706167734,435.925475466199,2013,"GOA",0,4.8,-0.3,0,1999-05-17,17,5,"Sebastolobus alascanus","longnose skate",30020,4.30312232268677,TRUE,11
"2310",-865.734391516601,429.999031553395,2013,"GOA",0,4.3,-0.2,1411.84614711273,1999-05-18,18,5,"Sebastolobus alascanus","longnose skate",30020,4.36078165338912,TRUE,11
"2212",-861.729556325571,428.84351527506,2013,"GOA",0,4.3,-0.0999999999999996,1748.96018588178,1999-05-18,18,5,"Sebastolobus alascanus","longnose skate",30020,4.41569043369459,TRUE,11
"1910",-823.511998895769,437.959635496184,2013,"GOA",0,4.5,0,1012.37074118345,1999-05-18,18,5,"Sebastolobus alascanus","longnose skate",30020,4.46784866360318,TRUE,11
"2010",-825.140595099962,444.985315504955,2013,"GOA",0,4.9,0.1,243.925046711646,1999-05-18,18,5,"Sebastolobus alascanus","longnose skate",30020,4.51725634311488,TRUE,11
"2114",-833.456649543774,470.998421047216,2013,"GOA",0,4.6,0.2,0,1999-05-18,18,5,"Sebastolobus alascanus","longnose skate",30020,4.5639134722297,TRUE,11
"1610",-798.66252978315,447.343741643675,2013,"GOA",0,4.9,0.3,1388.49442513416,1999-05-20,20,5,"Sebastolobus alascanus","longnose skate",30020,4.60782005094764,TRUE,11
"1510",-797.116174329211,452.934744766043,2013,"GOA",0,4.2,0.4,353.962414092641,1999-05-20,20,5,"Sebastolobus alascanus","longnose skate",30020,4.64897607926869,TRUE,11
"1810",-814.981965728639,470.106832585575,2013,"GOA",0,4.6,0.5,23.8448033221987,1999-05-20,20,5,"Sebastolobus alascanus","longnose skate",30020,4.68738155719286,TRUE,11
"1710",-806.76963564712,469.648321689553,2013,"GOA",0,4.5,0.6,8.67683052060815,1999-05-20,20,5,"Sebastolobus alascanus","longnose skate",30020,4.72303648472014,TRUE,11
"1410",-787.612006241323,495.627251643063,2013,"GOA",0,4.1,0.7,0,1999-05-20,20,5,"Sebastolobus alascanus","longnose skate",30020,4.75594086185055,TRUE,11
"3010",105.352553588427,813.87042070134,2013,"GOA",0,6.1,0.8,0,1999-06-15,15,6,"Sebastolobus alascanus","longnose skate",30020,4.78609468858407,TRUE,11
"3410",120.346100583188,843.366284060153,2013,"GOA",0,6.2,0.9,0,1999-06-15,15,6,"Sebastolobus alascanus","longnose skate",30020,4.8134979649207,TRUE,11
"5114",43.7781708918525,892.782255094798,2013,"GOA",0,5.9,1,0,1999-06-18,18,6,"Sebastolobus alascanus","longnose skate",30020,4.83815069086045,TRUE,11
"4610",26.8374823887504,887.78976763967,2013,"GOA",0,6.1,1.1,0,1999-06-18,18,6,"Sebastolobus alascanus","longnose skate",30020,4.86005286640332,TRUE,11
"4212",2.68242064562363,858.498232253128,2013,"GOA",0,7.3,1.2,0,1999-06-19,19,6,"Sebastolobus alascanus","longnose skate",30020,4.8792044915493,TRUE,11
"710",-5.54360729887965,883.31987468654,2013,"GOA",0,6.4,1.3,0,1999-06-19,19,6,"Sebastolobus alascanus","longnose skate",30020,4.89560556629841,TRUE,11
"4810",4.75068792512559,906.534850934362,2013,"GOA",0,7.4,1.4,0,1999-06-19,19,6,"Sebastolobus alascanus","longnose skate",30020,4.90925609065062,TRUE,11
"350",-12.2667431060018,891.254422328525,2013,"GOA",0,7.2,1.5,0,1999-06-19,19,6,"Sebastolobus alascanus","longnose skate",30020,4.92015606460596,TRUE,11
"540",-36.8652954416718,866.772507942504,2013,"GOA",0,7.4,1.6,0,1999-06-19,19,6,"Sebastolobus alascanus","longnose skate",30020,4.92830548816441,TRUE,11
"620",-37.0511623606132,851.689664838136,2013,"GOA",0,6.6,1.7,319.2618933877,1999-06-19,19,6,"Sebastolobus alascanus","longnose skate",30020,4.93370436132597,TRUE,11
"1310",-782.452908666437,506.933644113115,2013,"GOA",0,3.7,1.8,0,1999-05-21,21,5,"Sebastolobus alascanus","longnose skate",30020,4.93635268409066,TRUE,11
"1212",-768.552575049759,500.016234464523,2013,"GOA",0,3.8,1.9,0,1999-05-21,21,5,"Sebastolobus alascanus","longnose skate",30020,4.93625045645846,TRUE,11
"1114",-754.658962271644,506.794950580235,2013,"GOA",0,3.6,2,0,1999-05-21,21,5,"Sebastolobus alascanus","longnose skate",30020,4.93339767842937,TRUE,11
"1010",-744.912097467161,504.210347637447,2013,"GOA",0,3.8,2.1,0,1999-05-21,21,5,"Sebastolobus alascanus","longnose skate",30020,4.92779435000341,TRUE,11
"910",-720.838765507549,523.765385736284,2013,"GOA",0,4,2.2,0,1999-05-21,21,5,"Sebastolobus alascanus","longnose skate",30020,4.91944047118055,TRUE,11
"810",-704.181817936572,491.716239558712,2013,"GOA",0,4.9,2.3,0,1999-05-21,21,5,"Sebastolobus alascanus","longnose skate",30020,4.90833604196082,TRUE,11
"4910",42.0565767945956,912.550658877704,2013,"GOA",0,7.4,2.4,52.9958370349603,1999-06-20,20,6,"Sebastolobus alascanus","longnose skate",30020,4.8944810623442,TRUE,11
"4410",24.0068983901125,908.838301489869,2013,"GOA",0,7.2,2.5,0,1999-06-20,20,6,"Sebastolobus alascanus","longnose skate",30020,4.8778755323307,TRUE,11
"4310",21.2526538819201,933.484230075595,2013,"GOA",0,7.6,2.6,0,1999-06-20,20,6,"Sebastolobus alascanus","longnose skate",30020,4.85851945192032,TRUE,11
"4510",25.3295205022467,942.813758573457,2013,"GOA",0,7.9,2.7,0,1999-06-20,20,6,"Sebastolobus alascanus","longnose skate",30020,4.83641282111305,TRUE,11
"5410",49.3286179135543,944.265694775578,2013,"GOA",0,7.5,2.8,0,1999-06-20,20,6,"Sebastolobus alascanus","longnose skate",30020,4.8115556399089,TRUE,11
"5311",48.1863169326291,963.719734273727,2013,"GOA",0,7.9,2.9,0,1999-06-20,20,6,"Sebastolobus alascanus","longnose skate",30020,4.78394790830786,TRUE,11
"5010",43.5264646302598,1008.71168889806,2013,"GOA",0,7.6,3,0,1999-06-21,21,6,"Sebastolobus alascanus","longnose skate",30020,4.75358962630994,TRUE,11
"3511",122.892989386041,781.192585569814,2013,"GOA",0,7.8,-3,0,1999-06-19,19,6,"Sebastolobus alascanus","spiny dogfish",30020,-2.19906922157769,TRUE,12
"2911",103.341052166909,764.054492491136,2013,"GOA",0,7.5,-2.9,0,1999-06-19,19,6,"Sebastolobus alascanus","spiny dogfish",30020,-2.04801953629442,TRUE,12
"5711",70.5774517201528,740.520515515521,2013,"GOA",0,7.4,-2.8,0,1999-06-19,19,6,"Sebastolobus alascanus","spiny dogfish",30020,-1.89872362660775,TRUE,12
"5611",66.0195897976509,728.118756454701,2013,"GOA",0,7.4,-2.7,0,1999-06-19,19,6,"Sebastolobus alascanus","spiny dogfish",30020,-1.75118149251767,TRUE,12
"4711",38.3759576429568,683.54838567423,2013,"GOA",0,7.8,-2.6,2289.28709259071,1999-06-20,20,6,"Sebastolobus alascanus","spiny dogfish",30020,-1.60539313402419,TRUE,12
"5212",48.0499662202453,703.139674828814,2013,"GOA",0,6.9,-2.5,0,1999-06-20,20,6,"Sebastolobus alascanus","spiny dogfish",30020,-1.46135855112731,TRUE,12
"5511",56.452487652615,720.560771242771,2013,"GOA",0,6.8,-2.4,0,1999-06-20,20,6,"Sebastolobus alascanus","spiny dogfish",30020,-1.31907774382702,TRUE,12
"5811",78.2763236422797,705.803192834486,2013,"GOA",0,7.9,-2.3,0,1999-06-20,20,6,"Sebastolobus alascanus","spiny dogfish",30020,-1.17855071212333,TRUE,12
"5911",84.6233306416769,715.461836462912,2013,"GOA",0,7.7,-2.2,0,1999-06-21,21,6,"Sebastolobus alascanus","spiny dogfish",30020,-1.03977745601624,TRUE,12
"6011",87.8123760965698,717.538370212478,2013,"GOA",0,7.8,-2.1,1582.02938240627,1999-06-21,21,6,"Sebastolobus alascanus","spiny dogfish",30020,-0.90275797550575,TRUE,12
"6111",93.3509879469829,712.235115862267,2013,"GOA",0,7.8,-2,1848.50071375797,1999-06-21,21,6,"Sebastolobus alascanus","spiny dogfish",30020,-0.767492270591856,TRUE,12
"2811",100.76934290936,719.889794349046,2013,"GOA",0,7.8,-1.9,3164.36479511767,1999-06-22,22,6,"Sebastolobus alascanus","spiny dogfish",30020,-0.633980341274558,TRUE,12
"3611",125.773657761907,723.336469456267,2013,"GOA",0,8.3,-1.8,1004.15276737695,1999-06-22,22,6,"Sebastolobus alascanus","spiny dogfish",30020,-0.502222187553858,TRUE,12
"3711",126.018470460157,733.607240873182,2013,"GOA",0,8.3,-1.7,0,1999-06-22,22,6,"Sebastolobus alascanus","spiny dogfish",30020,-0.372217809429756,TRUE,12
"3311",118.313775774458,740.75561365657,2013,"GOA",0,7.8,-1.6,0,1999-06-22,22,6,"Sebastolobus alascanus","spiny dogfish",30020,-0.243967206902251,TRUE,12
"3212",112.512735634771,747.347940736117,2013,"GOA",0,8.1,-1.5,0,1999-06-22,22,6,"Sebastolobus alascanus","spiny dogfish",30020,-0.117470379971343,TRUE,12
"3115",112.074458372399,749.49225529254,2013,"GOA",0,7.8,-1.4,0,1999-06-22,22,6,"Sebastolobus alascanus","spiny dogfish",30020,0.00727267136296628,TRUE,12
"3811",146.168968909298,765.48781237515,2013,"GOA",0,8.3,-1.3,1596.52052533792,1999-06-23,23,6,"Sebastolobus alascanus","spiny dogfish",30020,0.130261947100679,TRUE,12
"3911",173.121370659167,797.605582415219,2013,"GOA",0,8.8,-1.2,140.664013577884,1999-06-23,23,6,"Sebastolobus alascanus","spiny dogfish",30020,0.251497447241793,TRUE,12
"4115",182.808898401521,776.53972763689,2013,"GOA",0,9.4,-1.1,568.306749943703,1999-06-24,24,6,"Sebastolobus alascanus","spiny dogfish",30020,0.370979171786311,TRUE,12
"4011",174.275791995969,795.171897329535,2013,"GOA",0,9.7,-1,1267.08295358003,1999-06-24,24,6,"Sebastolobus alascanus","spiny dogfish",30020,0.488707120734231,TRUE,12
"2411",-9.09254627855267,762.265616063211,2013,"GOA",0,6.3,-0.9,0,1999-06-11,11,6,"Sebastolobus alascanus","spiny dogfish",30020,0.604681294085553,TRUE,12
"450",-13.3619220137965,759.465983303515,2013,"GOA",0,6.2,-0.8,0,1999-06-11,11,6,"Sebastolobus alascanus","spiny dogfish",30020,0.718901691840278,TRUE,12
"2611",-94.7550809459525,717.344875920889,2013,"GOA",0,5.7,-0.7,0,1999-06-12,12,6,"Sebastolobus alascanus","spiny dogfish",30020,0.831368313998405,TRUE,12
"250",-1070.05527860693,422.730954130014,2013,"GOA",0,4.2,-0.6,0,1999-05-16,16,5,"Sebastolobus alascanus","spiny dogfish",30020,0.942081160559935,TRUE,12
"150",-1049.98334575622,432.671683202836,2013,"GOA",0,5,-0.5,0,1999-05-16,16,5,"Sebastolobus alascanus","spiny dogfish",30020,1.05104023152487,TRUE,12
"2711",-950.337288821998,447.305218387022,2013,"GOA",0,4.9,-0.4,0,1999-05-17,17,5,"Sebastolobus alascanus","spiny dogfish",30020,1.1582455268932,TRUE,12
"2511",-926.424706167734,435.925475466199,2013,"GOA",0,4.8,-0.3,0,1999-05-17,17,5,"Sebastolobus alascanus","spiny dogfish",30020,1.26369704666494,TRUE,12
"2311",-865.734391516601,429.999031553395,2013,"GOA",0,4.3,-0.2,1411.84614711273,1999-05-18,18,5,"Sebastolobus alascanus","spiny dogfish",30020,1.36739479084008,TRUE,12
"2213",-861.729556325571,428.84351527506,2013,"GOA",0,4.3,-0.0999999999999996,1748.96018588178,1999-05-18,18,5,"Sebastolobus alascanus","spiny dogfish",30020,1.46933875941862,TRUE,12
"1911",-823.511998895769,437.959635496184,2013,"GOA",0,4.5,0,1012.37074118345,1999-05-18,18,5,"Sebastolobus alascanus","spiny dogfish",30020,1.56952895240057,TRUE,12
"2011",-825.140595099962,444.985315504955,2013,"GOA",0,4.9,0.1,243.925046711646,1999-05-18,18,5,"Sebastolobus alascanus","spiny dogfish",30020,1.66796536978591,TRUE,12
"2115",-833.456649543774,470.998421047216,2013,"GOA",0,4.6,0.2,0,1999-05-18,18,5,"Sebastolobus alascanus","spiny dogfish",30020,1.76464801157466,TRUE,12
"1611",-798.66252978315,447.343741643675,2013,"GOA",0,4.9,0.3,1388.49442513416,1999-05-20,20,5,"Sebastolobus alascanus","spiny dogfish",30020,1.85957687776681,TRUE,12
"1511",-797.116174329211,452.934744766043,2013,"GOA",0,4.2,0.4,353.962414092641,1999-05-20,20,5,"Sebastolobus alascanus","spiny dogfish",30020,1.95275196836237,TRUE,12
"1811",-814.981965728639,470.106832585575,2013,"GOA",0,4.6,0.5,23.8448033221987,1999-05-20,20,5,"Sebastolobus alascanus","spiny dogfish",30020,2.04417328336133,TRUE,12
"1711",-806.76963564712,469.648321689553,2013,"GOA",0,4.5,0.6,8.67683052060815,1999-05-20,20,5,"Sebastolobus alascanus","spiny dogfish",30020,2.13384082276369,TRUE,12
"1411",-787.612006241323,495.627251643063,2013,"GOA",0,4.1,0.7,0,1999-05-20,20,5,"Sebastolobus alascanus","spiny dogfish",30020,2.22175458656945,TRUE,12
"3011",105.352553588427,813.87042070134,2013,"GOA",0,6.1,0.8,0,1999-06-15,15,6,"Sebastolobus alascanus","spiny dogfish",30020,2.30791457477861,TRUE,12
"3411",120.346100583188,843.366284060153,2013,"GOA",0,6.2,0.9,0,1999-06-15,15,6,"Sebastolobus alascanus","spiny dogfish",30020,2.39232078739118,TRUE,12
"5115",43.7781708918525,892.782255094798,2013,"GOA",0,5.9,1,0,1999-06-18,18,6,"Sebastolobus alascanus","spiny dogfish",30020,2.47497322440715,TRUE,12
"4611",26.8374823887504,887.78976763967,2013,"GOA",0,6.1,1.1,0,1999-06-18,18,6,"Sebastolobus alascanus","spiny dogfish",30020,2.55587188582652,TRUE,12
"4213",2.68242064562363,858.498232253128,2013,"GOA",0,7.3,1.2,0,1999-06-19,19,6,"Sebastolobus alascanus","spiny dogfish",30020,2.63501677164929,TRUE,12
"711",-5.54360729887965,883.31987468654,2013,"GOA",0,6.4,1.3,0,1999-06-19,19,6,"Sebastolobus alascanus","spiny dogfish",30020,2.71240788187547,TRUE,12
"4811",4.75068792512559,906.534850934362,2013,"GOA",0,7.4,1.4,0,1999-06-19,19,6,"Sebastolobus alascanus","spiny dogfish",30020,2.78804521650505,TRUE,12
"360",-12.2667431060018,891.254422328525,2013,"GOA",0,7.2,1.5,0,1999-06-19,19,6,"Sebastolobus alascanus","spiny dogfish",30020,2.86192877553803,TRUE,12
"550",-36.8652954416718,866.772507942504,2013,"GOA",0,7.4,1.6,0,1999-06-19,19,6,"Sebastolobus alascanus","spiny dogfish",30020,2.93405855897442,TRUE,12
"621",-37.0511623606132,851.689664838136,2013,"GOA",0,6.6,1.7,319.2618933877,1999-06-19,19,6,"Sebastolobus alascanus","spiny dogfish",30020,3.00443456681421,TRUE,12
"1311",-782.452908666437,506.933644113115,2013,"GOA",0,3.7,1.8,0,1999-05-21,21,5,"Sebastolobus alascanus","spiny dogfish",30020,3.07305679905739,TRUE,12
"1213",-768.552575049759,500.016234464523,2013,"GOA",0,3.8,1.9,0,1999-05-21,21,5,"Sebastolobus alascanus","spiny dogfish",30020,3.13992525570399,TRUE,12
"1115",-754.658962271644,506.794950580235,2013,"GOA",0,3.6,2,0,1999-05-21,21,5,"Sebastolobus alascanus","spiny dogfish",30020,3.20503993675398,TRUE,12
"1011",-744.912097467161,504.210347637447,2013,"GOA",0,3.8,2.1,0,1999-05-21,21,5,"Sebastolobus alascanus","spiny dogfish",30020,3.26840084220738,TRUE,12
"911",-720.838765507549,523.765385736284,2013,"GOA",0,4,2.2,0,1999-05-21,21,5,"Sebastolobus alascanus","spiny dogfish",30020,3.33000797206418,TRUE,12
"811",-704.181817936572,491.716239558712,2013,"GOA",0,4.9,2.3,0,1999-05-21,21,5,"Sebastolobus alascanus","spiny dogfish",30020,3.38986132632438,TRUE,12
"4911",42.0565767945956,912.550658877704,2013,"GOA",0,7.4,2.4,52.9958370349603,1999-06-20,20,6,"Sebastolobus alascanus","spiny dogfish",30020,3.44796090498798,TRUE,12
"4411",24.0068983901125,908.838301489869,2013,"GOA",0,7.2,2.5,0,1999-06-20,20,6,"Sebastolobus alascanus","spiny dogfish",30020,3.50430670805499,TRUE,12
"4311",21.2526538819201,933.484230075595,2013,"GOA",0,7.6,2.6,0,1999-06-20,20,6,"Sebastolobus alascanus","spiny dogfish",30020,3.5588987355254,TRUE,12
"4511",25.3295205022467,942.813758573457,2013,"GOA",0,7.9,2.7,0,1999-06-20,20,6,"Sebastolobus alascanus","spiny dogfish",30020,3.61173698739921,TRUE,12
"5411",49.3286179135543,944.265694775578,2013,"GOA",0,7.5,2.8,0,1999-06-20,20,6,"Sebastolobus alascanus","spiny dogfish",30020,3.66282146367643,TRUE,12
"5312",48.1863169326291,963.719734273727,2013,"GOA",0,7.9,2.9,0,1999-06-20,20,6,"Sebastolobus alascanus","spiny dogfish",30020,3.71215216435704,TRUE,12
"5011",43.5264646302598,1008.71168889806,2013,"GOA",0,7.6,3,0,1999-06-21,21,6,"Sebastolobus alascanus","spiny dogfish",30020,3.75972908944106,TRUE,12
"3512",122.892989386041,781.192585569814,2013,"GOA",0,7.8,-3,0,1999-06-19,19,6,"Sebastolobus alascanus","arrowtooth flounder",30020,7.2876108454763,TRUE,13
"2912",103.341052166909,764.054492491136,2013,"GOA",0,7.5,-2.9,0,1999-06-19,19,6,"Sebastolobus alascanus","arrowtooth flounder",30020,7.33988084555749,TRUE,13
"5712",70.5774517201528,740.520515515521,2013,"GOA",0,7.4,-2.8,0,1999-06-19,19,6,"Sebastolobus alascanus","arrowtooth flounder",30020,7.39011707574486,TRUE,13
"5612",66.0195897976509,728.118756454701,2013,"GOA",0,7.4,-2.7,0,1999-06-19,19,6,"Sebastolobus alascanus","arrowtooth flounder",30020,7.43831953603839,TRUE,13
"4712",38.3759576429568,683.54838567423,2013,"GOA",0,7.8,-2.6,2289.28709259071,1999-06-20,20,6,"Sebastolobus alascanus","arrowtooth flounder",30020,7.48448822643808,TRUE,13
"5213",48.0499662202453,703.139674828814,2013,"GOA",0,6.9,-2.5,0,1999-06-20,20,6,"Sebastolobus alascanus","arrowtooth flounder",30020,7.52862314694395,TRUE,13
"5512",56.452487652615,720.560771242771,2013,"GOA",0,6.8,-2.4,0,1999-06-20,20,6,"Sebastolobus alascanus","arrowtooth flounder",30020,7.57072429755598,TRUE,13
"5812",78.2763236422797,705.803192834486,2013,"GOA",0,7.9,-2.3,0,1999-06-20,20,6,"Sebastolobus alascanus","arrowtooth flounder",30020,7.61079167827419,TRUE,13
"5912",84.6233306416769,715.461836462912,2013,"GOA",0,7.7,-2.2,0,1999-06-21,21,6,"Sebastolobus alascanus","arrowtooth flounder",30020,7.64882528909855,TRUE,13
"6012",87.8123760965698,717.538370212478,2013,"GOA",0,7.8,-2.1,1582.02938240627,1999-06-21,21,6,"Sebastolobus alascanus","arrowtooth flounder",30020,7.68482513002909,TRUE,13
"6112",93.3509879469829,712.235115862267,2013,"GOA",0,7.8,-2,1848.50071375797,1999-06-21,21,6,"Sebastolobus alascanus","arrowtooth flounder",30020,7.71879120106579,TRUE,13
"2812",100.76934290936,719.889794349046,2013,"GOA",0,7.8,-1.9,3164.36479511767,1999-06-22,22,6,"Sebastolobus alascanus","arrowtooth flounder",30020,7.75072350220866,TRUE,13
"3612",125.773657761907,723.336469456267,2013,"GOA",0,8.3,-1.8,1004.15276737695,1999-06-22,22,6,"Sebastolobus alascanus","arrowtooth flounder",30020,7.7806220334577,TRUE,13
"3712",126.018470460157,733.607240873182,2013,"GOA",0,8.3,-1.7,0,1999-06-22,22,6,"Sebastolobus alascanus","arrowtooth flounder",30020,7.80848679481291,TRUE,13
"3312",118.313775774458,740.75561365657,2013,"GOA",0,7.8,-1.6,0,1999-06-22,22,6,"Sebastolobus alascanus","arrowtooth flounder",30020,7.83431778627429,TRUE,13
"3213",112.512735634771,747.347940736117,2013,"GOA",0,8.1,-1.5,0,1999-06-22,22,6,"Sebastolobus alascanus","arrowtooth flounder",30020,7.85811500784183,TRUE,13
"3116",112.074458372399,749.49225529254,2013,"GOA",0,7.8,-1.4,0,1999-06-22,22,6,"Sebastolobus alascanus","arrowtooth flounder",30020,7.87987845951554,TRUE,13
"3812",146.168968909298,765.48781237515,2013,"GOA",0,8.3,-1.3,1596.52052533792,1999-06-23,23,6,"Sebastolobus alascanus","arrowtooth flounder",30020,7.89960814129541,TRUE,13
"3912",173.121370659167,797.605582415219,2013,"GOA",0,8.8,-1.2,140.664013577884,1999-06-23,23,6,"Sebastolobus alascanus","arrowtooth flounder",30020,7.91730405318146,TRUE,13
"4116",182.808898401521,776.53972763689,2013,"GOA",0,9.4,-1.1,568.306749943703,1999-06-24,24,6,"Sebastolobus alascanus","arrowtooth flounder",30020,7.93296619517367,TRUE,13
"4012",174.275791995969,795.171897329535,2013,"GOA",0,9.7,-1,1267.08295358003,1999-06-24,24,6,"Sebastolobus alascanus","arrowtooth flounder",30020,7.94659456727205,TRUE,13
"2412",-9.09254627855267,762.265616063211,2013,"GOA",0,6.3,-0.9,0,1999-06-11,11,6,"Sebastolobus alascanus","arrowtooth flounder",30020,7.9581891694766,TRUE,13
"460",-13.3619220137965,759.465983303515,2013,"GOA",0,6.2,-0.8,0,1999-06-11,11,6,"Sebastolobus alascanus","arrowtooth flounder",30020,7.96775000178731,TRUE,13
"2612",-94.7550809459525,717.344875920889,2013,"GOA",0,5.7,-0.7,0,1999-06-12,12,6,"Sebastolobus alascanus","arrowtooth flounder",30020,7.9752770642042,TRUE,13
"260",-1070.05527860693,422.730954130014,2013,"GOA",0,4.2,-0.6,0,1999-05-16,16,5,"Sebastolobus alascanus","arrowtooth flounder",30020,7.98077035672724,TRUE,13
"160",-1049.98334575622,432.671683202836,2013,"GOA",0,5,-0.5,0,1999-05-16,16,5,"Sebastolobus alascanus","arrowtooth flounder",30020,7.98422987935646,TRUE,13
"2712",-950.337288821998,447.305218387022,2013,"GOA",0,4.9,-0.4,0,1999-05-17,17,5,"Sebastolobus alascanus","arrowtooth flounder",30020,7.98565563209185,TRUE,13
"2512",-926.424706167734,435.925475466199,2013,"GOA",0,4.8,-0.3,0,1999-05-17,17,5,"Sebastolobus alascanus","arrowtooth flounder",30020,7.9850476149334,TRUE,13
"2312",-865.734391516601,429.999031553395,2013,"GOA",0,4.3,-0.2,1411.84614711273,1999-05-18,18,5,"Sebastolobus alascanus","arrowtooth flounder",30020,7.98240582788112,TRUE,13
"2214",-861.729556325571,428.84351527506,2013,"GOA",0,4.3,-0.0999999999999996,1748.96018588178,1999-05-18,18,5,"Sebastolobus alascanus","arrowtooth flounder",30020,7.97773027093501,TRUE,13
"1912",-823.511998895769,437.959635496184,2013,"GOA",0,4.5,0,1012.37074118345,1999-05-18,18,5,"Sebastolobus alascanus","arrowtooth flounder",30020,7.97102094409507,TRUE,13
"2012",-825.140595099962,444.985315504955,2013,"GOA",0,4.9,0.1,243.925046711646,1999-05-18,18,5,"Sebastolobus alascanus","arrowtooth flounder",30020,7.96227784736129,TRUE,13
"2116",-833.456649543774,470.998421047216,2013,"GOA",0,4.6,0.2,0,1999-05-18,18,5,"Sebastolobus alascanus","arrowtooth flounder",30020,7.95150098073368,TRUE,13
"1612",-798.66252978315,447.343741643675,2013,"GOA",0,4.9,0.3,1388.49442513416,1999-05-20,20,5,"Sebastolobus alascanus","arrowtooth flounder",30020,7.93869034421224,TRUE,13
"1512",-797.116174329211,452.934744766043,2013,"GOA",0,4.2,0.4,353.962414092641,1999-05-20,20,5,"Sebastolobus alascanus","arrowtooth flounder",30020,7.92384593779696,TRUE,13
"1812",-814.981965728639,470.106832585575,2013,"GOA",0,4.6,0.5,23.8448033221987,1999-05-20,20,5,"Sebastolobus alascanus","arrowtooth flounder",30020,7.90696776148786,TRUE,13
