"","year","survey","depth","surface_temperature","enviro","cpue_kg_km2","date","day","month","scientific_name","species","species_code","longitude","latitude","est_non_rf","quadratic","model"
"392",2013,"GOA",0,15.2,-0.5,0,2011-07-26,26,7,"Sebastes polyspinis","spiny dogfish",30420,85.169474047778,785.250272763202,-3.47757125097727,TRUE,7
"393",2013,"GOA",0,14.3,-0.4,0,2011-07-27,27,7,"Sebastes polyspinis","spiny dogfish",30420,85.169474047778,785.250272763202,-3.3596999335575,TRUE,7
"394",2013,"GOA",0,15.3,-0.3,0,2011-07-27,27,7,"Sebastes polyspinis","spiny dogfish",30420,85.169474047778,785.250272763202,-3.24264443027878,TRUE,7
"395",2013,"GOA",0,15.3,-0.2,0,2011-07-27,27,7,"Sebastes polyspinis","spiny dogfish",30420,85.169474047778,785.250272763202,-3.12640474114111,TRUE,7
"396",2013,"GOA",0,11.8,-0.0999999999999996,0,2011-07-27,27,7,"Sebastes polyspinis","spiny dogfish",30420,85.169474047778,785.250272763202,-3.0109808661445,TRUE,7
"397",2013,"GOA",0,10.5,0,0,2011-07-27,27,7,"Sebastes polyspinis","spiny dogfish",30420,85.169474047778,785.250272763202,-2.89637280528895,TRUE,7
"398",2013,"GOA",0,15.2,0.1,0,2011-07-28,28,7,"Sebastes polyspinis","spiny dogfish",30420,85.169474047778,785.250272763202,-2.78258055857444,TRUE,7
"399",2013,"GOA",0,14.4,0.2,0,2011-07-28,28,7,"Sebastes polyspinis","spiny dogfish",30420,85.169474047778,785.250272763202,-2.669604126001,TRUE,7
"400",2013,"GOA",0,15.8,0.3,0,2011-07-28,28,7,"Sebastes polyspinis","spiny dogfish",30420,85.169474047778,785.250272763202,-2.5574435075686,TRUE,7
"401",2013,"GOA",0,15.2,0.4,0,2011-07-28,28,7,"Sebastes polyspinis","spiny dogfish",30420,85.169474047778,785.250272763202,-2.44609870327726,TRUE,7
"402",2013,"GOA",0,15.4,0.5,0,2011-07-28,28,7,"Sebastes polyspinis","spiny dogfish",30420,85.169474047778,785.250272763202,-2.33556971312698,TRUE,7
"403",2013,"GOA",0,14,0.6,0,2011-07-29,29,7,"Sebastes polyspinis","spiny dogfish",30420,85.169474047778,785.250272763202,-2.22585653711775,TRUE,7
"404",2013,"GOA",0,16,0.7,0,2011-07-29,29,7,"Sebastes polyspinis","spiny dogfish",30420,85.169474047778,785.250272763202,-2.11695917524958,TRUE,7
"405",2013,"GOA",0,15.2,0.8,0,2011-07-29,29,7,"Sebastes polyspinis","spiny dogfish",30420,85.169474047778,785.250272763202,-2.00887762752245,TRUE,7
"406",2013,"GOA",0,15.7,0.9,0,2011-07-29,29,7,"Sebastes polyspinis","spiny dogfish",30420,85.169474047778,785.250272763202,-1.90161189393639,TRUE,7
"407",2013,"GOA",0,12.9,1,0,2011-07-30,30,7,"Sebastes polyspinis","spiny dogfish",30420,85.169474047778,785.250272763202,-1.79516197449138,TRUE,7
"408",2013,"GOA",0,14.8,1.1,0,2011-07-30,30,7,"Sebastes polyspinis","spiny dogfish",30420,85.169474047778,785.250272763202,-1.68952786918742,TRUE,7
"409",2013,"GOA",0,14,1.2,0,2011-07-30,30,7,"Sebastes polyspinis","spiny dogfish",30420,85.169474047778,785.250272763202,-1.58470957802452,TRUE,7
"410",2013,"GOA",0,14.9,1.3,0,2011-07-30,30,7,"Sebastes polyspinis","spiny dogfish",30420,85.169474047778,785.250272763202,-1.48070710100267,TRUE,7
"411",2013,"GOA",0,13.7,1.4,0,2011-07-30,30,7,"Sebastes polyspinis","spiny dogfish",30420,85.169474047778,785.250272763202,-1.37752043812187,TRUE,7
"412",2013,"GOA",0,13.9,1.5,0,2011-07-30,30,7,"Sebastes polyspinis","spiny dogfish",30420,85.169474047778,785.250272763202,-1.27514958938213,TRUE,7
"413",2013,"GOA",0,13.6,1.6,0,2011-07-31,31,7,"Sebastes polyspinis","spiny dogfish",30420,85.169474047778,785.250272763202,-1.17359455478345,TRUE,7
"414",2013,"GOA",0,14.4,1.7,0,2011-07-31,31,7,"Sebastes polyspinis","spiny dogfish",30420,85.169474047778,785.250272763202,-1.07285533432582,TRUE,7
"415",2013,"GOA",0,14,1.8,0,2011-07-31,31,7,"Sebastes polyspinis","spiny dogfish",30420,85.169474047778,785.250272763202,-0.972931928009241,TRUE,7
"416",2013,"GOA",0,14,1.9,0,2011-08-01,1,8,"Sebastes polyspinis","spiny dogfish",30420,85.169474047778,785.250272763202,-0.873824335833719,TRUE,7
"417",2013,"GOA",0,13.4,2,0,2011-08-01,1,8,"Sebastes polyspinis","spiny dogfish",30420,85.169474047778,785.250272763202,-0.775532557799252,TRUE,7
"418",2013,"GOA",0,13.4,2.1,0,2011-08-01,1,8,"Sebastes polyspinis","spiny dogfish",30420,85.169474047778,785.250272763202,-0.678056593905838,TRUE,7
"419",2013,"GOA",0,13.5,2.2,0,2011-08-02,2,8,"Sebastes polyspinis","spiny dogfish",30420,85.169474047778,785.250272763202,-0.58139644415348,TRUE,7
"420",2013,"GOA",0,13.4,2.3,0,2011-08-02,2,8,"Sebastes polyspinis","spiny dogfish",30420,85.169474047778,785.250272763202,-0.485552108542176,TRUE,7
"421",2013,"GOA",0,11.9,2.4,0,2011-08-02,2,8,"Sebastes polyspinis","spiny dogfish",30420,85.169474047778,785.250272763202,-0.390523587071927,TRUE,7
"422",2013,"GOA",0,9.8,2.5,0,2011-08-02,2,8,"Sebastes polyspinis","spiny dogfish",30420,85.169474047778,785.250272763202,-0.296310879742732,TRUE,7
"423",2013,"GOA",0,9.6,2.6,0,2011-08-02,2,8,"Sebastes polyspinis","spiny dogfish",30420,85.169474047778,785.250272763202,-0.202913986554591,TRUE,7
"424",2013,"GOA",0,13.3,2.7,0,2011-08-03,3,8,"Sebastes polyspinis","spiny dogfish",30420,85.169474047778,785.250272763202,-0.110332907507505,TRUE,7
"425",2013,"GOA",0,12.3,2.8,0,2011-08-03,3,8,"Sebastes polyspinis","spiny dogfish",30420,85.169474047778,785.250272763202,-0.0185676426014727,TRUE,7
"426",2013,"GOA",0,12.6,2.9,0,2011-08-03,3,8,"Sebastes polyspinis","spiny dogfish",30420,85.169474047778,785.250272763202,0.0723818081635048,TRUE,7
"427",2013,"GOA",0,12.2,3,0,2011-08-04,4,8,"Sebastes polyspinis","spiny dogfish",30420,85.169474047778,785.250272763202,0.162515444787427,TRUE,7
"428",2013,"GOA",0,12.1,-3,122.438478157099,2011-07-20,20,7,"Sebastes polyspinis","arrowtooth flounder",30420,85.169474047778,785.250272763202,2.31535871832142,TRUE,8
"429",2013,"GOA",0,12.7,-2.9,79.6655780660482,2011-07-20,20,7,"Sebastes polyspinis","arrowtooth flounder",30420,85.169474047778,785.250272763202,2.46441381226954,TRUE,8
"430",2013,"GOA",0,13.1,-2.8,256.244495319145,2011-07-20,20,7,"Sebastes polyspinis","arrowtooth flounder",30420,85.169474047778,785.250272763202,2.61164393229331,TRUE,8
"431",2013,"GOA",0,12.7,-2.7,209.34485726138,2011-07-20,20,7,"Sebastes polyspinis","arrowtooth flounder",30420,85.169474047778,785.250272763202,2.75704907839273,TRUE,8
"432",2013,"GOA",0,13.3,-2.6,0,2011-07-21,21,7,"Sebastes polyspinis","arrowtooth flounder",30420,85.169474047778,785.250272763202,2.90062925056781,TRUE,8
"433",2013,"GOA",0,13,-2.5,0,2011-07-21,21,7,"Sebastes polyspinis","arrowtooth flounder",30420,85.169474047778,785.250272763202,3.04238444881853,TRUE,8
"434",2013,"GOA",0,12.5,-2.4,37.2786362542892,2011-07-21,21,7,"Sebastes polyspinis","arrowtooth flounder",30420,85.169474047778,785.250272763202,3.18231467314491,TRUE,8
"435",2013,"GOA",0,13.9,-2.3,0,2011-07-21,21,7,"Sebastes polyspinis","arrowtooth flounder",30420,85.169474047778,785.250272763202,3.32041992354694,TRUE,8
"436",2013,"GOA",0,12.7,-2.2,0,2011-07-21,21,7,"Sebastes polyspinis","arrowtooth flounder",30420,85.169474047778,785.250272763202,3.45670020002462,TRUE,8
"437",2013,"GOA",0,13.2,-2.1,0,2011-07-22,22,7,"Sebastes polyspinis","arrowtooth flounder",30420,85.169474047778,785.250272763202,3.59115550257795,TRUE,8
"438",2013,"GOA",0,13.7,-2,0,2011-07-22,22,7,"Sebastes polyspinis","arrowtooth flounder",30420,85.169474047778,785.250272763202,3.72378583120693,TRUE,8
"439",2013,"GOA",0,13.6,-1.9,0,2011-07-24,24,7,"Sebastes polyspinis","arrowtooth flounder",30420,85.169474047778,785.250272763202,3.85459118591157,TRUE,8
"440",2013,"GOA",0,14.2,-1.8,0,2011-07-24,24,7,"Sebastes polyspinis","arrowtooth flounder",30420,85.169474047778,785.250272763202,3.98357156669185,TRUE,8
"441",2013,"GOA",0,12.9,-1.7,0,2011-07-24,24,7,"Sebastes polyspinis","arrowtooth flounder",30420,85.169474047778,785.250272763202,4.11072697354779,TRUE,8
"442",2013,"GOA",0,14.6,-1.6,0,2011-07-24,24,7,"Sebastes polyspinis","arrowtooth flounder",30420,85.169474047778,785.250272763202,4.23605740647938,TRUE,8
"443",2013,"GOA",0,14.3,-1.5,0,2011-07-25,25,7,"Sebastes polyspinis","arrowtooth flounder",30420,85.169474047778,785.250272763202,4.35956286548662,TRUE,8
"444",2013,"GOA",0,12.8,-1.4,0,2011-07-25,25,7,"Sebastes polyspinis","arrowtooth flounder",30420,85.169474047778,785.250272763202,4.48124335056951,TRUE,8
"445",2013,"GOA",0,13.6,-1.3,0,2011-07-25,25,7,"Sebastes polyspinis","arrowtooth flounder",30420,85.169474047778,785.250272763202,4.60109886172805,TRUE,8
"446",2013,"GOA",0,14.1,-1.2,0,2011-07-25,25,7,"Sebastes polyspinis","arrowtooth flounder",30420,85.169474047778,785.250272763202,4.71912939896224,TRUE,8
"447",2013,"GOA",0,14.6,-1.1,0,2011-07-25,25,7,"Sebastes polyspinis","arrowtooth flounder",30420,85.169474047778,785.250272763202,4.83533496227209,TRUE,8
"448",2013,"GOA",0,13.8,-1,0,2011-07-26,26,7,"Sebastes polyspinis","arrowtooth flounder",30420,85.169474047778,785.250272763202,4.94971555165758,TRUE,8
"449",2013,"GOA",0,14.4,-0.9,0,2011-07-26,26,7,"Sebastes polyspinis","arrowtooth flounder",30420,85.169474047778,785.250272763202,5.06227116711873,TRUE,8
"450",2013,"GOA",0,14.2,-0.8,0,2011-07-26,26,7,"Sebastes polyspinis","arrowtooth flounder",30420,85.169474047778,785.250272763202,5.17300180865553,TRUE,8
"451",2013,"GOA",0,13.8,-0.7,0,2011-07-26,26,7,"Sebastes polyspinis","arrowtooth flounder",30420,85.169474047778,785.250272763202,5.28190747626798,TRUE,8
"452",2013,"GOA",0,15.2,-0.6,0,2011-07-26,26,7,"Sebastes polyspinis","arrowtooth flounder",30420,85.169474047778,785.250272763202,5.38898816995608,TRUE,8
"453",2013,"GOA",0,15.2,-0.5,0,2011-07-26,26,7,"Sebastes polyspinis","arrowtooth flounder",30420,85.169474047778,785.250272763202,5.49424388971984,TRUE,8
"454",2013,"GOA",0,14.3,-0.4,0,2011-07-27,27,7,"Sebastes polyspinis","arrowtooth flounder",30420,85.169474047778,785.250272763202,5.59767463555924,TRUE,8
"455",2013,"GOA",0,15.3,-0.3,0,2011-07-27,27,7,"Sebastes polyspinis","arrowtooth flounder",30420,85.169474047778,785.250272763202,5.6992804074743,TRUE,8
"456",2013,"GOA",0,15.3,-0.2,0,2011-07-27,27,7,"Sebastes polyspinis","arrowtooth flounder",30420,85.169474047778,785.250272763202,5.799061205465,TRUE,8
"457",2013,"GOA",0,11.8,-0.0999999999999996,0,2011-07-27,27,7,"Sebastes polyspinis","arrowtooth flounder",30420,85.169474047778,785.250272763202,5.89701702953136,TRUE,8
"458",2013,"GOA",0,10.5,0,0,2011-07-27,27,7,"Sebastes polyspinis","arrowtooth flounder",30420,85.169474047778,785.250272763202,5.99314787967337,TRUE,8
"459",2013,"GOA",0,15.2,0.1,0,2011-07-28,28,7,"Sebastes polyspinis","arrowtooth flounder",30420,85.169474047778,785.250272763202,6.08745375589103,TRUE,8
"460",2013,"GOA",0,14.4,0.2,0,2011-07-28,28,7,"Sebastes polyspinis","arrowtooth flounder",30420,85.169474047778,785.250272763202,6.17993465818434,TRUE,8
"461",2013,"GOA",0,15.8,0.3,0,2011-07-28,28,7,"Sebastes polyspinis","arrowtooth flounder",30420,85.169474047778,785.250272763202,6.27059058655331,TRUE,8
"462",2013,"GOA",0,15.2,0.4,0,2011-07-28,28,7,"Sebastes polyspinis","arrowtooth flounder",30420,85.169474047778,785.250272763202,6.35942154099792,TRUE,8
"463",2013,"GOA",0,15.4,0.5,0,2011-07-28,28,7,"Sebastes polyspinis","arrowtooth flounder",30420,85.169474047778,785.250272763202,6.44642752151819,TRUE,8
"464",2013,"GOA",0,14,0.6,0,2011-07-29,29,7,"Sebastes polyspinis","arrowtooth flounder",30420,85.169474047778,785.250272763202,6.53160852811411,TRUE,8
"465",2013,"GOA",0,16,0.7,0,2011-07-29,29,7,"Sebastes polyspinis","arrowtooth flounder",30420,85.169474047778,785.250272763202,6.61496456078568,TRUE,8
"466",2013,"GOA",0,15.2,0.8,0,2011-07-29,29,7,"Sebastes polyspinis","arrowtooth flounder",30420,85.169474047778,785.250272763202,6.6964956195329,TRUE,8
"467",2013,"GOA",0,15.7,0.9,0,2011-07-29,29,7,"Sebastes polyspinis","arrowtooth flounder",30420,85.169474047778,785.250272763202,6.77620170435577,TRUE,8
"468",2013,"GOA",0,12.9,1,0,2011-07-30,30,7,"Sebastes polyspinis","arrowtooth flounder",30420,85.169474047778,785.250272763202,6.85408281525429,TRUE,8
"469",2013,"GOA",0,14.8,1.1,0,2011-07-30,30,7,"Sebastes polyspinis","arrowtooth flounder",30420,85.169474047778,785.250272763202,6.93013895222847,TRUE,8
"470",2013,"GOA",0,14,1.2,0,2011-07-30,30,7,"Sebastes polyspinis","arrowtooth flounder",30420,85.169474047778,785.250272763202,7.00437011527829,TRUE,8
"471",2013,"GOA",0,14.9,1.3,0,2011-07-30,30,7,"Sebastes polyspinis","arrowtooth flounder",30420,85.169474047778,785.250272763202,7.07677630440377,TRUE,8
"472",2013,"GOA",0,13.7,1.4,0,2011-07-30,30,7,"Sebastes polyspinis","arrowtooth flounder",30420,85.169474047778,785.250272763202,7.1473575196049,TRUE,8
"473",2013,"GOA",0,13.9,1.5,0,2011-07-30,30,7,"Sebastes polyspinis","arrowtooth flounder",30420,85.169474047778,785.250272763202,7.21611376088168,TRUE,8
"474",2013,"GOA",0,13.6,1.6,0,2011-07-31,31,7,"Sebastes polyspinis","arrowtooth flounder",30420,85.169474047778,785.250272763202,7.28304502823411,TRUE,8
"475",2013,"GOA",0,14.4,1.7,0,2011-07-31,31,7,"Sebastes polyspinis","arrowtooth flounder",30420,85.169474047778,785.250272763202,7.34815132166219,TRUE,8
"476",2013,"GOA",0,14,1.8,0,2011-07-31,31,7,"Sebastes polyspinis","arrowtooth flounder",30420,85.169474047778,785.250272763202,7.41143264116593,TRUE,8
"477",2013,"GOA",0,14,1.9,0,2011-08-01,1,8,"Sebastes polyspinis","arrowtooth flounder",30420,85.169474047778,785.250272763202,7.47288898674531,TRUE,8
"478",2013,"GOA",0,13.4,2,0,2011-08-01,1,8,"Sebastes polyspinis","arrowtooth flounder",30420,85.169474047778,785.250272763202,7.53252035840035,TRUE,8
"479",2013,"GOA",0,13.4,2.1,0,2011-08-01,1,8,"Sebastes polyspinis","arrowtooth flounder",30420,85.169474047778,785.250272763202,7.59032675613104,TRUE,8
"480",2013,"GOA",0,13.5,2.2,0,2011-08-02,2,8,"Sebastes polyspinis","arrowtooth flounder",30420,85.169474047778,785.250272763202,7.64630817993738,TRUE,8
"481",2013,"GOA",0,13.4,2.3,0,2011-08-02,2,8,"Sebastes polyspinis","arrowtooth flounder",30420,85.169474047778,785.250272763202,7.70046462981937,TRUE,8
"482",2013,"GOA",0,11.9,2.4,0,2011-08-02,2,8,"Sebastes polyspinis","arrowtooth flounder",30420,85.169474047778,785.250272763202,7.75279610577701,TRUE,8
"483",2013,"GOA",0,9.8,2.5,0,2011-08-02,2,8,"Sebastes polyspinis","arrowtooth flounder",30420,85.169474047778,785.250272763202,7.8033026078103,TRUE,8
"484",2013,"GOA",0,9.6,2.6,0,2011-08-02,2,8,"Sebastes polyspinis","arrowtooth flounder",30420,85.169474047778,785.250272763202,7.85198413591925,TRUE,8
"485",2013,"GOA",0,13.3,2.7,0,2011-08-03,3,8,"Sebastes polyspinis","arrowtooth flounder",30420,85.169474047778,785.250272763202,7.89884069010385,TRUE,8
"486",2013,"GOA",0,12.3,2.8,0,2011-08-03,3,8,"Sebastes polyspinis","arrowtooth flounder",30420,85.169474047778,785.250272763202,7.94387227036409,TRUE,8
"487",2013,"GOA",0,12.6,2.9,0,2011-08-03,3,8,"Sebastes polyspinis","arrowtooth flounder",30420,85.169474047778,785.250272763202,7.98707887669999,TRUE,8
"488",2013,"GOA",0,12.2,3,0,2011-08-04,4,8,"Sebastes polyspinis","arrowtooth flounder",30420,85.169474047778,785.250272763202,8.02846050911154,TRUE,8
"489",2013,"GOA",0,12.1,-3,122.438478157099,2011-07-20,20,7,"Sebastes polyspinis","Pacific halibut",30420,85.169474047778,785.250272763202,4.31754942936496,TRUE,9
"490",2013,"GOA",0,12.7,-2.9,79.6655780660482,2011-07-20,20,7,"Sebastes polyspinis","Pacific halibut",30420,85.169474047778,785.250272763202,4.36413035728729,TRUE,9
"491",2013,"GOA",0,13.1,-2.8,256.244495319145,2011-07-20,20,7,"Sebastes polyspinis","Pacific halibut",30420,85.169474047778,785.250272763202,4.41018305401964,TRUE,9
"492",2013,"GOA",0,12.7,-2.7,209.34485726138,2011-07-20,20,7,"Sebastes polyspinis","Pacific halibut",30420,85.169474047778,785.250272763202,4.45570751956203,TRUE,9
"493",2013,"GOA",0,13.3,-2.6,0,2011-07-21,21,7,"Sebastes polyspinis","Pacific halibut",30420,85.169474047778,785.250272763202,4.50070375391445,TRUE,9
"494",2013,"GOA",0,13,-2.5,0,2011-07-21,21,7,"Sebastes polyspinis","Pacific halibut",30420,85.169474047778,785.250272763202,4.5451717570769,TRUE,9
"495",2013,"GOA",0,12.5,-2.4,37.2786362542892,2011-07-21,21,7,"Sebastes polyspinis","Pacific halibut",30420,85.169474047778,785.250272763202,4.58911152904938,TRUE,9
"496",2013,"GOA",0,13.9,-2.3,0,2011-07-21,21,7,"Sebastes polyspinis","Pacific halibut",30420,85.169474047778,785.250272763202,4.63252306983189,TRUE,9
"497",2013,"GOA",0,12.7,-2.2,0,2011-07-21,21,7,"Sebastes polyspinis","Pacific halibut",30420,85.169474047778,785.250272763202,4.67540637942443,TRUE,9
"498",2013,"GOA",0,13.2,-2.1,0,2011-07-22,22,7,"Sebastes polyspinis","Pacific halibut",30420,85.169474047778,785.250272763202,4.717761457827,TRUE,9
"499",2013,"GOA",0,13.7,-2,0,2011-07-22,22,7,"Sebastes polyspinis","Pacific halibut",30420,85.169474047778,785.250272763202,4.75958830503961,TRUE,9
"500",2013,"GOA",0,13.6,-1.9,0,2011-07-24,24,7,"Sebastes polyspinis","Pacific halibut",30420,85.169474047778,785.250272763202,4.80088692106224,TRUE,9
"501",2013,"GOA",0,14.2,-1.8,0,2011-07-24,24,7,"Sebastes polyspinis","Pacific halibut",30420,85.169474047778,785.250272763202,4.84165730589491,TRUE,9
"502",2013,"GOA",0,12.9,-1.7,0,2011-07-24,24,7,"Sebastes polyspinis","Pacific halibut",30420,85.169474047778,785.250272763202,4.8818994595376,TRUE,9
"503",2013,"GOA",0,14.6,-1.6,0,2011-07-24,24,7,"Sebastes polyspinis","Pacific halibut",30420,85.169474047778,785.250272763202,4.92161338199033,TRUE,9
"504",2013,"GOA",0,14.3,-1.5,0,2011-07-25,25,7,"Sebastes polyspinis","Pacific halibut",30420,85.169474047778,785.250272763202,4.96079907325309,TRUE,9
"505",2013,"GOA",0,12.8,-1.4,0,2011-07-25,25,7,"Sebastes polyspinis","Pacific halibut",30420,85.169474047778,785.250272763202,4.99945653332588,TRUE,9
"506",2013,"GOA",0,13.6,-1.3,0,2011-07-25,25,7,"Sebastes polyspinis","Pacific halibut",30420,85.169474047778,785.250272763202,5.0375857622087,TRUE,9
"507",2013,"GOA",0,14.1,-1.2,0,2011-07-25,25,7,"Sebastes polyspinis","Pacific halibut",30420,85.169474047778,785.250272763202,5.07518675990155,TRUE,9
"508",2013,"GOA",0,14.6,-1.1,0,2011-07-25,25,7,"Sebastes polyspinis","Pacific halibut",30420,85.169474047778,785.250272763202,5.11225952640443,TRUE,9
"509",2013,"GOA",0,13.8,-1,0,2011-07-26,26,7,"Sebastes polyspinis","Pacific halibut",30420,85.169474047778,785.250272763202,5.14880406171735,TRUE,9
"510",2013,"GOA",0,14.4,-0.9,0,2011-07-26,26,7,"Sebastes polyspinis","Pacific halibut",30420,85.169474047778,785.250272763202,5.18482036584029,TRUE,9
"511",2013,"GOA",0,14.2,-0.8,0,2011-07-26,26,7,"Sebastes polyspinis","Pacific halibut",30420,85.169474047778,785.250272763202,5.22030843877327,TRUE,9
"512",2013,"GOA",0,13.8,-0.7,0,2011-07-26,26,7,"Sebastes polyspinis","Pacific halibut",30420,85.169474047778,785.250272763202,5.25526828051627,TRUE,9
"513",2013,"GOA",0,15.2,-0.6,0,2011-07-26,26,7,"Sebastes polyspinis","Pacific halibut",30420,85.169474047778,785.250272763202,5.28969989106931,TRUE,9
"514",2013,"GOA",0,15.2,-0.5,0,2011-07-26,26,7,"Sebastes polyspinis","Pacific halibut",30420,85.169474047778,785.250272763202,5.32360327043238,TRUE,9
"515",2013,"GOA",0,14.3,-0.4,0,2011-07-27,27,7,"Sebastes polyspinis","Pacific halibut",30420,85.169474047778,785.250272763202,5.35697841860548,TRUE,9
"516",2013,"GOA",0,15.3,-0.3,0,2011-07-27,27,7,"Sebastes polyspinis","Pacific halibut",30420,85.169474047778,785.250272763202,5.38982533558861,TRUE,9
"517",2013,"GOA",0,15.3,-0.2,0,2011-07-27,27,7,"Sebastes polyspinis","Pacific halibut",30420,85.169474047778,785.250272763202,5.42214402138177,TRUE,9
"518",2013,"GOA",0,11.8,-0.0999999999999996,0,2011-07-27,27,7,"Sebastes polyspinis","Pacific halibut",30420,85.169474047778,785.250272763202,5.45393447598496,TRUE,9
"519",2013,"GOA",0,10.5,0,0,2011-07-27,27,7,"Sebastes polyspinis","Pacific halibut",30420,85.169474047778,785.250272763202,5.48519669939819,TRUE,9
"520",2013,"GOA",0,15.2,0.1,0,2011-07-28,28,7,"Sebastes polyspinis","Pacific halibut",30420,85.169474047778,785.250272763202,5.51593069162144,TRUE,9
"521",2013,"GOA",0,14.4,0.2,0,2011-07-28,28,7,"Sebastes polyspinis","Pacific halibut",30420,85.169474047778,785.250272763202,5.54613645265473,TRUE,9
"522",2013,"GOA",0,15.8,0.3,0,2011-07-28,28,7,"Sebastes polyspinis","Pacific halibut",30420,85.169474047778,785.250272763202,5.57581398249804,TRUE,9
"523",2013,"GOA",0,15.2,0.4,0,2011-07-28,28,7,"Sebastes polyspinis","Pacific halibut",30420,85.169474047778,785.250272763202,5.60496328115139,TRUE,9
"524",2013,"GOA",0,15.4,0.5,0,2011-07-28,28,7,"Sebastes polyspinis","Pacific halibut",30420,85.169474047778,785.250272763202,5.63358434861477,TRUE,9
"525",2013,"GOA",0,14,0.6,0,2011-07-29,29,7,"Sebastes polyspinis","Pacific halibut",30420,85.169474047778,785.250272763202,5.66167718488818,TRUE,9
"526",2013,"GOA",0,16,0.7,0,2011-07-29,29,7,"Sebastes polyspinis","Pacific halibut",30420,85.169474047778,785.250272763202,5.68924178997162,TRUE,9
"527",2013,"GOA",0,15.2,0.8,0,2011-07-29,29,7,"Sebastes polyspinis","Pacific halibut",30420,85.169474047778,785.250272763202,5.71627816386509,TRUE,9
"528",2013,"GOA",0,15.7,0.9,0,2011-07-29,29,7,"Sebastes polyspinis","Pacific halibut",30420,85.169474047778,785.250272763202,5.7427863065686,TRUE,9
"529",2013,"GOA",0,12.9,1,0,2011-07-30,30,7,"Sebastes polyspinis","Pacific halibut",30420,85.169474047778,785.250272763202,5.76876621808213,TRUE,9
"530",2013,"GOA",0,14.8,1.1,0,2011-07-30,30,7,"Sebastes polyspinis","Pacific halibut",30420,85.169474047778,785.250272763202,5.79421789840569,TRUE,9
"531",2013,"GOA",0,14,1.2,0,2011-07-30,30,7,"Sebastes polyspinis","Pacific halibut",30420,85.169474047778,785.250272763202,5.81914134753929,TRUE,9
"532",2013,"GOA",0,14.9,1.3,0,2011-07-30,30,7,"Sebastes polyspinis","Pacific halibut",30420,85.169474047778,785.250272763202,5.84353656548291,TRUE,9
"533",2013,"GOA",0,13.7,1.4,0,2011-07-30,30,7,"Sebastes polyspinis","Pacific halibut",30420,85.169474047778,785.250272763202,5.86740355223657,TRUE,9
"534",2013,"GOA",0,13.9,1.5,0,2011-07-30,30,7,"Sebastes polyspinis","Pacific halibut",30420,85.169474047778,785.250272763202,5.89074230780026,TRUE,9
"535",2013,"GOA",0,13.6,1.6,0,2011-07-31,31,7,"Sebastes polyspinis","Pacific halibut",30420,85.169474047778,785.250272763202,5.91355283217398,TRUE,9
"536",2013,"GOA",0,14.4,1.7,0,2011-07-31,31,7,"Sebastes polyspinis","Pacific halibut",30420,85.169474047778,785.250272763202,5.93583512535773,TRUE,9
"537",2013,"GOA",0,14,1.8,0,2011-07-31,31,7,"Sebastes polyspinis","Pacific halibut",30420,85.169474047778,785.250272763202,5.95758918735151,TRUE,9
"538",2013,"GOA",0,14,1.9,0,2011-08-01,1,8,"Sebastes polyspinis","Pacific halibut",30420,85.169474047778,785.250272763202,5.97881501815532,TRUE,9
"539",2013,"GOA",0,13.4,2,0,2011-08-01,1,8,"Sebastes polyspinis","Pacific halibut",30420,85.169474047778,785.250272763202,5.99951261776917,TRUE,9
"540",2013,"GOA",0,13.4,2.1,0,2011-08-01,1,8,"Sebastes polyspinis","Pacific halibut",30420,85.169474047778,785.250272763202,6.01968198619304,TRUE,9
"541",2013,"GOA",0,13.5,2.2,0,2011-08-02,2,8,"Sebastes polyspinis","Pacific halibut",30420,85.169474047778,785.250272763202,6.03932312342695,TRUE,9
"542",2013,"GOA",0,13.4,2.3,0,2011-08-02,2,8,"Sebastes polyspinis","Pacific halibut",30420,85.169474047778,785.250272763202,6.05843602947088,TRUE,9
"543",2013,"GOA",0,11.9,2.4,0,2011-08-02,2,8,"Sebastes polyspinis","Pacific halibut",30420,85.169474047778,785.250272763202,6.07702070432485,TRUE,9
"544",2013,"GOA",0,9.8,2.5,0,2011-08-02,2,8,"Sebastes polyspinis","Pacific halibut",30420,85.169474047778,785.250272763202,6.09507714798885,TRUE,9
"545",2013,"GOA",0,9.6,2.6,0,2011-08-02,2,8,"Sebastes polyspinis","Pacific halibut",30420,85.169474047778,785.250272763202,6.11260536046288,TRUE,9
"546",2013,"GOA",0,13.3,2.7,0,2011-08-03,3,8,"Sebastes polyspinis","Pacific halibut",30420,85.169474047778,785.250272763202,6.12960534174694,TRUE,9
"547",2013,"GOA",0,12.3,2.8,0,2011-08-03,3,8,"Sebastes polyspinis","Pacific halibut",30420,85.169474047778,785.250272763202,6.14607709184103,TRUE,9
"548",2013,"GOA",0,12.6,2.9,0,2011-08-03,3,8,"Sebastes polyspinis","Pacific halibut",30420,85.169474047778,785.250272763202,6.16202061074515,TRUE,9
"549",2013,"GOA",0,12.2,3,0,2011-08-04,4,8,"Sebastes polyspinis","Pacific halibut",30420,85.169474047778,785.250272763202,6.17743589845931,TRUE,9
"550",2013,"GOA",0,12.1,-3,122.438478157099,2011-07-20,20,7,"Sebastes polyspinis","Dover sole",30420,85.169474047778,785.250272763202,1.90002570554174,TRUE,10
