"","longitude","latitude","year","survey","depth","surface_temperature","enviro","cpue_kg_km2","date","day","month","scientific_name","species","species_code","est_non_rf","quadratic","model"
"344",120.346100583188,843.366284060153,2013,"GOA",0,6.2,0.9,0,1999-06-15,15,6,"Sebastolobus alascanus","Alaskan pink shrimp",30020,0.025233674925677,TRUE,5
"516",43.7781708918525,892.782255094798,2013,"GOA",0,5.9,1,0,1999-06-18,18,6,"Sebastolobus alascanus","Alaskan pink shrimp",30020,0.0276720679197831,TRUE,5
"464",26.8374823887504,887.78976763967,2013,"GOA",0,6.1,1.1,0,1999-06-18,18,6,"Sebastolobus alascanus","Alaskan pink shrimp",30020,0.0311265757680651,TRUE,5
"424",2.68242064562363,858.498232253128,2013,"GOA",0,7.3,1.2,0,1999-06-19,19,6,"Sebastolobus alascanus","Alaskan pink shrimp",30020,0.0355971984705228,TRUE,5
"74",-5.54360729887965,883.31987468654,2013,"GOA",0,6.4,1.3,0,1999-06-19,19,6,"Sebastolobus alascanus","Alaskan pink shrimp",30020,0.0410839360271563,TRUE,5
"484",4.75068792512559,906.534850934362,2013,"GOA",0,7.4,1.4,0,1999-06-19,19,6,"Sebastolobus alascanus","Alaskan pink shrimp",30020,0.0475867884379658,TRUE,5
"317",-12.2667431060018,891.254422328525,2013,"GOA",0,7.2,1.5,0,1999-06-19,19,6,"Sebastolobus alascanus","Alaskan pink shrimp",30020,0.055105755702951,TRUE,5
"517",-36.8652954416718,866.772507942504,2013,"GOA",0,7.4,1.6,0,1999-06-19,19,6,"Sebastolobus alascanus","Alaskan pink shrimp",30020,0.063640837822112,TRUE,5
"65",-37.0511623606132,851.689664838136,2013,"GOA",0,6.6,1.7,319.2618933877,1999-06-19,19,6,"Sebastolobus alascanus","Alaskan pink shrimp",30020,0.0731920347954488,TRUE,5
"134",-782.452908666437,506.933644113115,2013,"GOA",0,3.7,1.8,0,1999-05-21,21,5,"Sebastolobus alascanus","Alaskan pink shrimp",30020,0.0837593466229615,TRUE,5
"124",-768.552575049759,500.016234464523,2013,"GOA",0,3.8,1.9,0,1999-05-21,21,5,"Sebastolobus alascanus","Alaskan pink shrimp",30020,0.0953427733046499,TRUE,5
"117",-754.658962271644,506.794950580235,2013,"GOA",0,3.6,2,0,1999-05-21,21,5,"Sebastolobus alascanus","Alaskan pink shrimp",30020,0.107942314840514,TRUE,5
"104",-744.912097467161,504.210347637447,2013,"GOA",0,3.8,2.1,0,1999-05-21,21,5,"Sebastolobus alascanus","Alaskan pink shrimp",30020,0.121557971230554,TRUE,5
"94",-720.838765507549,523.765385736284,2013,"GOA",0,4,2.2,0,1999-05-21,21,5,"Sebastolobus alascanus","Alaskan pink shrimp",30020,0.13618974247477,TRUE,5
"84",-704.181817936572,491.716239558712,2013,"GOA",0,4.9,2.3,0,1999-05-21,21,5,"Sebastolobus alascanus","Alaskan pink shrimp",30020,0.151837628573162,TRUE,5
"494",42.0565767945956,912.550658877704,2013,"GOA",0,7.4,2.4,52.9958370349603,1999-06-20,20,6,"Sebastolobus alascanus","Alaskan pink shrimp",30020,0.16850162952573,TRUE,5
"444",24.0068983901125,908.838301489869,2013,"GOA",0,7.2,2.5,0,1999-06-20,20,6,"Sebastolobus alascanus","Alaskan pink shrimp",30020,0.186181745332473,TRUE,5
"434",21.2526538819201,933.484230075595,2013,"GOA",0,7.6,2.6,0,1999-06-20,20,6,"Sebastolobus alascanus","Alaskan pink shrimp",30020,0.204877975993392,TRUE,5
"454",25.3295205022467,942.813758573457,2013,"GOA",0,7.9,2.7,0,1999-06-20,20,6,"Sebastolobus alascanus","Alaskan pink shrimp",30020,0.224590321508487,TRUE,5
"544",49.3286179135543,944.265694775578,2013,"GOA",0,7.5,2.8,0,1999-06-20,20,6,"Sebastolobus alascanus","Alaskan pink shrimp",30020,0.245318781877758,TRUE,5
"534",48.1863169326291,963.719734273727,2013,"GOA",0,7.9,2.9,0,1999-06-20,20,6,"Sebastolobus alascanus","Alaskan pink shrimp",30020,0.267063357101204,TRUE,5
"504",43.5264646302598,1008.71168889806,2013,"GOA",0,7.6,3,0,1999-06-21,21,6,"Sebastolobus alascanus","Alaskan pink shrimp",30020,0.289824047178827,TRUE,5
"355",122.892989386041,781.192585569814,2013,"GOA",0,7.8,-3,0,1999-06-19,19,6,"Sebastolobus alascanus","sidestripe shrimp",30020,-0.153376742489067,TRUE,6
"295",103.341052166909,764.054492491136,2013,"GOA",0,7.5,-2.9,0,1999-06-19,19,6,"Sebastolobus alascanus","sidestripe shrimp",30020,-0.257766425477735,TRUE,6
"575",70.5774517201528,740.520515515521,2013,"GOA",0,7.4,-2.8,0,1999-06-19,19,6,"Sebastolobus alascanus","sidestripe shrimp",30020,-0.358277691052683,TRUE,6
"565",66.0195897976509,728.118756454701,2013,"GOA",0,7.4,-2.7,0,1999-06-19,19,6,"Sebastolobus alascanus","sidestripe shrimp",30020,-0.454910539213909,TRUE,6
"475",38.3759576429568,683.54838567423,2013,"GOA",0,7.8,-2.6,2289.28709259071,1999-06-20,20,6,"Sebastolobus alascanus","sidestripe shrimp",30020,-0.547664969961414,TRUE,6
"525",48.0499662202453,703.139674828814,2013,"GOA",0,6.9,-2.5,0,1999-06-20,20,6,"Sebastolobus alascanus","sidestripe shrimp",30020,-0.6365409832952,TRUE,6
"555",56.452487652615,720.560771242771,2013,"GOA",0,6.8,-2.4,0,1999-06-20,20,6,"Sebastolobus alascanus","sidestripe shrimp",30020,-0.721538579215264,TRUE,6
"585",78.2763236422797,705.803192834486,2013,"GOA",0,7.9,-2.3,0,1999-06-20,20,6,"Sebastolobus alascanus","sidestripe shrimp",30020,-0.802657757721607,TRUE,6
"595",84.6233306416769,715.461836462912,2013,"GOA",0,7.7,-2.2,0,1999-06-21,21,6,"Sebastolobus alascanus","sidestripe shrimp",30020,-0.879898518814229,TRUE,6
"605",87.8123760965698,717.538370212478,2013,"GOA",0,7.8,-2.1,1582.02938240627,1999-06-21,21,6,"Sebastolobus alascanus","sidestripe shrimp",30020,-0.953260862493131,TRUE,6
"615",93.3509879469829,712.235115862267,2013,"GOA",0,7.8,-2,1848.50071375797,1999-06-21,21,6,"Sebastolobus alascanus","sidestripe shrimp",30020,-1.02274478875831,TRUE,6
"285",100.76934290936,719.889794349046,2013,"GOA",0,7.8,-1.9,3164.36479511767,1999-06-22,22,6,"Sebastolobus alascanus","sidestripe shrimp",30020,-1.08835029760977,TRUE,6
"365",125.773657761907,723.336469456267,2013,"GOA",0,8.3,-1.8,1004.15276737695,1999-06-22,22,6,"Sebastolobus alascanus","sidestripe shrimp",30020,-1.15007738904751,TRUE,6
"375",126.018470460157,733.607240873182,2013,"GOA",0,8.3,-1.7,0,1999-06-22,22,6,"Sebastolobus alascanus","sidestripe shrimp",30020,-1.20792606307153,TRUE,6
"335",118.313775774458,740.75561365657,2013,"GOA",0,7.8,-1.6,0,1999-06-22,22,6,"Sebastolobus alascanus","sidestripe shrimp",30020,-1.26189631968183,TRUE,6
"325",112.512735634771,747.347940736117,2013,"GOA",0,8.1,-1.5,0,1999-06-22,22,6,"Sebastolobus alascanus","sidestripe shrimp",30020,-1.31198815887841,TRUE,6
"318",112.074458372399,749.49225529254,2013,"GOA",0,7.8,-1.4,0,1999-06-22,22,6,"Sebastolobus alascanus","sidestripe shrimp",30020,-1.35820158066126,TRUE,6
"385",146.168968909298,765.48781237515,2013,"GOA",0,8.3,-1.3,1596.52052533792,1999-06-23,23,6,"Sebastolobus alascanus","sidestripe shrimp",30020,-1.4005365850304,TRUE,6
"395",173.121370659167,797.605582415219,2013,"GOA",0,8.8,-1.2,140.664013577884,1999-06-23,23,6,"Sebastolobus alascanus","sidestripe shrimp",30020,-1.43899317198581,TRUE,6
"418",182.808898401521,776.53972763689,2013,"GOA",0,9.4,-1.1,568.306749943703,1999-06-24,24,6,"Sebastolobus alascanus","sidestripe shrimp",30020,-1.47357134152751,TRUE,6
"405",174.275791995969,795.171897329535,2013,"GOA",0,9.7,-1,1267.08295358003,1999-06-24,24,6,"Sebastolobus alascanus","sidestripe shrimp",30020,-1.50427109365548,TRUE,6
"245",-9.09254627855267,762.265616063211,2013,"GOA",0,6.3,-0.9,0,1999-06-11,11,6,"Sebastolobus alascanus","sidestripe shrimp",30020,-1.53109242836973,TRUE,6
"419",-13.3619220137965,759.465983303515,2013,"GOA",0,6.2,-0.8,0,1999-06-11,11,6,"Sebastolobus alascanus","sidestripe shrimp",30020,-1.55403534567027,TRUE,6
"265",-94.7550809459525,717.344875920889,2013,"GOA",0,5.7,-0.7,0,1999-06-12,12,6,"Sebastolobus alascanus","sidestripe shrimp",30020,-1.57309984555708,TRUE,6
"218",-1070.05527860693,422.730954130014,2013,"GOA",0,4.2,-0.6,0,1999-05-16,16,5,"Sebastolobus alascanus","sidestripe shrimp",30020,-1.58828592803017,TRUE,6
"118",-1049.98334575622,432.671683202836,2013,"GOA",0,5,-0.5,0,1999-05-16,16,5,"Sebastolobus alascanus","sidestripe shrimp",30020,-1.59959359308954,TRUE,6
"275",-950.337288821998,447.305218387022,2013,"GOA",0,4.9,-0.4,0,1999-05-17,17,5,"Sebastolobus alascanus","sidestripe shrimp",30020,-1.60702284073519,TRUE,6
"255",-926.424706167734,435.925475466199,2013,"GOA",0,4.8,-0.3,0,1999-05-17,17,5,"Sebastolobus alascanus","sidestripe shrimp",30020,-1.61057367096711,TRUE,6
"235",-865.734391516601,429.999031553395,2013,"GOA",0,4.3,-0.2,1411.84614711273,1999-05-18,18,5,"Sebastolobus alascanus","sidestripe shrimp",30020,-1.61024608378532,TRUE,6
"225",-861.729556325571,428.84351527506,2013,"GOA",0,4.3,-0.0999999999999996,1748.96018588178,1999-05-18,18,5,"Sebastolobus alascanus","sidestripe shrimp",30020,-1.60604007918981,TRUE,6
"195",-823.511998895769,437.959635496184,2013,"GOA",0,4.5,0,1012.37074118345,1999-05-18,18,5,"Sebastolobus alascanus","sidestripe shrimp",30020,-1.59795565718057,TRUE,6
"205",-825.140595099962,444.985315504955,2013,"GOA",0,4.9,0.1,243.925046711646,1999-05-18,18,5,"Sebastolobus alascanus","sidestripe shrimp",30020,-1.58599281775762,TRUE,6
"219",-833.456649543774,470.998421047216,2013,"GOA",0,4.6,0.2,0,1999-05-18,18,5,"Sebastolobus alascanus","sidestripe shrimp",30020,-1.57015156092094,TRUE,6
"165",-798.66252978315,447.343741643675,2013,"GOA",0,4.9,0.3,1388.49442513416,1999-05-20,20,5,"Sebastolobus alascanus","sidestripe shrimp",30020,-1.55043188667055,TRUE,6
"155",-797.116174329211,452.934744766043,2013,"GOA",0,4.2,0.4,353.962414092641,1999-05-20,20,5,"Sebastolobus alascanus","sidestripe shrimp",30020,-1.52683379500643,TRUE,6
"185",-814.981965728639,470.106832585575,2013,"GOA",0,4.6,0.5,23.8448033221987,1999-05-20,20,5,"Sebastolobus alascanus","sidestripe shrimp",30020,-1.49935728592859,TRUE,6
"175",-806.76963564712,469.648321689553,2013,"GOA",0,4.5,0.6,8.67683052060815,1999-05-20,20,5,"Sebastolobus alascanus","sidestripe shrimp",30020,-1.46800235943703,TRUE,6
"145",-787.612006241323,495.627251643063,2013,"GOA",0,4.1,0.7,0,1999-05-20,20,5,"Sebastolobus alascanus","sidestripe shrimp",30020,-1.43276901553175,TRUE,6
"305",105.352553588427,813.87042070134,2013,"GOA",0,6.1,0.8,0,1999-06-15,15,6,"Sebastolobus alascanus","sidestripe shrimp",30020,-1.39365725421275,TRUE,6
"345",120.346100583188,843.366284060153,2013,"GOA",0,6.2,0.9,0,1999-06-15,15,6,"Sebastolobus alascanus","sidestripe shrimp",30020,-1.35066707548003,TRUE,6
"518",43.7781708918525,892.782255094798,2013,"GOA",0,5.9,1,0,1999-06-18,18,6,"Sebastolobus alascanus","sidestripe shrimp",30020,-1.30379847933359,TRUE,6
"465",26.8374823887504,887.78976763967,2013,"GOA",0,6.1,1.1,0,1999-06-18,18,6,"Sebastolobus alascanus","sidestripe shrimp",30020,-1.25305146577343,TRUE,6
"425",2.68242064562363,858.498232253128,2013,"GOA",0,7.3,1.2,0,1999-06-19,19,6,"Sebastolobus alascanus","sidestripe shrimp",30020,-1.19842603479954,TRUE,6
"75",-5.54360729887965,883.31987468654,2013,"GOA",0,6.4,1.3,0,1999-06-19,19,6,"Sebastolobus alascanus","sidestripe shrimp",30020,-1.13992218641194,TRUE,6
"485",4.75068792512559,906.534850934362,2013,"GOA",0,7.4,1.4,0,1999-06-19,19,6,"Sebastolobus alascanus","sidestripe shrimp",30020,-1.07753992061061,TRUE,6
"319",-12.2667431060018,891.254422328525,2013,"GOA",0,7.2,1.5,0,1999-06-19,19,6,"Sebastolobus alascanus","sidestripe shrimp",30020,-1.01127923739557,TRUE,6
"519",-36.8652954416718,866.772507942504,2013,"GOA",0,7.4,1.6,0,1999-06-19,19,6,"Sebastolobus alascanus","sidestripe shrimp",30020,-0.941140136766802,TRUE,6
"66",-37.0511623606132,851.689664838136,2013,"GOA",0,6.6,1.7,319.2618933877,1999-06-19,19,6,"Sebastolobus alascanus","sidestripe shrimp",30020,-0.867122618724315,TRUE,6
"135",-782.452908666437,506.933644113115,2013,"GOA",0,3.7,1.8,0,1999-05-21,21,5,"Sebastolobus alascanus","sidestripe shrimp",30020,-0.789226683268107,TRUE,6
"125",-768.552575049759,500.016234464523,2013,"GOA",0,3.8,1.9,0,1999-05-21,21,5,"Sebastolobus alascanus","sidestripe shrimp",30020,-0.707452330398178,TRUE,6
"119",-754.658962271644,506.794950580235,2013,"GOA",0,3.6,2,0,1999-05-21,21,5,"Sebastolobus alascanus","sidestripe shrimp",30020,-0.621799560114529,TRUE,6
"105",-744.912097467161,504.210347637447,2013,"GOA",0,3.8,2.1,0,1999-05-21,21,5,"Sebastolobus alascanus","sidestripe shrimp",30020,-0.532268372417158,TRUE,6
"95",-720.838765507549,523.765385736284,2013,"GOA",0,4,2.2,0,1999-05-21,21,5,"Sebastolobus alascanus","sidestripe shrimp",30020,-0.438858767306067,TRUE,6
"85",-704.181817936572,491.716239558712,2013,"GOA",0,4.9,2.3,0,1999-05-21,21,5,"Sebastolobus alascanus","sidestripe shrimp",30020,-0.341570744781255,TRUE,6
"495",42.0565767945956,912.550658877704,2013,"GOA",0,7.4,2.4,52.9958370349603,1999-06-20,20,6,"Sebastolobus alascanus","sidestripe shrimp",30020,-0.240404304842723,TRUE,6
"445",24.0068983901125,908.838301489869,2013,"GOA",0,7.2,2.5,0,1999-06-20,20,6,"Sebastolobus alascanus","sidestripe shrimp",30020,-0.13535944749047,TRUE,6
"435",21.2526538819201,933.484230075595,2013,"GOA",0,7.6,2.6,0,1999-06-20,20,6,"Sebastolobus alascanus","sidestripe shrimp",30020,-0.0264361727244953,TRUE,6
"455",25.3295205022467,942.813758573457,2013,"GOA",0,7.9,2.7,0,1999-06-20,20,6,"Sebastolobus alascanus","sidestripe shrimp",30020,0.0863655194551993,TRUE,6
"545",49.3286179135543,944.265694775578,2013,"GOA",0,7.5,2.8,0,1999-06-20,20,6,"Sebastolobus alascanus","sidestripe shrimp",30020,0.203045629048616,TRUE,6
"535",48.1863169326291,963.719734273727,2013,"GOA",0,7.9,2.9,0,1999-06-20,20,6,"Sebastolobus alascanus","sidestripe shrimp",30020,0.323604156055751,TRUE,6
"505",43.5264646302598,1008.71168889806,2013,"GOA",0,7.6,3,0,1999-06-21,21,6,"Sebastolobus alascanus","sidestripe shrimp",30020,0.448041100476609,TRUE,6
"356",122.892989386041,781.192585569814,2013,"GOA",0,7.8,-3,0,1999-06-19,19,6,"Sebastolobus alascanus","eulachon",30020,-0.242269391505009,TRUE,7
"296",103.341052166909,764.054492491136,2013,"GOA",0,7.5,-2.9,0,1999-06-19,19,6,"Sebastolobus alascanus","eulachon",30020,-0.221614314219771,TRUE,7
"576",70.5774517201528,740.520515515521,2013,"GOA",0,7.4,-2.8,0,1999-06-19,19,6,"Sebastolobus alascanus","eulachon",30020,-0.200353028078413,TRUE,7
"566",66.0195897976509,728.118756454701,2013,"GOA",0,7.4,-2.7,0,1999-06-19,19,6,"Sebastolobus alascanus","eulachon",30020,-0.178485533080937,TRUE,7
"476",38.3759576429568,683.54838567423,2013,"GOA",0,7.8,-2.6,2289.28709259071,1999-06-20,20,6,"Sebastolobus alascanus","eulachon",30020,-0.156011829227341,TRUE,7
"526",48.0499662202453,703.139674828814,2013,"GOA",0,6.9,-2.5,0,1999-06-20,20,6,"Sebastolobus alascanus","eulachon",30020,-0.132931916517627,TRUE,7
"556",56.452487652615,720.560771242771,2013,"GOA",0,6.8,-2.4,0,1999-06-20,20,6,"Sebastolobus alascanus","eulachon",30020,-0.109245794951793,TRUE,7
"586",78.2763236422797,705.803192834486,2013,"GOA",0,7.9,-2.3,0,1999-06-20,20,6,"Sebastolobus alascanus","eulachon",30020,-0.0849534645298403,TRUE,7
"596",84.6233306416769,715.461836462912,2013,"GOA",0,7.7,-2.2,0,1999-06-21,21,6,"Sebastolobus alascanus","eulachon",30020,-0.0600549252517687,TRUE,7
"606",87.8123760965698,717.538370212478,2013,"GOA",0,7.8,-2.1,1582.02938240627,1999-06-21,21,6,"Sebastolobus alascanus","eulachon",30020,-0.0345501771175778,TRUE,7
"616",93.3509879469829,712.235115862267,2013,"GOA",0,7.8,-2,1848.50071375797,1999-06-21,21,6,"Sebastolobus alascanus","eulachon",30020,-0.00843922012726783,TRUE,7
"286",100.76934290936,719.889794349046,2013,"GOA",0,7.8,-1.9,3164.36479511767,1999-06-22,22,6,"Sebastolobus alascanus","eulachon",30020,0.0182779457191611,TRUE,7
"366",125.773657761907,723.336469456267,2013,"GOA",0,8.3,-1.8,1004.15276737695,1999-06-22,22,6,"Sebastolobus alascanus","eulachon",30020,0.0456013204217092,TRUE,7
"376",126.018470460157,733.607240873182,2013,"GOA",0,8.3,-1.7,0,1999-06-22,22,6,"Sebastolobus alascanus","eulachon",30020,0.0735309039803762,TRUE,7
"336",118.313775774458,740.75561365657,2013,"GOA",0,7.8,-1.6,0,1999-06-22,22,6,"Sebastolobus alascanus","eulachon",30020,0.102066696395162,TRUE,7
"326",112.512735634771,747.347940736117,2013,"GOA",0,8.1,-1.5,0,1999-06-22,22,6,"Sebastolobus alascanus","eulachon",30020,0.131208697666068,TRUE,7
"3110",112.074458372399,749.49225529254,2013,"GOA",0,7.8,-1.4,0,1999-06-22,22,6,"Sebastolobus alascanus","eulachon",30020,0.160956907793092,TRUE,7
"386",146.168968909298,765.48781237515,2013,"GOA",0,8.3,-1.3,1596.52052533792,1999-06-23,23,6,"Sebastolobus alascanus","eulachon",30020,0.191311326776235,TRUE,7
"396",173.121370659167,797.605582415219,2013,"GOA",0,8.8,-1.2,140.664013577884,1999-06-23,23,6,"Sebastolobus alascanus","eulachon",30020,0.222271954615498,TRUE,7
"4110",182.808898401521,776.53972763689,2013,"GOA",0,9.4,-1.1,568.306749943703,1999-06-24,24,6,"Sebastolobus alascanus","eulachon",30020,0.253838791310879,TRUE,7
"406",174.275791995969,795.171897329535,2013,"GOA",0,9.7,-1,1267.08295358003,1999-06-24,24,6,"Sebastolobus alascanus","eulachon",30020,0.28601183686238,TRUE,7
"246",-9.09254627855267,762.265616063211,2013,"GOA",0,6.3,-0.9,0,1999-06-11,11,6,"Sebastolobus alascanus","eulachon",30020,0.318791091269999,TRUE,7
"420",-13.3619220137965,759.465983303515,2013,"GOA",0,6.2,-0.8,0,1999-06-11,11,6,"Sebastolobus alascanus","eulachon",30020,0.352176554533738,TRUE,7
"266",-94.7550809459525,717.344875920889,2013,"GOA",0,5.7,-0.7,0,1999-06-12,12,6,"Sebastolobus alascanus","eulachon",30020,0.386168226653596,TRUE,7
"220",-1070.05527860693,422.730954130014,2013,"GOA",0,4.2,-0.6,0,1999-05-16,16,5,"Sebastolobus alascanus","eulachon",30020,0.420766107629572,TRUE,7
"120",-1049.98334575622,432.671683202836,2013,"GOA",0,5,-0.5,0,1999-05-16,16,5,"Sebastolobus alascanus","eulachon",30020,0.455970197461668,TRUE,7
"276",-950.337288821998,447.305218387022,2013,"GOA",0,4.9,-0.4,0,1999-05-17,17,5,"Sebastolobus alascanus","eulachon",30020,0.491780496149883,TRUE,7
"256",-926.424706167734,435.925475466199,2013,"GOA",0,4.8,-0.3,0,1999-05-17,17,5,"Sebastolobus alascanus","eulachon",30020,0.528197003694217,TRUE,7
"236",-865.734391516601,429.999031553395,2013,"GOA",0,4.3,-0.2,1411.84614711273,1999-05-18,18,5,"Sebastolobus alascanus","eulachon",30020,0.56521972009467,TRUE,7
"226",-861.729556325571,428.84351527506,2013,"GOA",0,4.3,-0.0999999999999996,1748.96018588178,1999-05-18,18,5,"Sebastolobus alascanus","eulachon",30020,0.602848645351242,TRUE,7
"196",-823.511998895769,437.959635496184,2013,"GOA",0,4.5,0,1012.37074118345,1999-05-18,18,5,"Sebastolobus alascanus","eulachon",30020,0.641083779463933,TRUE,7
"206",-825.140595099962,444.985315504955,2013,"GOA",0,4.9,0.1,243.925046711646,1999-05-18,18,5,"Sebastolobus alascanus","eulachon",30020,0.679925122432744,TRUE,7
"2110",-833.456649543774,470.998421047216,2013,"GOA",0,4.6,0.2,0,1999-05-18,18,5,"Sebastolobus alascanus","eulachon",30020,0.719372674257673,TRUE,7
"166",-798.66252978315,447.343741643675,2013,"GOA",0,4.9,0.3,1388.49442513416,1999-05-20,20,5,"Sebastolobus alascanus","eulachon",30020,0.759426434938721,TRUE,7
"156",-797.116174329211,452.934744766043,2013,"GOA",0,4.2,0.4,353.962414092641,1999-05-20,20,5,"Sebastolobus alascanus","eulachon",30020,0.800086404475889,TRUE,7
"186",-814.981965728639,470.106832585575,2013,"GOA",0,4.6,0.5,23.8448033221987,1999-05-20,20,5,"Sebastolobus alascanus","eulachon",30020,0.841352582869175,TRUE,7
"176",-806.76963564712,469.648321689553,2013,"GOA",0,4.5,0.6,8.67683052060815,1999-05-20,20,5,"Sebastolobus alascanus","eulachon",30020,0.88322497011858,TRUE,7
"146",-787.612006241323,495.627251643063,2013,"GOA",0,4.1,0.7,0,1999-05-20,20,5,"Sebastolobus alascanus","eulachon",30020,0.925703566224105,TRUE,7
"306",105.352553588427,813.87042070134,2013,"GOA",0,6.1,0.8,0,1999-06-15,15,6,"Sebastolobus alascanus","eulachon",30020,0.968788371185749,TRUE,7
"346",120.346100583188,843.366284060153,2013,"GOA",0,6.2,0.9,0,1999-06-15,15,6,"Sebastolobus alascanus","eulachon",30020,1.01247938500351,TRUE,7
"5110",43.7781708918525,892.782255094798,2013,"GOA",0,5.9,1,0,1999-06-18,18,6,"Sebastolobus alascanus","eulachon",30020,1.05677660767739,TRUE,7
"466",26.8374823887504,887.78976763967,2013,"GOA",0,6.1,1.1,0,1999-06-18,18,6,"Sebastolobus alascanus","eulachon",30020,1.10168003920739,TRUE,7
"426",2.68242064562363,858.498232253128,2013,"GOA",0,7.3,1.2,0,1999-06-19,19,6,"Sebastolobus alascanus","eulachon",30020,1.14718967959351,TRUE,7
"76",-5.54360729887965,883.31987468654,2013,"GOA",0,6.4,1.3,0,1999-06-19,19,6,"Sebastolobus alascanus","eulachon",30020,1.19330552883575,TRUE,7
"486",4.75068792512559,906.534850934362,2013,"GOA",0,7.4,1.4,0,1999-06-19,19,6,"Sebastolobus alascanus","eulachon",30020,1.24002758693411,TRUE,7
"320",-12.2667431060018,891.254422328525,2013,"GOA",0,7.2,1.5,0,1999-06-19,19,6,"Sebastolobus alascanus","eulachon",30020,1.28735585388859,TRUE,7
"520",-36.8652954416718,866.772507942504,2013,"GOA",0,7.4,1.6,0,1999-06-19,19,6,"Sebastolobus alascanus","eulachon",30020,1.33529032969918,TRUE,7
"67",-37.0511623606132,851.689664838136,2013,"GOA",0,6.6,1.7,319.2618933877,1999-06-19,19,6,"Sebastolobus alascanus","eulachon",30020,1.3838310143659,TRUE,7
"136",-782.452908666437,506.933644113115,2013,"GOA",0,3.7,1.8,0,1999-05-21,21,5,"Sebastolobus alascanus","eulachon",30020,1.43297790788873,TRUE,7
"126",-768.552575049759,500.016234464523,2013,"GOA",0,3.8,1.9,0,1999-05-21,21,5,"Sebastolobus alascanus","eulachon",30020,1.48273101026769,TRUE,7
"1110",-754.658962271644,506.794950580235,2013,"GOA",0,3.6,2,0,1999-05-21,21,5,"Sebastolobus alascanus","eulachon",30020,1.53309032150276,TRUE,7
"106",-744.912097467161,504.210347637447,2013,"GOA",0,3.8,2.1,0,1999-05-21,21,5,"Sebastolobus alascanus","eulachon",30020,1.58405584159395,TRUE,7
"96",-720.838765507549,523.765385736284,2013,"GOA",0,4,2.2,0,1999-05-21,21,5,"Sebastolobus alascanus","eulachon",30020,1.63562757054126,TRUE,7
"86",-704.181817936572,491.716239558712,2013,"GOA",0,4.9,2.3,0,1999-05-21,21,5,"Sebastolobus alascanus","eulachon",30020,1.68780550834469,TRUE,7
"496",42.0565767945956,912.550658877704,2013,"GOA",0,7.4,2.4,52.9958370349603,1999-06-20,20,6,"Sebastolobus alascanus","eulachon",30020,1.74058965500424,TRUE,7
"446",24.0068983901125,908.838301489869,2013,"GOA",0,7.2,2.5,0,1999-06-20,20,6,"Sebastolobus alascanus","eulachon",30020,1.79398001051991,TRUE,7
"436",21.2526538819201,933.484230075595,2013,"GOA",0,7.6,2.6,0,1999-06-20,20,6,"Sebastolobus alascanus","eulachon",30020,1.84797657489169,TRUE,7
"456",25.3295205022467,942.813758573457,2013,"GOA",0,7.9,2.7,0,1999-06-20,20,6,"Sebastolobus alascanus","eulachon",30020,1.9025793481196,TRUE,7
"546",49.3286179135543,944.265694775578,2013,"GOA",0,7.5,2.8,0,1999-06-20,20,6,"Sebastolobus alascanus","eulachon",30020,1.95778833020362,TRUE,7
"536",48.1863169326291,963.719734273727,2013,"GOA",0,7.9,2.9,0,1999-06-20,20,6,"Sebastolobus alascanus","eulachon",30020,2.01360352114377,TRUE,7
"506",43.5264646302598,1008.71168889806,2013,"GOA",0,7.6,3,0,1999-06-21,21,6,"Sebastolobus alascanus","eulachon",30020,2.07002492094003,TRUE,7
"357",122.892989386041,781.192585569814,2013,"GOA",0,7.8,-3,0,1999-06-19,19,6,"Sebastolobus alascanus","shrimp unid.",30020,-0.0916089659773669,TRUE,8
"297",103.341052166909,764.054492491136,2013,"GOA",0,7.5,-2.9,0,1999-06-19,19,6,"Sebastolobus alascanus","shrimp unid.",30020,-0.0999252448248649,TRUE,8
"577",70.5774517201528,740.520515515521,2013,"GOA",0,7.4,-2.8,0,1999-06-19,19,6,"Sebastolobus alascanus","shrimp unid.",30020,-0.106882116649709,TRUE,8
"567",66.0195897976509,728.118756454701,2013,"GOA",0,7.4,-2.7,0,1999-06-19,19,6,"Sebastolobus alascanus","shrimp unid.",30020,-0.112479581451898,TRUE,8
"477",38.3759576429568,683.54838567423,2013,"GOA",0,7.8,-2.6,2289.28709259071,1999-06-20,20,6,"Sebastolobus alascanus","shrimp unid.",30020,-0.116717639231433,TRUE,8
"527",48.0499662202453,703.139674828814,2013,"GOA",0,6.9,-2.5,0,1999-06-20,20,6,"Sebastolobus alascanus","shrimp unid.",30020,-0.119596289988313,TRUE,8
"557",56.452487652615,720.560771242771,2013,"GOA",0,6.8,-2.4,0,1999-06-20,20,6,"Sebastolobus alascanus","shrimp unid.",30020,-0.12111553372254,TRUE,8
"587",78.2763236422797,705.803192834486,2013,"GOA",0,7.9,-2.3,0,1999-06-20,20,6,"Sebastolobus alascanus","shrimp unid.",30020,-0.121275370434112,TRUE,8
"597",84.6233306416769,715.461836462912,2013,"GOA",0,7.7,-2.2,0,1999-06-21,21,6,"Sebastolobus alascanus","shrimp unid.",30020,-0.120075800123029,TRUE,8
