"","longitude","latitude","trawl_id","scientific_name","project","year","pass","vessel","tow","date","area_swept_ha","subsample_count","subsample_wt_kg","total_catch_numbers","total_catch_wt_kg","cpue_kg_km2","species","o2","enviro","depth","performance","survey","est_non_rf","quadratic","model"
"263",354.076237455679,5278.17916596588,200303003010,"sebastes elongatus","NWFSC.Combo",2013,2,"Blue Horizon",10,"2003-Sep-02",2.067499652862,0,0,0,0,0,"english sole",NA,0.4,0,"Satisfactory","nwfsc.combo",4.83024687658416,TRUE,4
"333",361.028422480436,5287.80065066256,200303003011,"sebastes elongatus","NWFSC.Combo",2013,2,"Blue Horizon",11,"2003-Sep-03",1.867948140393,0,0,0,0,0,"english sole",NA,0.5,0,"Satisfactory","nwfsc.combo",4.87639325271387,TRUE,4
"214",349.35684091885,5300.60301324168,200303003012,"sebastes elongatus","NWFSC.Combo",2013,2,"Blue Horizon",12,"2003-Sep-03",2.094504506396,2,0.25,2,0.25,11.9359972364,"english sole",NA,0.6,0,"Satisfactory","nwfsc.combo",4.91584600274428,TRUE,4
"153",342.450086266923,5300.53997573564,200303003013,"sebastes elongatus","NWFSC.Combo",2013,2,"Blue Horizon",13,"2003-Sep-03",2.15644788765,50,16.3,163,53.15,2464.7013407739,"english sole",NA,0.7,0,"Satisfactory","nwfsc.combo",4.94860512667538,TRUE,4
"83",332.904959263935,5286.90476013658,200303003014,"sebastes elongatus","NWFSC.Combo",2013,2,"Blue Horizon",14,"2003-Sep-03",2.63814213396,0,0,0,0,0,"english sole",NA,0.8,0,"Satisfactory","nwfsc.combo",4.97467062450717,TRUE,4
"114",338.090788263916,5280.702592927,200303003015,"sebastes elongatus","NWFSC.Combo",2013,2,"Blue Horizon",15,"2003-Sep-03",2.321740680081,0,0,0,0,0,"english sole",NA,0.9,0,"Satisfactory","nwfsc.combo",4.99404249623966,TRUE,4
"115",287.409851915214,5330.80310997324,200303003016,"sebastes elongatus","NWFSC.Combo",2013,2,"Blue Horizon",16,"2003-Sep-04",2.60123958213,0,0,0,0,0,"english sole",NA,1,0,"Satisfactory","nwfsc.combo",5.00672074187283,TRUE,4
"215",294.743868659011,5312.91707991881,200303003017,"sebastes elongatus","NWFSC.Combo",2013,2,"Blue Horizon",17,"2003-Sep-04",2.199912106896,0,0,0,0,0,"english sole",NA,1.1,0,"Satisfactory","nwfsc.combo",5.0127053614067,TRUE,4
"315",297.265433711259,5294.19044258901,200303003019,"sebastes elongatus","NWFSC.Combo",2013,2,"Blue Horizon",19,"2003-Sep-04",2.924396843876,0,0,0,0,0,"english sole",NA,1.2,0,"Satisfactory","nwfsc.combo",5.01199635484127,TRUE,4
"223",351.312711504996,5356.46894465696,200303003020,"sebastes elongatus","NWFSC.Combo",2013,2,"Blue Horizon",20,"2003-Sep-05",2.246226683239,0,0,0,0,0,"english sole",NA,1.3,0,"Satisfactory","nwfsc.combo",5.00459372217653,TRUE,4
"73",327.718214439146,5355.49789920293,200303003021,"sebastes elongatus","NWFSC.Combo",2013,2,"Blue Horizon",21,"2003-Sep-05",1.750151510037,32,12.6,32,12.6,719.9376698383,"english sole",NA,1.4,0,"Satisfactory","nwfsc.combo",4.99049746341248,TRUE,4
"123",338.205542382072,5343.88102317523,200303003023,"sebastes elongatus","NWFSC.Combo",2013,2,"Blue Horizon",23,"2003-Sep-05",2.007410326872,1,0.45,1,0.45,22.4169415678,"english sole",NA,1.5,0,"Satisfactory","nwfsc.combo",4.96970757854912,TRUE,4
"303",359.083488906784,5335.88199881122,200303003024,"sebastes elongatus","NWFSC.Combo",2013,2,"Blue Horizon",24,"2003-Sep-06",1.738928847468,0,0,0,0,0,"english sole",NA,1.6,0,"Satisfactory","nwfsc.combo",4.94222406758646,TRUE,4
"193",348.638568646741,5328.57997666082,200303003025,"sebastes elongatus","NWFSC.Combo",2013,2,"Blue Horizon",25,"2003-Sep-06",2.52706618884,0,0,0,0,0,"english sole",NA,1.7,0,"Satisfactory","nwfsc.combo",4.90804693052449,TRUE,4
"163",342.648996793759,5335.81641419684,200303003026,"sebastes elongatus","NWFSC.Combo",2013,2,"Blue Horizon",26,"2003-Sep-06",2.196487523,0,0,0,0,0,"english sole",NA,1.8,0,"Satisfactory","nwfsc.combo",4.86717616736321,TRUE,4
"253",353.97596535332,5317.90724477535,200303003027,"sebastes elongatus","NWFSC.Combo",2013,2,"Blue Horizon",27,"2003-Sep-06",1.912879983186,1,0.03,1,0.03,1.5683158517,"english sole",NA,1.9,0,"Satisfactory","nwfsc.combo",4.81961177810263,TRUE,4
"93",333.810331995204,5319.01096921333,200303003028,"sebastes elongatus","NWFSC.Combo",2013,2,"Blue Horizon",28,"2003-Sep-07",2.14668137655,50,16.75,490,164.15,7646.6867320483,"english sole",NA,2,0,"Satisfactory","nwfsc.combo",4.76535376274273,TRUE,4
"143",341.084611891776,5323.37776036258,200303003029,"sebastes elongatus","NWFSC.Combo",2013,2,"Blue Horizon",29,"2003-Sep-07",2.394698329535,47,21.95,47,21.95,916.6081476435,"english sole",NA,2.1,0,"Satisfactory","nwfsc.combo",4.70440212128354,TRUE,4
"64",326.849239874932,5327.46662883401,200303003030,"sebastes elongatus","NWFSC.Combo",2013,2,"Blue Horizon",30,"2003-Sep-07",2.107779848536,44,16.35,44,16.35,775.6977091965,"english sole",NA,2.2,0,"Satisfactory","nwfsc.combo",4.63675685372503,TRUE,4
"414",306.196665473436,5332.23823887864,200303003032,"sebastes elongatus","NWFSC.Combo",2013,2,"Blue Horizon",32,"2003-Sep-07",1.961403025513,5,1.75,5,1.75,89.2218466698,"english sole",NA,2.3,0,"Satisfactory","nwfsc.combo",4.56241796006722,TRUE,4
"283",357.843007012955,5239.72340456452,200303003033,"sebastes elongatus","NWFSC.Combo",2013,2,"Blue Horizon",33,"2003-Sep-08",2.522869076637,4,1.25,4,1.25,49.5467644982,"english sole",NA,2.4,0,"Satisfactory","nwfsc.combo",4.4813854403101,TRUE,4
"363",366.613588947739,5239.17861659323,200303003034,"sebastes elongatus","NWFSC.Combo",2013,2,"Blue Horizon",34,"2003-Sep-08",2.2816878768,50,9.55,98,18.8,823.9514348635,"english sole",NA,2.5,0,"Satisfactory","nwfsc.combo",4.39365929445367,TRUE,4
"403",372.031233321014,5209.78166010663,200303003035,"sebastes elongatus","NWFSC.Combo",2013,2,"Blue Horizon",35,"2003-Sep-08",2.06402212161,0,0,0,0,0,"english sole",NA,2.6,0,"Satisfactory","nwfsc.combo",4.29923952249794,TRUE,4
"393",370.773640305727,5161.04787654871,200303003037,"sebastes elongatus","NWFSC.Combo",2013,2,"Blue Horizon",37,"2003-Sep-12",2.479615956733,0,0,0,0,0,"english sole",NA,2.7,0,"Satisfactory","nwfsc.combo",4.1981261244429,TRUE,4
"415",374.559111105257,5143.36739397288,200303003038,"sebastes elongatus","NWFSC.Combo",2013,2,"Blue Horizon",38,"2003-Sep-12",1.792962769125,0,0,0,0,0,"english sole",NA,2.8,0,"Satisfactory","nwfsc.combo",4.09031910028855,TRUE,4
"353",363.577996440463,5112.41595865264,200303003039,"sebastes elongatus","NWFSC.Combo",2013,2,"Blue Horizon",39,"2003-Sep-12",2.709883189145,0,0,0,0,0,"english sole",NA,2.9,0,"Satisfactory","nwfsc.combo",3.9758184500349,TRUE,4
"293",358.42101521318,5100.95307954811,200303003040,"sebastes elongatus","NWFSC.Combo",2013,2,"Blue Horizon",40,"2003-Sep-13",1.706604340452,0,0,0,0,0,"english sole",NA,3,0,"Satisfactory","nwfsc.combo",3.85462417368194,TRUE,4
"516",489.085534315118,4214.35953139574,200303006111,"sebastes elongatus","NWFSC.Combo",2013,1,"Captain Jack",111,"2003-Jul-29",1.837649506483,0,0,0,0,0,"sablefish",NA,-3,0,"Satisfactory","nwfsc.combo",7.2964888821028,TRUE,5
"316",360.56115696057,4594.03802190176,200303008092,"sebastes elongatus","NWFSC.Combo",2013,2,"Excalibur",92,"2003-Sep-27",3.047135244951,0,0,0,0,0,"sablefish",NA,-2.9,0,"Satisfactory","nwfsc.combo",7.2467317812758,TRUE,5
"524",539.742450650572,4136.78388469806,200303010119,"sebastes elongatus","NWFSC.Combo",2013,1,"Ms. Julie",119,"2003-Jul-30",1.651003550154,0,0,0,0,0,"sablefish",NA,-2.8,0,"Satisfactory","nwfsc.combo",7.19721640610706,TRUE,5
"434",382.307040471073,4836.75075598486,200403008067,"sebastes elongatus","NWFSC.Combo",2013,2,"Excalibur",67,"2004-Sep-06",1.821803050999,48,10.3,48,10.3,565.3739570999,"sablefish",NA,-2.7,0,"Satisfactory","nwfsc.combo",7.14794275659658,TRUE,5
"584",907.95635674298,3732.8390778454,200503008205,"sebastes elongatus","NWFSC.Combo",2013,2,"Excalibur",205,"2005-Oct-16",1.178599629,0,0,0,0,0,"sablefish",NA,-2.6,0,"Satisfactory","nwfsc.combo",7.09891083274434,TRUE,5
"484",400.785344994763,5076.41602125921,200503010013,"sebastes elongatus","NWFSC.Combo",2013,1,"Ms. Julie",13,"2005-May-31",1.530573696496,1,0.12,1,0.12,7.840197455,"sablefish",NA,-2.5,0,"Satisfactory","nwfsc.combo",7.05012063455036,TRUE,5
"444",386.849242684541,5130.37452384603,200503010038,"sebastes elongatus","NWFSC.Combo",2013,1,"Ms. Julie",38,"2005-Jun-06",1.453993788374,6,0.8,6,0.8,55.0208677916,"sablefish",NA,-2.4,0,"Satisfactory","nwfsc.combo",7.00157216201463,TRUE,5
"274",354.643207859106,4857.38883724183,200503010065,"sebastes elongatus","NWFSC.Combo",2013,1,"Ms. Julie",65,"2005-Jun-19",1.582127724364,0,0,0,0,0,"sablefish",NA,-2.3,0,"Satisfactory","nwfsc.combo",6.95326541513715,TRUE,5
"534",573.916711977657,4081.94325387394,200503010116,"sebastes elongatus","NWFSC.Combo",2013,1,"Ms. Julie",116,"2005-Jul-08",1.369797968324,16,1.95,16,1.95,142.3567595436,"sablefish",NA,-2.2,0,"Satisfactory","nwfsc.combo",6.90520039391793,TRUE,5
"614",980.070677685552,3655.82144189117,200503010162,"sebastes elongatus","NWFSC.Combo",2013,1,"Ms. Julie",162,"2005-Jul-23",2.142588915639,0,0,0,0,0,"sablefish",NA,-2.1,0,"Satisfactory","nwfsc.combo",6.85737709835696,TRUE,5
"604",919.676473315616,3748.29899404546,200603017169,"sebastes elongatus","NWFSC.Combo",2013,1,"Noahs Ark",169,"2006-Jul-17",1.624528925621,1,0.02,1,0.02,1.2311261243,"sablefish",NA,-2,0,"Satisfactory","nwfsc.combo",6.80979552845424,TRUE,5
"424",377.088372597187,4940.2700599699,200603018048,"sebastes elongatus","NWFSC.Combo",2013,2,"Raven",48,"2006-Aug-31",1.88239324315,53,14.1,242,64.45,3423.8329442869,"sablefish",NA,-1.9,0,"Satisfactory","nwfsc.combo",6.76245568420977,TRUE,5
"554",689.941031765576,3876.40950392734,200703017154,"sebastes elongatus","NWFSC.Combo",2013,1,"Noahs Ark",154,"2007-Jul-10",1.84540779452,0,0,0,0,0,"sablefish",NA,-1.8,0,"Satisfactory","nwfsc.combo",6.71535756562356,TRUE,5
"504",484.544004605001,4221.88714380377,200803018123,"sebastes elongatus","NWFSC.Combo",2013,2,"Raven",123,"2008-Sep-26",1.8311241909,0,0,0,0,0,"sablefish",NA,-1.7,0,"Satisfactory","nwfsc.combo",6.66850117269559,TRUE,5
"234",351.688059563704,5324.0516562826,201403010017,"sebastes elongatus","NWFSC.Combo",2013,2,"Ms. Julie",17,"2014-Aug-27",1.671067763554,0,0,0,0,0,"sablefish",0.832389042290087,-1.6,0,"Satisfactory","nwfsc.combo",6.62188650542589,TRUE,5
"594",911.329984547525,3609.56067429674,201003017169,"sebastes elongatus","NWFSC.Combo",2013,1,"Noahs Ark",169,"2010-Jul-15",2.774091959978,0,0,0,0,0,"sablefish",NA,-1.5,0,"Satisfactory","nwfsc.combo",6.57551356381443,TRUE,5
"184",345.465801421062,4585.73700555655,201203008088,"sebastes elongatus","NWFSC.Combo",2013,2,"Excalibur",88,"2012-Sep-16",1.957457290962,0,0,0,0,0,"sablefish",-1.32858698543521,-1.4,0,"Satisfactory","nwfsc.combo",6.52938234786122,TRUE,5
"564",792.371563846224,3777.16285402359,201203017358,"sebastes elongatus","NWFSC.Combo",2013,2,"Noahs Ark",358,"2012-Oct-08",1.747090952255,0,0,0,0,0,"sablefish",1.45691123055554,-1.3,0,"Satisfactory","nwfsc.combo",6.48349285756627,TRUE,5
"384",368.823161822746,4972.87577958862,201303017048,"sebastes elongatus","NWFSC.Combo",2013,1,"Noahs Ark",48,"2013-Jun-07",1.769370567741,0,0,0,0,0,"sablefish",NA,-1.2,0,"Satisfactory","nwfsc.combo",6.43784509292957,TRUE,5
"344",362.946294603169,5066.36090002359,201303020045,"sebastes elongatus","NWFSC.Combo",2013,1,"Last Straw",45,"2013-Jun-08",1.746476407264,0,0,0,0,0,"sablefish",0.0183941288554636,-1.1,0,"Satisfactory","nwfsc.combo",6.39243905395113,TRUE,5
"574",804.048471530376,3776.39100854373,201303020166,"sebastes elongatus","NWFSC.Combo",2013,1,"Last Straw",166,"2013-Jul-14",1.684461807068,0,0,0,0,0,"sablefish",0.944002524357184,-1,0,"Satisfactory","nwfsc.combo",6.34727474063093,TRUE,5
"494",402.794478208439,5160.23158446671,201403008020,"sebastes elongatus","NWFSC.Combo",2013,2,"Excalibur",20,"2014-Aug-27",1.44962466628,0,0,0,0,0,"sablefish",0.418082433952046,-0.9,0,"Satisfactory","nwfsc.combo",6.30235215296899,TRUE,5
"544",603.076420270576,3986.40211859339,201403017140,"sebastes elongatus","NWFSC.Combo",2013,1,"Noahs Ark",140,"2014-Jul-03",3.009118350988,0,0,0,0,0,"sablefish",-0.887006193799443,-0.8,0,"Satisfactory","nwfsc.combo",6.2576712909653,TRUE,5
"474",399.530106890237,4377.17139215926,201503017096,"sebastes elongatus","NWFSC.Combo",2013,2,"Noahs Ark",96,"2015-Sep-20",3.205165826221,0,0,0,0,0,"sablefish",NA,-0.7,0,"Satisfactory","nwfsc.combo",6.21323215461987,TRUE,5
"454",388.697669464727,5179.49487640254,201403008021,"sebastes elongatus","NWFSC.Combo",2013,2,"Excalibur",21,"2014-Aug-27",1.6660850055,0,0,0,0,0,"sablefish",0.40833704927788,-0.6,0,"Satisfactory","nwfsc.combo",6.16903474393269,TRUE,5
"464",392.789780176418,5182.87859109456,201403008022,"sebastes elongatus","NWFSC.Combo",2013,2,"Excalibur",22,"2014-Aug-27",1.593876066114,0,0,0,0,0,"sablefish",0.113094236130672,-0.5,0,"Satisfactory","nwfsc.combo",6.12507905890375,TRUE,5
"374",367.163938454379,5129.28938963243,200303003001,"sebastes elongatus","NWFSC.Combo",2013,2,"Blue Horizon",1,"2003-Aug-31",1.656714800772,0,0,0,0,0,"sablefish",NA,-0.4,0,"Satisfactory","nwfsc.combo",6.08136509953308,TRUE,5
"244",352.51883990213,5177.18605650425,200303003002,"sebastes elongatus","NWFSC.Combo",2013,2,"Blue Horizon",2,"2003-Sep-01",2.298760995311,0,0,0,0,0,"sablefish",NA,-0.3,0,"Satisfactory","nwfsc.combo",6.03789286582065,TRUE,5
"324",361.017634498079,5175.56290879541,200303003003,"sebastes elongatus","NWFSC.Combo",2013,2,"Blue Horizon",3,"2003-Sep-01",1.772625693556,0,0,0,0,0,"sablefish",NA,-0.2,0,"Satisfactory","nwfsc.combo",5.99466235776648,TRUE,5
"134",340.397809582767,5198.87033922637,200303003004,"sebastes elongatus","NWFSC.Combo",2013,2,"Blue Horizon",4,"2003-Sep-01",2.70515680743,0,0,0,0,0,"sablefish",NA,-0.0999999999999996,0,"Satisfactory","nwfsc.combo",5.95167357537056,TRUE,5
"204",349.300101049435,5208.64626072916,200303003005,"sebastes elongatus","NWFSC.Combo",2013,2,"Blue Horizon",5,"2003-Sep-01",1.95994720935,49,6.5,81,10.7,545.9330715111,"sablefish",NA,0,0,"Satisfactory","nwfsc.combo",5.90892651863289,TRUE,5
"517",316.754715673473,5270.67517326757,200303003006,"sebastes elongatus","NWFSC.Combo",2013,2,"Blue Horizon",6,"2003-Sep-02",2.399955479906,0,0,0,0,0,"sablefish",NA,0.1,0,"Satisfactory","nwfsc.combo",5.86642118755347,TRUE,5
"104",335.798603780436,5267.48235097494,200303003008,"sebastes elongatus","NWFSC.Combo",2013,2,"Blue Horizon",8,"2003-Sep-02",1.7877949638,0,0,0,0,0,"sablefish",NA,0.2,0,"Satisfactory","nwfsc.combo",5.82415758213231,TRUE,5
"174",344.916181856471,5271.31086575063,200303003009,"sebastes elongatus","NWFSC.Combo",2013,2,"Blue Horizon",9,"2003-Sep-02",2.24352787001,2,0.05,2,0.05,2.2286328897,"sablefish",NA,0.3,0,"Satisfactory","nwfsc.combo",5.7821357023694,TRUE,5
"264",354.076237455679,5278.17916596588,200303003010,"sebastes elongatus","NWFSC.Combo",2013,2,"Blue Horizon",10,"2003-Sep-02",2.067499652862,0,0,0,0,0,"sablefish",NA,0.4,0,"Satisfactory","nwfsc.combo",5.74035554826474,TRUE,5
"334",361.028422480436,5287.80065066256,200303003011,"sebastes elongatus","NWFSC.Combo",2013,2,"Blue Horizon",11,"2003-Sep-03",1.867948140393,0,0,0,0,0,"sablefish",NA,0.5,0,"Satisfactory","nwfsc.combo",5.69881711981834,TRUE,5
"216",349.35684091885,5300.60301324168,200303003012,"sebastes elongatus","NWFSC.Combo",2013,2,"Blue Horizon",12,"2003-Sep-03",2.094504506396,2,0.25,2,0.25,11.9359972364,"sablefish",NA,0.6,0,"Satisfactory","nwfsc.combo",5.65752041703019,TRUE,5
"154",342.450086266923,5300.53997573564,200303003013,"sebastes elongatus","NWFSC.Combo",2013,2,"Blue Horizon",13,"2003-Sep-03",2.15644788765,50,16.3,163,53.15,2464.7013407739,"sablefish",NA,0.7,0,"Satisfactory","nwfsc.combo",5.61646543990028,TRUE,5
"84",332.904959263935,5286.90476013658,200303003014,"sebastes elongatus","NWFSC.Combo",2013,2,"Blue Horizon",14,"2003-Sep-03",2.63814213396,0,0,0,0,0,"sablefish",NA,0.8,0,"Satisfactory","nwfsc.combo",5.57565218842864,TRUE,5
"116",338.090788263916,5280.702592927,200303003015,"sebastes elongatus","NWFSC.Combo",2013,2,"Blue Horizon",15,"2003-Sep-03",2.321740680081,0,0,0,0,0,"sablefish",NA,0.9,0,"Satisfactory","nwfsc.combo",5.53508066261524,TRUE,5
"117",287.409851915214,5330.80310997324,200303003016,"sebastes elongatus","NWFSC.Combo",2013,2,"Blue Horizon",16,"2003-Sep-04",2.60123958213,0,0,0,0,0,"sablefish",NA,1,0,"Satisfactory","nwfsc.combo",5.4947508624601,TRUE,5
"217",294.743868659011,5312.91707991881,200303003017,"sebastes elongatus","NWFSC.Combo",2013,2,"Blue Horizon",17,"2003-Sep-04",2.199912106896,0,0,0,0,0,"sablefish",NA,1.1,0,"Satisfactory","nwfsc.combo",5.45466278796321,TRUE,5
"317",297.265433711259,5294.19044258901,200303003019,"sebastes elongatus","NWFSC.Combo",2013,2,"Blue Horizon",19,"2003-Sep-04",2.924396843876,0,0,0,0,0,"sablefish",NA,1.2,0,"Satisfactory","nwfsc.combo",5.41481643912457,TRUE,5
"224",351.312711504996,5356.46894465696,200303003020,"sebastes elongatus","NWFSC.Combo",2013,2,"Blue Horizon",20,"2003-Sep-05",2.246226683239,0,0,0,0,0,"sablefish",NA,1.3,0,"Satisfactory","nwfsc.combo",5.37521181594419,TRUE,5
"74",327.718214439146,5355.49789920293,200303003021,"sebastes elongatus","NWFSC.Combo",2013,2,"Blue Horizon",21,"2003-Sep-05",1.750151510037,32,12.6,32,12.6,719.9376698383,"sablefish",NA,1.4,0,"Satisfactory","nwfsc.combo",5.33584891842206,TRUE,5
"124",338.205542382072,5343.88102317523,200303003023,"sebastes elongatus","NWFSC.Combo",2013,2,"Blue Horizon",23,"2003-Sep-05",2.007410326872,1,0.45,1,0.45,22.4169415678,"sablefish",NA,1.5,0,"Satisfactory","nwfsc.combo",5.29672774655818,TRUE,5
"304",359.083488906784,5335.88199881122,200303003024,"sebastes elongatus","NWFSC.Combo",2013,2,"Blue Horizon",24,"2003-Sep-06",1.738928847468,0,0,0,0,0,"sablefish",NA,1.6,0,"Satisfactory","nwfsc.combo",5.25784830035255,TRUE,5
"194",348.638568646741,5328.57997666082,200303003025,"sebastes elongatus","NWFSC.Combo",2013,2,"Blue Horizon",25,"2003-Sep-06",2.52706618884,0,0,0,0,0,"sablefish",NA,1.7,0,"Satisfactory","nwfsc.combo",5.21921057980518,TRUE,5
"164",342.648996793759,5335.81641419684,200303003026,"sebastes elongatus","NWFSC.Combo",2013,2,"Blue Horizon",26,"2003-Sep-06",2.196487523,0,0,0,0,0,"sablefish",NA,1.8,0,"Satisfactory","nwfsc.combo",5.18081458491606,TRUE,5
"254",353.97596535332,5317.90724477535,200303003027,"sebastes elongatus","NWFSC.Combo",2013,2,"Blue Horizon",27,"2003-Sep-06",1.912879983186,1,0.03,1,0.03,1.5683158517,"sablefish",NA,1.9,0,"Satisfactory","nwfsc.combo",5.14266031568519,TRUE,5
"94",333.810331995204,5319.01096921333,200303003028,"sebastes elongatus","NWFSC.Combo",2013,2,"Blue Horizon",28,"2003-Sep-07",2.14668137655,50,16.75,490,164.15,7646.6867320483,"sablefish",NA,2,0,"Satisfactory","nwfsc.combo",5.10474777211257,TRUE,5
"144",341.084611891776,5323.37776036258,200303003029,"sebastes elongatus","NWFSC.Combo",2013,2,"Blue Horizon",29,"2003-Sep-07",2.394698329535,47,21.95,47,21.95,916.6081476435,"sablefish",NA,2.1,0,"Satisfactory","nwfsc.combo",5.06707695419821,TRUE,5
"65",326.849239874932,5327.46662883401,200303003030,"sebastes elongatus","NWFSC.Combo",2013,2,"Blue Horizon",30,"2003-Sep-07",2.107779848536,44,16.35,44,16.35,775.6977091965,"sablefish",NA,2.2,0,"Satisfactory","nwfsc.combo",5.0296478619421,TRUE,5
"416",306.196665473436,5332.23823887864,200303003032,"sebastes elongatus","NWFSC.Combo",2013,2,"Blue Horizon",32,"2003-Sep-07",1.961403025513,5,1.75,5,1.75,89.2218466698,"sablefish",NA,2.3,0,"Satisfactory","nwfsc.combo",4.99246049534424,TRUE,5
"284",357.843007012955,5239.72340456452,200303003033,"sebastes elongatus","NWFSC.Combo",2013,2,"Blue Horizon",33,"2003-Sep-08",2.522869076637,4,1.25,4,1.25,49.5467644982,"sablefish",NA,2.4,0,"Satisfactory","nwfsc.combo",4.95551485440463,TRUE,5
"364",366.613588947739,5239.17861659323,200303003034,"sebastes elongatus","NWFSC.Combo",2013,2,"Blue Horizon",34,"2003-Sep-08",2.2816878768,50,9.55,98,18.8,823.9514348635,"sablefish",NA,2.5,0,"Satisfactory","nwfsc.combo",4.91881093912328,TRUE,5
"404",372.031233321014,5209.78166010663,200303003035,"sebastes elongatus","NWFSC.Combo",2013,2,"Blue Horizon",35,"2003-Sep-08",2.06402212161,0,0,0,0,0,"sablefish",NA,2.6,0,"Satisfactory","nwfsc.combo",4.88234874950018,TRUE,5
"394",370.773640305727,5161.04787654871,200303003037,"sebastes elongatus","NWFSC.Combo",2013,2,"Blue Horizon",37,"2003-Sep-12",2.479615956733,0,0,0,0,0,"sablefish",NA,2.7,0,"Satisfactory","nwfsc.combo",4.84612828553533,TRUE,5
"417",374.559111105257,5143.36739397288,200303003038,"sebastes elongatus","NWFSC.Combo",2013,2,"Blue Horizon",38,"2003-Sep-12",1.792962769125,0,0,0,0,0,"sablefish",NA,2.8,0,"Satisfactory","nwfsc.combo",4.81014954722873,TRUE,5
"354",363.577996440463,5112.41595865264,200303003039,"sebastes elongatus","NWFSC.Combo",2013,2,"Blue Horizon",39,"2003-Sep-12",2.709883189145,0,0,0,0,0,"sablefish",NA,2.9,0,"Satisfactory","nwfsc.combo",4.77441253458039,TRUE,5
"294",358.42101521318,5100.95307954811,200303003040,"sebastes elongatus","NWFSC.Combo",2013,2,"Blue Horizon",40,"2003-Sep-13",1.706604340452,0,0,0,0,0,"sablefish",NA,3,0,"Satisfactory","nwfsc.combo",4.7389172475903,TRUE,5
"518",489.085534315118,4214.35953139574,200303006111,"sebastes elongatus","NWFSC.Combo",2013,1,"Captain Jack",111,"2003-Jul-29",1.837649506483,0,0,0,0,0,"slender sole",NA,-3,0,"Satisfactory","nwfsc.combo",-3.39063076299916,TRUE,6
"318",360.56115696057,4594.03802190176,200303008092,"sebastes elongatus","NWFSC.Combo",2013,2,"Excalibur",92,"2003-Sep-27",3.047135244951,0,0,0,0,0,"slender sole",NA,-2.9,0,"Satisfactory","nwfsc.combo",-2.9031991608915,TRUE,6
"525",539.742450650572,4136.78388469806,200303010119,"sebastes elongatus","NWFSC.Combo",2013,1,"Ms. Julie",119,"2003-Jul-30",1.651003550154,0,0,0,0,0,"slender sole",NA,-2.8,0,"Satisfactory","nwfsc.combo",-2.43100564451725,TRUE,6
"435",382.307040471073,4836.75075598486,200403008067,"sebastes elongatus","NWFSC.Combo",2013,2,"Excalibur",67,"2004-Sep-06",1.821803050999,48,10.3,48,10.3,565.3739570999,"slender sole",NA,-2.7,0,"Satisfactory","nwfsc.combo",-1.97405021387639,TRUE,6
"585",907.95635674298,3732.8390778454,200503008205,"sebastes elongatus","NWFSC.Combo",2013,2,"Excalibur",205,"2005-Oct-16",1.178599629,0,0,0,0,0,"slender sole",NA,-2.6,0,"Satisfactory","nwfsc.combo",-1.53233286896892,TRUE,6
"485",400.785344994763,5076.41602125921,200503010013,"sebastes elongatus","NWFSC.Combo",2013,1,"Ms. Julie",13,"2005-May-31",1.530573696496,1,0.12,1,0.12,7.840197455,"slender sole",NA,-2.5,0,"Satisfactory","nwfsc.combo",-1.10585360979485,TRUE,6
"445",386.849242684541,5130.37452384603,200503010038,"sebastes elongatus","NWFSC.Combo",2013,1,"Ms. Julie",38,"2005-Jun-06",1.453993788374,6,0.8,6,0.8,55.0208677916,"slender sole",NA,-2.4,0,"Satisfactory","nwfsc.combo",-0.694612436354176,TRUE,6
"275",354.643207859106,4857.38883724183,200503010065,"sebastes elongatus","NWFSC.Combo",2013,1,"Ms. Julie",65,"2005-Jun-19",1.582127724364,0,0,0,0,0,"slender sole",NA,-2.3,0,"Satisfactory","nwfsc.combo",-0.298609348646895,TRUE,6
"535",573.916711977657,4081.94325387394,200503010116,"sebastes elongatus","NWFSC.Combo",2013,1,"Ms. Julie",116,"2005-Jul-08",1.369797968324,16,1.95,16,1.95,142.3567595436,"slender sole",NA,-2.2,0,"Satisfactory","nwfsc.combo",0.0821556533269883,TRUE,6
"615",980.070677685552,3655.82144189117,200503010162,"sebastes elongatus","NWFSC.Combo",2013,1,"Ms. Julie",162,"2005-Jul-23",2.142588915639,0,0,0,0,0,"slender sole",NA,-2.1,0,"Satisfactory","nwfsc.combo",0.447682569567479,TRUE,6
"605",919.676473315616,3748.29899404546,200603017169,"sebastes elongatus","NWFSC.Combo",2013,1,"Noahs Ark",169,"2006-Jul-17",1.624528925621,1,0.02,1,0.02,1.2311261243,"slender sole",NA,-2,0,"Satisfactory","nwfsc.combo",0.797971400074574,TRUE,6
"425",377.088372597187,4940.2700599699,200603018048,"sebastes elongatus","NWFSC.Combo",2013,2,"Raven",48,"2006-Aug-31",1.88239324315,53,14.1,242,64.45,3423.8329442869,"slender sole",NA,-1.9,0,"Satisfactory","nwfsc.combo",1.13302214484827,TRUE,6
"555",689.941031765576,3876.40950392734,200703017154,"sebastes elongatus","NWFSC.Combo",2013,1,"Noahs Ark",154,"2007-Jul-10",1.84540779452,0,0,0,0,0,"slender sole",NA,-1.8,0,"Satisfactory","nwfsc.combo",1.45283480388858,TRUE,6
