"","trawl_id","scientific_name","project","year","pass","vessel","tow","date","area_swept_ha","subsample_count","subsample_wt_kg","total_catch_numbers","total_catch_wt_kg","cpue_kg_km2","species","o2","enviro","depth","performance","survey","longitude","latitude","est_non_rf","quadratic","model"
"976",200403015024,"sebastes elongatus","NWFSC.Combo",2013,2,"BJ Thomas",24,"2004-Aug-27",3.261888297582,0,0,0,0,0,"sandpaper skate",NA,3,0,"Satisfactory","nwfsc.combo",502.599118109078,4494.11230324195,3.88782566680276,TRUE,16
"977",200403010102,"sebastes elongatus","NWFSC.Combo",2013,1,"Ms. Julie",102,"2004-Jun-26",1.784735401995,0,0,0,0,0,"lingcod",NA,-3,0,"Satisfactory","nwfsc.combo",502.599118109078,4494.11230324195,-0.944390076190945,TRUE,17
"978",200403010103,"sebastes elongatus","NWFSC.Combo",2013,1,"Ms. Julie",103,"2004-Jun-26",1.8421303859,0,0,0,0,0,"lingcod",NA,-2.9,0,"Satisfactory","nwfsc.combo",502.599118109078,4494.11230324195,-0.846071046046657,TRUE,17
"979",200403010104,"sebastes elongatus","NWFSC.Combo",2013,1,"Ms. Julie",104,"2004-Jun-27",1.983851478984,0,0,0,0,0,"lingcod",NA,-2.8,0,"Satisfactory","nwfsc.combo",502.599118109078,4494.11230324195,-0.748626478946303,TRUE,17
"980",200403010105,"sebastes elongatus","NWFSC.Combo",2013,1,"Ms. Julie",105,"2004-Jun-27",2.0354859588,0,0,0,0,0,"lingcod",NA,-2.7,0,"Satisfactory","nwfsc.combo",502.599118109078,4494.11230324195,-0.652056374889884,TRUE,17
"981",200403010107,"sebastes elongatus","NWFSC.Combo",2013,1,"Ms. Julie",107,"2004-Jun-29",1.667175189588,51,14.15,108,30,1799.4509627638,"lingcod",NA,-2.6,0,"Satisfactory","nwfsc.combo",502.599118109078,4494.11230324195,-0.556360733877403,TRUE,17
"982",200403010108,"sebastes elongatus","NWFSC.Combo",2013,1,"Ms. Julie",108,"2004-Jun-30",1.674528381104,4,0.85,4,0.85,50.7605609789,"lingcod",NA,-2.5,0,"Satisfactory","nwfsc.combo",502.599118109078,4494.11230324195,-0.461539555908858,TRUE,17
"983",200403010109,"sebastes elongatus","NWFSC.Combo",2013,1,"Ms. Julie",109,"2004-Jun-30",1.492269244549,5,0.14,5,0.14,9.3816850083,"lingcod",NA,-2.4,0,"Satisfactory","nwfsc.combo",502.599118109078,4494.11230324195,-0.367592840984249,TRUE,17
"984",200403010110,"sebastes elongatus","NWFSC.Combo",2013,1,"Ms. Julie",110,"2004-Jun-30",2.17478255764,0,0,0,0,0,"lingcod",NA,-2.3,0,"Satisfactory","nwfsc.combo",502.599118109078,4494.11230324195,-0.274520589103576,TRUE,17
"985",200403010111,"sebastes elongatus","NWFSC.Combo",2013,1,"Ms. Julie",111,"2004-Jun-30",2.14591356575,0,0,0,0,0,"lingcod",NA,-2.2,0,"Satisfactory","nwfsc.combo",502.599118109078,4494.11230324195,-0.18232280026684,TRUE,17
"986",200403010124,"sebastes elongatus","NWFSC.Combo",2013,1,"Ms. Julie",124,"2004-Jul-07",1.566316968955,7,0.9,7,0.9,57.4596341506,"lingcod",NA,-2.1,0,"Satisfactory","nwfsc.combo",502.599118109078,4494.11230324195,-0.0909994744740397,TRUE,17
"987",200403010125,"sebastes elongatus","NWFSC.Combo",2013,1,"Ms. Julie",125,"2004-Jul-07",1.577040408828,50,10.25,68,13.9,881.397833701,"lingcod",NA,-2,0,"Satisfactory","nwfsc.combo",502.599118109078,4494.11230324195,-0.000550611725175898,TRUE,17
"988",200403010126,"sebastes elongatus","NWFSC.Combo",2013,1,"Ms. Julie",126,"2004-Jul-07",1.519043036063,0,0,0,0,0,"lingcod",NA,-1.9,0,"Satisfactory","nwfsc.combo",502.599118109078,4494.11230324195,0.0890237879797517,TRUE,17
"989",200403010127,"sebastes elongatus","NWFSC.Combo",2013,1,"Ms. Julie",127,"2004-Jul-07",1.803012372107,0,0,0,0,0,"lingcod",NA,-1.8,0,"Satisfactory","nwfsc.combo",502.599118109078,4494.11230324195,0.177723724640744,TRUE,17
"990",200403010128,"sebastes elongatus","NWFSC.Combo",2013,1,"Ms. Julie",128,"2004-Jul-07",1.786344416636,0,0,0,0,0,"lingcod",NA,-1.7,0,"Satisfactory","nwfsc.combo",502.599118109078,4494.11230324195,0.2655491982578,TRUE,17
"991",200403010129,"sebastes elongatus","NWFSC.Combo",2013,1,"Ms. Julie",129,"2004-Jul-08",1.63985913,0,0,0,0,0,"lingcod",NA,-1.6,0,"Satisfactory","nwfsc.combo",502.599118109078,4494.11230324195,0.352500208830918,TRUE,17
"992",200403010130,"sebastes elongatus","NWFSC.Combo",2013,1,"Ms. Julie",130,"2004-Jul-08",1.883432496,0,0,0,0,0,"lingcod",NA,-1.5,0,"Satisfactory","nwfsc.combo",502.599118109078,4494.11230324195,0.438576756360101,TRUE,17
"993",200403010131,"sebastes elongatus","NWFSC.Combo",2013,1,"Ms. Julie",131,"2004-Jul-08",1.253124245975,0,0,0,0,0,"lingcod",NA,-1.4,0,"Satisfactory","nwfsc.combo",502.599118109078,4494.11230324195,0.523778840845347,TRUE,17
"994",200403010133,"sebastes elongatus","NWFSC.Combo",2013,1,"Ms. Julie",133,"2004-Jul-09",1.62693030522,0,0,0,0,0,"lingcod",NA,-1.3,0,"Satisfactory","nwfsc.combo",502.599118109078,4494.11230324195,0.608106462286658,TRUE,17
"995",200403010135,"sebastes elongatus","NWFSC.Combo",2013,1,"Ms. Julie",135,"2004-Jul-09",2.496398016123,0,0,0,0,0,"lingcod",NA,-1.2,0,"Satisfactory","nwfsc.combo",502.599118109078,4494.11230324195,0.691559620684032,TRUE,17
"996",200403010140,"sebastes elongatus","NWFSC.Combo",2013,1,"Ms. Julie",140,"2004-Jul-10",1.93916945097,0,0,0,0,0,"lingcod",NA,-1.1,0,"Satisfactory","nwfsc.combo",502.599118109078,4494.11230324195,0.77413831603747,TRUE,17
"997",200403010141,"sebastes elongatus","NWFSC.Combo",2013,1,"Ms. Julie",141,"2004-Jul-10",2.0694479336,0,0,0,0,0,"lingcod",NA,-1,0,"Satisfactory","nwfsc.combo",502.599118109078,4494.11230324195,0.85584254834697,TRUE,17
"998",200403010142,"sebastes elongatus","NWFSC.Combo",2013,1,"Ms. Julie",142,"2004-Jul-11",2.292965223911,0,0,0,0,0,"lingcod",NA,-0.9,0,"Satisfactory","nwfsc.combo",502.599118109078,4494.11230324195,0.936672317612536,TRUE,17
"999",200403010144,"sebastes elongatus","NWFSC.Combo",2013,1,"Ms. Julie",144,"2004-Jul-11",1.6877529016,0,0,0,0,0,"lingcod",NA,-0.8,0,"Satisfactory","nwfsc.combo",502.599118109078,4494.11230324195,1.01662762383417,TRUE,17
"1000",200403010145,"sebastes elongatus","NWFSC.Combo",2013,1,"Ms. Julie",145,"2004-Jul-11",1.813895166728,0,0,0,0,0,"lingcod",NA,-0.7,0,"Satisfactory","nwfsc.combo",502.599118109078,4494.11230324195,1.09570846701186,TRUE,17
"1001",200403010146,"sebastes elongatus","NWFSC.Combo",2013,1,"Ms. Julie",146,"2004-Jul-11",1.81383741082,0,0,0,0,0,"lingcod",NA,-0.6,0,"Satisfactory","nwfsc.combo",502.599118109078,4494.11230324195,1.17391484714561,TRUE,17
"1002",200403010147,"sebastes elongatus","NWFSC.Combo",2013,1,"Ms. Julie",147,"2004-Jul-12",2.03571514167,0,0,0,0,0,"lingcod",NA,-0.5,0,"Satisfactory","nwfsc.combo",502.599118109078,4494.11230324195,1.25124676423544,TRUE,17
"1003",200403010148,"sebastes elongatus","NWFSC.Combo",2013,1,"Ms. Julie",148,"2004-Jul-12",1.846966994496,0,0,0,0,0,"lingcod",NA,-0.4,0,"Satisfactory","nwfsc.combo",502.599118109078,4494.11230324195,1.32770421828132,TRUE,17
"1004",200403010149,"sebastes elongatus","NWFSC.Combo",2013,1,"Ms. Julie",149,"2004-Jul-12",2.40049079928,0,0,0,0,0,"lingcod",NA,-0.3,0,"Satisfactory","nwfsc.combo",502.599118109078,4494.11230324195,1.40328720928327,TRUE,17
"1005",200403010151,"sebastes elongatus","NWFSC.Combo",2013,1,"Ms. Julie",151,"2004-Jul-12",1.69536746052,0,0,0,0,0,"lingcod",NA,-0.2,0,"Satisfactory","nwfsc.combo",502.599118109078,4494.11230324195,1.47799573724128,TRUE,17
"1006",200403010152,"sebastes elongatus","NWFSC.Combo",2013,1,"Ms. Julie",152,"2004-Jul-13",1.836108777096,0,0,0,0,0,"lingcod",NA,-0.0999999999999996,0,"Satisfactory","nwfsc.combo",502.599118109078,4494.11230324195,1.55182980215535,TRUE,17
"1007",200403010153,"sebastes elongatus","NWFSC.Combo",2013,1,"Ms. Julie",153,"2004-Jul-13",1.5750604681,0,0,0,0,0,"lingcod",NA,0,0,"Satisfactory","nwfsc.combo",502.599118109078,4494.11230324195,1.62478940402549,TRUE,17
"1008",200403010155,"sebastes elongatus","NWFSC.Combo",2013,1,"Ms. Julie",155,"2004-Jul-17",1.60052980835,0,0,0,0,0,"lingcod",NA,0.1,0,"Satisfactory","nwfsc.combo",502.599118109078,4494.11230324195,1.6968745428517,TRUE,17
"1009",200403010158,"sebastes elongatus","NWFSC.Combo",2013,1,"Ms. Julie",158,"2004-Jul-17",1.682933192642,0,0,0,0,0,"lingcod",NA,0.2,0,"Satisfactory","nwfsc.combo",502.599118109078,4494.11230324195,1.76808521863396,TRUE,17
"1010",200403010159,"sebastes elongatus","NWFSC.Combo",2013,1,"Ms. Julie",159,"2004-Jul-18",1.461347135397,0,0,0,0,0,"lingcod",NA,0.3,0,"Satisfactory","nwfsc.combo",502.599118109078,4494.11230324195,1.83842143137229,TRUE,17
"1011",200403010160,"sebastes elongatus","NWFSC.Combo",2013,1,"Ms. Julie",160,"2004-Jul-18",1.450634374449,0,0,0,0,0,"lingcod",NA,0.4,0,"Satisfactory","nwfsc.combo",502.599118109078,4494.11230324195,1.90788318106669,TRUE,17
"1012",200403010161,"sebastes elongatus","NWFSC.Combo",2013,1,"Ms. Julie",161,"2004-Jul-18",1.90114800197,0,0,0,0,0,"lingcod",NA,0.5,0,"Satisfactory","nwfsc.combo",502.599118109078,4494.11230324195,1.97647046771714,TRUE,17
"1013",200403010162,"sebastes elongatus","NWFSC.Combo",2013,1,"Ms. Julie",162,"2004-Jul-18",1.68767342262,0,0,0,0,0,"lingcod",NA,0.6,0,"Satisfactory","nwfsc.combo",502.599118109078,4494.11230324195,2.04418329132367,TRUE,17
"1014",200403010163,"sebastes elongatus","NWFSC.Combo",2013,1,"Ms. Julie",163,"2004-Jul-18",1.547972946148,0,0,0,0,0,"lingcod",NA,0.7,0,"Satisfactory","nwfsc.combo",502.599118109078,4494.11230324195,2.11102165188625,TRUE,17
"1015",200403010164,"sebastes elongatus","NWFSC.Combo",2013,1,"Ms. Julie",164,"2004-Jul-18",1.579413506844,0,0,0,0,0,"lingcod",NA,0.8,0,"Satisfactory","nwfsc.combo",502.599118109078,4494.11230324195,2.1769855494049,TRUE,17
"1016",200403010165,"sebastes elongatus","NWFSC.Combo",2013,1,"Ms. Julie",165,"2004-Jul-19",1.55651095146,0,0,0,0,0,"lingcod",NA,0.9,0,"Satisfactory","nwfsc.combo",502.599118109078,4494.11230324195,2.24207498387961,TRUE,17
"1017",200403010166,"sebastes elongatus","NWFSC.Combo",2013,1,"Ms. Julie",166,"2004-Jul-19",1.296614390845,0,0,0,0,0,"lingcod",NA,1,0,"Satisfactory","nwfsc.combo",502.599118109078,4494.11230324195,2.30628995531039,TRUE,17
"1018",200403010167,"sebastes elongatus","NWFSC.Combo",2013,1,"Ms. Julie",167,"2004-Jul-19",1.68478626096,0,0,0,0,0,"lingcod",NA,1.1,0,"Satisfactory","nwfsc.combo",502.599118109078,4494.11230324195,2.36963046369723,TRUE,17
"1019",200403010169,"sebastes elongatus","NWFSC.Combo",2013,1,"Ms. Julie",169,"2004-Jul-20",1.73156662919,0,0,0,0,0,"lingcod",NA,1.2,0,"Satisfactory","nwfsc.combo",502.599118109078,4494.11230324195,2.43209650904013,TRUE,17
"1020",200403010170,"sebastes elongatus","NWFSC.Combo",2013,1,"Ms. Julie",170,"2004-Jul-20",2.831760217,0,0,0,0,0,"lingcod",NA,1.3,0,"Satisfactory","nwfsc.combo",502.599118109078,4494.11230324195,2.4936880913391,TRUE,17
"1021",200403010171,"sebastes elongatus","NWFSC.Combo",2013,1,"Ms. Julie",171,"2004-Jul-20",2.310291825544,0,0,0,0,0,"lingcod",NA,1.4,0,"Satisfactory","nwfsc.combo",502.599118109078,4494.11230324195,2.55440521059414,TRUE,17
"1022",200403010176,"sebastes elongatus","NWFSC.Combo",2013,1,"Ms. Julie",176,"2004-Jul-21",2.034321149214,0,0,0,0,0,"lingcod",NA,1.5,0,"Satisfactory","nwfsc.combo",502.599118109078,4494.11230324195,2.61424786680523,TRUE,17
"1023",200403010177,"sebastes elongatus","NWFSC.Combo",2013,1,"Ms. Julie",177,"2004-Jul-22",2.411645789,0,0,0,0,0,"lingcod",NA,1.6,0,"Satisfactory","nwfsc.combo",502.599118109078,4494.11230324195,2.67321605997239,TRUE,17
"1024",200403010178,"sebastes elongatus","NWFSC.Combo",2013,1,"Ms. Julie",178,"2004-Jul-22",2.03091737472,0,0,0,0,0,"lingcod",NA,1.7,0,"Satisfactory","nwfsc.combo",502.599118109078,4494.11230324195,2.73130979009561,TRUE,17
"1025",200403010179,"sebastes elongatus","NWFSC.Combo",2013,1,"Ms. Julie",179,"2004-Jul-22",1.887329582541,0,0,0,0,0,"lingcod",NA,1.8,0,"Satisfactory","nwfsc.combo",502.599118109078,4494.11230324195,2.7885290571749,TRUE,17
"1026",200403010180,"sebastes elongatus","NWFSC.Combo",2013,1,"Ms. Julie",180,"2004-Jul-22",1.732618946848,1,0.06,1,0.06,3.4629657092,"lingcod",NA,1.9,0,"Satisfactory","nwfsc.combo",502.599118109078,4494.11230324195,2.84487386121025,TRUE,17
"1027",200403010181,"sebastes elongatus","NWFSC.Combo",2013,1,"Ms. Julie",181,"2004-Jul-23",1.622773429875,1,0.12,1,0.12,7.3947476457,"lingcod",NA,2,0,"Satisfactory","nwfsc.combo",502.599118109078,4494.11230324195,2.90034420220166,TRUE,17
"1028",200403015008,"sebastes elongatus","NWFSC.Combo",2013,2,"BJ Thomas",8,"2004-Aug-23",1.598225122053,0,0,0,0,0,"lingcod",NA,2.1,0,"Satisfactory","nwfsc.combo",502.599118109078,4494.11230324195,2.95494008014914,TRUE,17
"1029",200403015009,"sebastes elongatus","NWFSC.Combo",2013,2,"BJ Thomas",9,"2004-Aug-23",1.506746057124,0,0,0,0,0,"lingcod",NA,2.2,0,"Satisfactory","nwfsc.combo",502.599118109078,4494.11230324195,3.00866149505268,TRUE,17
"1030",200403015010,"sebastes elongatus","NWFSC.Combo",2013,2,"BJ Thomas",10,"2004-Aug-24",2.311147730745,51,14,404,110.89,4798.0489747514,"lingcod",NA,2.3,0,"Satisfactory","nwfsc.combo",502.599118109078,4494.11230324195,3.06150844691229,TRUE,17
"1031",201503008032,"sebastes elongatus","NWFSC.Combo",2013,1,"Excalibur",32,"2015-May-28",1.541846541326,3,0.75,3,0.75,48.6429732076,"lingcod",0.879700662805232,2.4,0,"Satisfactory","nwfsc.combo",502.599118109078,4494.11230324195,3.11348093572796,TRUE,17
"1032",200403015014,"sebastes elongatus","NWFSC.Combo",2013,2,"BJ Thomas",14,"2004-Aug-25",1.628511315099,0,0,0,0,0,"lingcod",NA,2.5,0,"Satisfactory","nwfsc.combo",502.599118109078,4494.11230324195,3.16457896149969,TRUE,17
"1033",200403015015,"sebastes elongatus","NWFSC.Combo",2013,2,"BJ Thomas",15,"2004-Aug-25",1.826132571357,4,0.6,4,0.6,32.8563221209,"lingcod",NA,2.6,0,"Satisfactory","nwfsc.combo",502.599118109078,4494.11230324195,3.21480252422749,TRUE,17
"1034",200403015016,"sebastes elongatus","NWFSC.Combo",2013,2,"BJ Thomas",16,"2004-Aug-25",2.19771288,37,10.2,37,10.2,464.1188616049,"lingcod",NA,2.7,0,"Satisfactory","nwfsc.combo",502.599118109078,4494.11230324195,3.26415162391135,TRUE,17
"1035",200403015018,"sebastes elongatus","NWFSC.Combo",2013,2,"BJ Thomas",18,"2004-Aug-26",1.739190943052,0,0,0,0,0,"lingcod",NA,2.8,0,"Satisfactory","nwfsc.combo",502.599118109078,4494.11230324195,3.31262626055127,TRUE,17
"1036",200403015023,"sebastes elongatus","NWFSC.Combo",2013,2,"BJ Thomas",23,"2004-Aug-27",1.384417459035,0,0,0,0,0,"lingcod",NA,2.9,0,"Satisfactory","nwfsc.combo",502.599118109078,4494.11230324195,3.36022643414726,TRUE,17
"1037",200403015024,"sebastes elongatus","NWFSC.Combo",2013,2,"BJ Thomas",24,"2004-Aug-27",3.261888297582,0,0,0,0,0,"lingcod",NA,3,0,"Satisfactory","nwfsc.combo",502.599118109078,4494.11230324195,3.40695214469931,TRUE,17
"1038",200403010102,"sebastes elongatus","NWFSC.Combo",2013,1,"Ms. Julie",102,"2004-Jun-26",1.784735401995,0,0,0,0,0,"california slickhead",NA,-3,0,"Satisfactory","nwfsc.combo",502.599118109078,4494.11230324195,-29.2322871394891,TRUE,18
"1039",200403010103,"sebastes elongatus","NWFSC.Combo",2013,1,"Ms. Julie",103,"2004-Jun-26",1.8421303859,0,0,0,0,0,"california slickhead",NA,-2.9,0,"Satisfactory","nwfsc.combo",502.599118109078,4494.11230324195,-28.5719923721257,TRUE,18
"1040",200403010104,"sebastes elongatus","NWFSC.Combo",2013,1,"Ms. Julie",104,"2004-Jun-27",1.983851478984,0,0,0,0,0,"california slickhead",NA,-2.8,0,"Satisfactory","nwfsc.combo",502.599118109078,4494.11230324195,-27.9215144872387,TRUE,18
"1041",200403010105,"sebastes elongatus","NWFSC.Combo",2013,1,"Ms. Julie",105,"2004-Jun-27",2.0354859588,0,0,0,0,0,"california slickhead",NA,-2.7,0,"Satisfactory","nwfsc.combo",502.599118109078,4494.11230324195,-27.2808534848279,TRUE,18
"1042",200403010107,"sebastes elongatus","NWFSC.Combo",2013,1,"Ms. Julie",107,"2004-Jun-29",1.667175189588,51,14.15,108,30,1799.4509627638,"california slickhead",NA,-2.6,0,"Satisfactory","nwfsc.combo",502.599118109078,4494.11230324195,-26.6500093648935,TRUE,18
"1043",200403010108,"sebastes elongatus","NWFSC.Combo",2013,1,"Ms. Julie",108,"2004-Jun-30",1.674528381104,4,0.85,4,0.85,50.7605609789,"california slickhead",NA,-2.5,0,"Satisfactory","nwfsc.combo",502.599118109078,4494.11230324195,-26.0289821274353,TRUE,18
"1044",200403010109,"sebastes elongatus","NWFSC.Combo",2013,1,"Ms. Julie",109,"2004-Jun-30",1.492269244549,5,0.14,5,0.14,9.3816850083,"california slickhead",NA,-2.4,0,"Satisfactory","nwfsc.combo",502.599118109078,4494.11230324195,-25.4177717724535,TRUE,18
"1045",200403010110,"sebastes elongatus","NWFSC.Combo",2013,1,"Ms. Julie",110,"2004-Jun-30",2.17478255764,0,0,0,0,0,"california slickhead",NA,-2.3,0,"Satisfactory","nwfsc.combo",502.599118109078,4494.11230324195,-24.816378299948,TRUE,18
"1046",200403010111,"sebastes elongatus","NWFSC.Combo",2013,1,"Ms. Julie",111,"2004-Jun-30",2.14591356575,0,0,0,0,0,"california slickhead",NA,-2.2,0,"Satisfactory","nwfsc.combo",502.599118109078,4494.11230324195,-24.2248017099189,TRUE,18
"1047",200403010124,"sebastes elongatus","NWFSC.Combo",2013,1,"Ms. Julie",124,"2004-Jul-07",1.566316968955,7,0.9,7,0.9,57.4596341506,"california slickhead",NA,-2.1,0,"Satisfactory","nwfsc.combo",502.599118109078,4494.11230324195,-23.643042002366,TRUE,18
"1048",200403010125,"sebastes elongatus","NWFSC.Combo",2013,1,"Ms. Julie",125,"2004-Jul-07",1.577040408828,50,10.25,68,13.9,881.397833701,"california slickhead",NA,-2,0,"Satisfactory","nwfsc.combo",502.599118109078,4494.11230324195,-23.0710991772895,TRUE,18
"1049",200403010126,"sebastes elongatus","NWFSC.Combo",2013,1,"Ms. Julie",126,"2004-Jul-07",1.519043036063,0,0,0,0,0,"california slickhead",NA,-1.9,0,"Satisfactory","nwfsc.combo",502.599118109078,4494.11230324195,-22.5089732346893,TRUE,18
"1050",200403010127,"sebastes elongatus","NWFSC.Combo",2013,1,"Ms. Julie",127,"2004-Jul-07",1.803012372107,0,0,0,0,0,"california slickhead",NA,-1.8,0,"Satisfactory","nwfsc.combo",502.599118109078,4494.11230324195,-21.9566641745654,TRUE,18
"1051",200403010128,"sebastes elongatus","NWFSC.Combo",2013,1,"Ms. Julie",128,"2004-Jul-07",1.786344416636,0,0,0,0,0,"california slickhead",NA,-1.7,0,"Satisfactory","nwfsc.combo",502.599118109078,4494.11230324195,-21.4141719969178,TRUE,18
"1052",200403010129,"sebastes elongatus","NWFSC.Combo",2013,1,"Ms. Julie",129,"2004-Jul-08",1.63985913,0,0,0,0,0,"california slickhead",NA,-1.6,0,"Satisfactory","nwfsc.combo",502.599118109078,4494.11230324195,-20.8814967017465,TRUE,18
"1053",200403010130,"sebastes elongatus","NWFSC.Combo",2013,1,"Ms. Julie",130,"2004-Jul-08",1.883432496,0,0,0,0,0,"california slickhead",NA,-1.5,0,"Satisfactory","nwfsc.combo",502.599118109078,4494.11230324195,-20.3586382890516,TRUE,18
"1054",200403010131,"sebastes elongatus","NWFSC.Combo",2013,1,"Ms. Julie",131,"2004-Jul-08",1.253124245975,0,0,0,0,0,"california slickhead",NA,-1.4,0,"Satisfactory","nwfsc.combo",502.599118109078,4494.11230324195,-19.8455967588329,TRUE,18
"1055",200403010133,"sebastes elongatus","NWFSC.Combo",2013,1,"Ms. Julie",133,"2004-Jul-09",1.62693030522,0,0,0,0,0,"california slickhead",NA,-1.3,0,"Satisfactory","nwfsc.combo",502.599118109078,4494.11230324195,-19.3423721110906,TRUE,18
"1056",200403010135,"sebastes elongatus","NWFSC.Combo",2013,1,"Ms. Julie",135,"2004-Jul-09",2.496398016123,0,0,0,0,0,"california slickhead",NA,-1.2,0,"Satisfactory","nwfsc.combo",502.599118109078,4494.11230324195,-18.8489643458246,TRUE,18
"1057",200403010140,"sebastes elongatus","NWFSC.Combo",2013,1,"Ms. Julie",140,"2004-Jul-10",1.93916945097,0,0,0,0,0,"california slickhead",NA,-1.1,0,"Satisfactory","nwfsc.combo",502.599118109078,4494.11230324195,-18.3653734630349,TRUE,18
"1058",200403010141,"sebastes elongatus","NWFSC.Combo",2013,1,"Ms. Julie",141,"2004-Jul-10",2.0694479336,0,0,0,0,0,"california slickhead",NA,-1,0,"Satisfactory","nwfsc.combo",502.599118109078,4494.11230324195,-17.8915994627216,TRUE,18
"1059",200403010142,"sebastes elongatus","NWFSC.Combo",2013,1,"Ms. Julie",142,"2004-Jul-11",2.292965223911,0,0,0,0,0,"california slickhead",NA,-0.9,0,"Satisfactory","nwfsc.combo",502.599118109078,4494.11230324195,-17.4276423448845,TRUE,18
"1060",200403010144,"sebastes elongatus","NWFSC.Combo",2013,1,"Ms. Julie",144,"2004-Jul-11",1.6877529016,0,0,0,0,0,"california slickhead",NA,-0.8,0,"Satisfactory","nwfsc.combo",502.599118109078,4494.11230324195,-16.9735021095238,TRUE,18
"1061",200403010145,"sebastes elongatus","NWFSC.Combo",2013,1,"Ms. Julie",145,"2004-Jul-11",1.813895166728,0,0,0,0,0,"california slickhead",NA,-0.7,0,"Satisfactory","nwfsc.combo",502.599118109078,4494.11230324195,-16.5291787566394,TRUE,18
"1062",200403010146,"sebastes elongatus","NWFSC.Combo",2013,1,"Ms. Julie",146,"2004-Jul-11",1.81383741082,0,0,0,0,0,"california slickhead",NA,-0.6,0,"Satisfactory","nwfsc.combo",502.599118109078,4494.11230324195,-16.0946722862313,TRUE,18
"1063",200403010147,"sebastes elongatus","NWFSC.Combo",2013,1,"Ms. Julie",147,"2004-Jul-12",2.03571514167,0,0,0,0,0,"california slickhead",NA,-0.5,0,"Satisfactory","nwfsc.combo",502.599118109078,4494.11230324195,-15.6699826982995,TRUE,18
"1064",200403010148,"sebastes elongatus","NWFSC.Combo",2013,1,"Ms. Julie",148,"2004-Jul-12",1.846966994496,0,0,0,0,0,"california slickhead",NA,-0.4,0,"Satisfactory","nwfsc.combo",502.599118109078,4494.11230324195,-15.255109992844,TRUE,18
"1065",200403010149,"sebastes elongatus","NWFSC.Combo",2013,1,"Ms. Julie",149,"2004-Jul-12",2.40049079928,0,0,0,0,0,"california slickhead",NA,-0.3,0,"Satisfactory","nwfsc.combo",502.599118109078,4494.11230324195,-14.8500541698649,TRUE,18
"1066",200403010151,"sebastes elongatus","NWFSC.Combo",2013,1,"Ms. Julie",151,"2004-Jul-12",1.69536746052,0,0,0,0,0,"california slickhead",NA,-0.2,0,"Satisfactory","nwfsc.combo",502.599118109078,4494.11230324195,-14.454815229362,TRUE,18
"1067",200403010152,"sebastes elongatus","NWFSC.Combo",2013,1,"Ms. Julie",152,"2004-Jul-13",1.836108777096,0,0,0,0,0,"california slickhead",NA,-0.0999999999999996,0,"Satisfactory","nwfsc.combo",502.599118109078,4494.11230324195,-14.0693931713355,TRUE,18
"1068",200403010153,"sebastes elongatus","NWFSC.Combo",2013,1,"Ms. Julie",153,"2004-Jul-13",1.5750604681,0,0,0,0,0,"california slickhead",NA,0,0,"Satisfactory","nwfsc.combo",502.599118109078,4494.11230324195,-13.6937879957853,TRUE,18
"1069",200403010155,"sebastes elongatus","NWFSC.Combo",2013,1,"Ms. Julie",155,"2004-Jul-17",1.60052980835,0,0,0,0,0,"california slickhead",NA,0.1,0,"Satisfactory","nwfsc.combo",502.599118109078,4494.11230324195,-13.3279997027115,TRUE,18
"1070",200403010158,"sebastes elongatus","NWFSC.Combo",2013,1,"Ms. Julie",158,"2004-Jul-17",1.682933192642,0,0,0,0,0,"california slickhead",NA,0.2,0,"Satisfactory","nwfsc.combo",502.599118109078,4494.11230324195,-12.9720282921139,TRUE,18
"1071",200403010159,"sebastes elongatus","NWFSC.Combo",2013,1,"Ms. Julie",159,"2004-Jul-18",1.461347135397,0,0,0,0,0,"california slickhead",NA,0.3,0,"Satisfactory","nwfsc.combo",502.599118109078,4494.11230324195,-12.6258737639927,TRUE,18
"1072",200403010160,"sebastes elongatus","NWFSC.Combo",2013,1,"Ms. Julie",160,"2004-Jul-18",1.450634374449,0,0,0,0,0,"california slickhead",NA,0.4,0,"Satisfactory","nwfsc.combo",502.599118109078,4494.11230324195,-12.2895361183477,TRUE,18
"1073",200403010161,"sebastes elongatus","NWFSC.Combo",2013,1,"Ms. Julie",161,"2004-Jul-18",1.90114800197,0,0,0,0,0,"california slickhead",NA,0.5,0,"Satisfactory","nwfsc.combo",502.599118109078,4494.11230324195,-11.9630153551791,TRUE,18
"1074",200403010162,"sebastes elongatus","NWFSC.Combo",2013,1,"Ms. Julie",162,"2004-Jul-18",1.68767342262,0,0,0,0,0,"california slickhead",NA,0.6,0,"Satisfactory","nwfsc.combo",502.599118109078,4494.11230324195,-11.6463114744868,TRUE,18
"1075",200403010163,"sebastes elongatus","NWFSC.Combo",2013,1,"Ms. Julie",163,"2004-Jul-18",1.547972946148,0,0,0,0,0,"california slickhead",NA,0.7,0,"Satisfactory","nwfsc.combo",502.599118109078,4494.11230324195,-11.3394244762709,TRUE,18
"1076",200403010164,"sebastes elongatus","NWFSC.Combo",2013,1,"Ms. Julie",164,"2004-Jul-18",1.579413506844,0,0,0,0,0,"california slickhead",NA,0.8,0,"Satisfactory","nwfsc.combo",502.599118109078,4494.11230324195,-11.0423543605312,TRUE,18
