"","trawl_id","species","project","year","pass","vessel","tow","date","area_swept_ha","subsample_count","subsample_wt_kg","total_catch_numbers","total_catch_wt_kg","cpue_kg_km2","scientific_name","o2","enviro","depth","performance","survey","longitude","latitude","est_non_rf","quadratic","model"
"546",200403015016,"aurora rockfish","NWFSC.Combo",2013,2,"BJ Thomas",16,"2004-Aug-25",2.19771288,1,0.01,1,0.01,0.4550184918,"myctophidae",NA,2.7,0,"Satisfactory","nwfsc.combo",502.211768570997,4494.84371814161,-2.16900449806864,TRUE,11
"547",200403015018,"aurora rockfish","NWFSC.Combo",2013,2,"BJ Thomas",18,"2004-Aug-26",1.739190943052,0,0,0,0,0,"myctophidae",NA,2.8,0,"Satisfactory","nwfsc.combo",502.211768570997,4494.84371814161,-2.06083785597654,TRUE,11
"548",200403015023,"aurora rockfish","NWFSC.Combo",2013,2,"BJ Thomas",23,"2004-Aug-27",1.384417459035,0,0,0,0,0,"myctophidae",NA,2.9,0,"Satisfactory","nwfsc.combo",502.211768570997,4494.84371814161,-1.95639120360923,TRUE,11
"549",200403015024,"aurora rockfish","NWFSC.Combo",2013,2,"BJ Thomas",24,"2004-Aug-27",3.261888297582,0,0,0,0,0,"myctophidae",NA,3,0,"Satisfactory","nwfsc.combo",502.211768570997,4494.84371814161,-1.8556645409667,TRUE,11
"550",200403010102,"dover sole","NWFSC.Combo",2013,1,"Ms. Julie",102,"2004-Jun-26",1.784735401995,6,0.02,6,0.02,1.1206142926,"myctophidae",NA,-3,0,"Satisfactory","nwfsc.combo",502.211768570997,4494.84371814161,-2.06430559916583,TRUE,12
"551",200403010103,"dover sole","NWFSC.Combo",2013,1,"Ms. Julie",103,"2004-Jun-26",1.8421303859,0,0,0,0,0,"myctophidae",NA,-2.9,0,"Satisfactory","nwfsc.combo",502.211768570997,4494.84371814161,-1.85528349638377,TRUE,12
"552",200403010104,"dover sole","NWFSC.Combo",2013,1,"Ms. Julie",104,"2004-Jun-27",1.983851478984,3,0.01,3,0.01,0.5040699924,"myctophidae",NA,-2.8,0,"Satisfactory","nwfsc.combo",502.211768570997,4494.84371814161,-1.64850738941489,TRUE,12
"553",200403010105,"dover sole","NWFSC.Combo",2013,1,"Ms. Julie",105,"2004-Jun-27",2.0354859588,6,0.02,6,0.02,0.9825663456,"myctophidae",NA,-2.7,0,"Satisfactory","nwfsc.combo",502.211768570997,4494.84371814161,-1.44397727825921,TRUE,12
"554",200403010107,"dover sole","NWFSC.Combo",2013,1,"Ms. Julie",107,"2004-Jun-29",1.667175189588,0,0,0,0,0,"myctophidae",NA,-2.6,0,"Satisfactory","nwfsc.combo",502.211768570997,4494.84371814161,-1.24169316291672,TRUE,12
"555",200403010108,"dover sole","NWFSC.Combo",2013,1,"Ms. Julie",108,"2004-Jun-30",1.674528381104,0,0,0,0,0,"myctophidae",NA,-2.5,0,"Satisfactory","nwfsc.combo",502.211768570997,4494.84371814161,-1.04165504338742,TRUE,12
"556",200403010109,"dover sole","NWFSC.Combo",2013,1,"Ms. Julie",109,"2004-Jun-30",1.492269244549,0,0,0,0,0,"myctophidae",NA,-2.4,0,"Satisfactory","nwfsc.combo",502.211768570997,4494.84371814161,-0.843862919671305,TRUE,12
"557",200403010110,"dover sole","NWFSC.Combo",2013,1,"Ms. Julie",110,"2004-Jun-30",2.17478255764,1,0.01,1,0.01,0.4598160844,"myctophidae",NA,-2.3,0,"Satisfactory","nwfsc.combo",502.211768570997,4494.84371814161,-0.64831679176838,TRUE,12
"558",200403010111,"dover sole","NWFSC.Combo",2013,1,"Ms. Julie",111,"2004-Jun-30",2.14591356575,0,0,0,0,0,"myctophidae",NA,-2.2,0,"Satisfactory","nwfsc.combo",502.211768570997,4494.84371814161,-0.455016659678646,TRUE,12
"559",200403010124,"dover sole","NWFSC.Combo",2013,1,"Ms. Julie",124,"2004-Jul-07",1.566316968955,0,0,0,0,0,"myctophidae",NA,-2.1,0,"Satisfactory","nwfsc.combo",502.211768570997,4494.84371814161,-0.2639625234021,TRUE,12
"560",200403010125,"dover sole","NWFSC.Combo",2013,1,"Ms. Julie",125,"2004-Jul-07",1.577040408828,0,0,0,0,0,"myctophidae",NA,-2,0,"Satisfactory","nwfsc.combo",502.211768570997,4494.84371814161,-0.0751543829387434,TRUE,12
"561",200403010126,"dover sole","NWFSC.Combo",2013,1,"Ms. Julie",126,"2004-Jul-07",1.519043036063,0,0,0,0,0,"myctophidae",NA,-1.9,0,"Satisfactory","nwfsc.combo",502.211768570997,4494.84371814161,0.111407761711424,TRUE,12
"562",200403010127,"dover sole","NWFSC.Combo",2013,1,"Ms. Julie",127,"2004-Jul-07",1.803012372107,3,0.02,3,0.02,1.1092547289,"myctophidae",NA,-1.8,0,"Satisfactory","nwfsc.combo",502.211768570997,4494.84371814161,0.295723910548402,TRUE,12
"563",200403010128,"dover sole","NWFSC.Combo",2013,1,"Ms. Julie",128,"2004-Jul-07",1.786344416636,1,0.02,1,0.02,1.1196049213,"myctophidae",NA,-1.7,0,"Satisfactory","nwfsc.combo",502.211768570997,4494.84371814161,0.477794063572189,TRUE,12
"564",200403010129,"dover sole","NWFSC.Combo",2013,1,"Ms. Julie",129,"2004-Jul-08",1.63985913,0,0,0,0,0,"myctophidae",NA,-1.6,0,"Satisfactory","nwfsc.combo",502.211768570997,4494.84371814161,0.657618220782789,TRUE,12
"565",200403010130,"dover sole","NWFSC.Combo",2013,1,"Ms. Julie",130,"2004-Jul-08",1.883432496,0,0,0,0,0,"myctophidae",NA,-1.5,0,"Satisfactory","nwfsc.combo",502.211768570997,4494.84371814161,0.835196382180198,TRUE,12
"566",200403010131,"dover sole","NWFSC.Combo",2013,1,"Ms. Julie",131,"2004-Jul-08",1.253124245975,0,0,0,0,0,"myctophidae",NA,-1.4,0,"Satisfactory","nwfsc.combo",502.211768570997,4494.84371814161,1.01052854776442,TRUE,12
"567",200403010133,"dover sole","NWFSC.Combo",2013,1,"Ms. Julie",133,"2004-Jul-09",1.62693030522,1,0.01,1,0.01,0.6146544795,"myctophidae",NA,-1.3,0,"Satisfactory","nwfsc.combo",502.211768570997,4494.84371814161,1.18361471753545,TRUE,12
"568",200403010135,"dover sole","NWFSC.Combo",2013,1,"Ms. Julie",135,"2004-Jul-09",2.496398016123,3,0.02,3,0.02,0.8011542979,"myctophidae",NA,-1.2,0,"Satisfactory","nwfsc.combo",502.211768570997,4494.84371814161,1.35445489149329,TRUE,12
"569",200403010140,"dover sole","NWFSC.Combo",2013,1,"Ms. Julie",140,"2004-Jul-10",1.93916945097,0,0,0,0,0,"myctophidae",NA,-1.1,0,"Satisfactory","nwfsc.combo",502.211768570997,4494.84371814161,1.52304906963794,TRUE,12
"570",200403010141,"dover sole","NWFSC.Combo",2013,1,"Ms. Julie",141,"2004-Jul-10",2.0694479336,1,0.01,1,0.01,0.4832206618,"myctophidae",NA,-1,0,"Satisfactory","nwfsc.combo",502.211768570997,4494.84371814161,1.68939725196941,TRUE,12
"571",200403010142,"dover sole","NWFSC.Combo",2013,1,"Ms. Julie",142,"2004-Jul-11",2.292965223911,1,0.01,1,0.01,0.4361165139,"myctophidae",NA,-0.9,0,"Satisfactory","nwfsc.combo",502.211768570997,4494.84371814161,1.85349943848768,TRUE,12
"572",200403010144,"dover sole","NWFSC.Combo",2013,1,"Ms. Julie",144,"2004-Jul-11",1.6877529016,0,0,0,0,0,"myctophidae",NA,-0.8,0,"Satisfactory","nwfsc.combo",502.211768570997,4494.84371814161,2.01535562919277,TRUE,12
"573",200403010145,"dover sole","NWFSC.Combo",2013,1,"Ms. Julie",145,"2004-Jul-11",1.813895166728,0,0,0,0.16,8.8207964239,"myctophidae",NA,-0.7,0,"Satisfactory","nwfsc.combo",502.211768570997,4494.84371814161,2.17496582408466,TRUE,12
"574",200403010146,"dover sole","NWFSC.Combo",2013,1,"Ms. Julie",146,"2004-Jul-11",1.81383741082,24,0.11,24,0.11,6.0644906398,"myctophidae",NA,-0.6,0,"Satisfactory","nwfsc.combo",502.211768570997,4494.84371814161,2.33233002316337,TRUE,12
"575",200403010147,"dover sole","NWFSC.Combo",2013,1,"Ms. Julie",147,"2004-Jul-12",2.03571514167,3,0.02,3,0.02,0.9824557273,"myctophidae",NA,-0.5,0,"Satisfactory","nwfsc.combo",502.211768570997,4494.84371814161,2.48744822642888,TRUE,12
"576",200403010148,"dover sole","NWFSC.Combo",2013,1,"Ms. Julie",148,"2004-Jul-12",1.846966994496,3,0.01,3,0.01,0.5414281917,"myctophidae",NA,-0.4,0,"Satisfactory","nwfsc.combo",502.211768570997,4494.84371814161,2.64032043388121,TRUE,12
"577",200403010149,"dover sole","NWFSC.Combo",2013,1,"Ms. Julie",149,"2004-Jul-12",2.40049079928,3,0.02,3,0.02,0.8331629518,"myctophidae",NA,-0.3,0,"Satisfactory","nwfsc.combo",502.211768570997,4494.84371814161,2.79094664552035,TRUE,12
"578",200403010151,"dover sole","NWFSC.Combo",2013,1,"Ms. Julie",151,"2004-Jul-12",1.69536746052,0,0,0,0,0,"myctophidae",NA,-0.2,0,"Satisfactory","nwfsc.combo",502.211768570997,4494.84371814161,2.9393268613463,TRUE,12
"579",200403010152,"dover sole","NWFSC.Combo",2013,1,"Ms. Julie",152,"2004-Jul-13",1.836108777096,0,0,0,0,0,"myctophidae",NA,-0.0999999999999996,0,"Satisfactory","nwfsc.combo",502.211768570997,4494.84371814161,3.08546108135906,TRUE,12
"580",200403010153,"dover sole","NWFSC.Combo",2013,1,"Ms. Julie",153,"2004-Jul-13",1.5750604681,0,0,0,0,0,"myctophidae",NA,0,0,"Satisfactory","nwfsc.combo",502.211768570997,4494.84371814161,3.22934930555863,TRUE,12
"581",200403010155,"dover sole","NWFSC.Combo",2013,1,"Ms. Julie",155,"2004-Jul-17",1.60052980835,0,0,0,0,0,"myctophidae",NA,0.1,0,"Satisfactory","nwfsc.combo",502.211768570997,4494.84371814161,3.37099153394501,TRUE,12
"582",200403010158,"dover sole","NWFSC.Combo",2013,1,"Ms. Julie",158,"2004-Jul-17",1.682933192642,1,0.01,1,0.01,0.5942006518,"myctophidae",NA,0.2,0,"Satisfactory","nwfsc.combo",502.211768570997,4494.84371814161,3.5103877665182,TRUE,12
"583",200403010159,"dover sole","NWFSC.Combo",2013,1,"Ms. Julie",159,"2004-Jul-18",1.461347135397,0,0,0,0,0,"myctophidae",NA,0.3,0,"Satisfactory","nwfsc.combo",502.211768570997,4494.84371814161,3.6475380032782,TRUE,12
"584",200403010160,"dover sole","NWFSC.Combo",2013,1,"Ms. Julie",160,"2004-Jul-18",1.450634374449,0,0,0,0,0,"myctophidae",NA,0.4,0,"Satisfactory","nwfsc.combo",502.211768570997,4494.84371814161,3.78244224422501,TRUE,12
"585",200403010161,"dover sole","NWFSC.Combo",2013,1,"Ms. Julie",161,"2004-Jul-18",1.90114800197,4,0.01,4,0.01,0.5259979754,"myctophidae",NA,0.5,0,"Satisfactory","nwfsc.combo",502.211768570997,4494.84371814161,3.91510048935863,TRUE,12
"586",200403010162,"dover sole","NWFSC.Combo",2013,1,"Ms. Julie",162,"2004-Jul-18",1.68767342262,14,0.06,14,0.06,3.5551901924,"myctophidae",NA,0.6,0,"Satisfactory","nwfsc.combo",502.211768570997,4494.84371814161,4.04551273867907,TRUE,12
"587",200403010163,"dover sole","NWFSC.Combo",2013,1,"Ms. Julie",163,"2004-Jul-18",1.547972946148,0,0,0,0,0,"myctophidae",NA,0.7,0,"Satisfactory","nwfsc.combo",502.211768570997,4494.84371814161,4.17367899218631,TRUE,12
"588",200403010164,"dover sole","NWFSC.Combo",2013,1,"Ms. Julie",164,"2004-Jul-18",1.579413506844,0,0,0,0,0,"myctophidae",NA,0.8,0,"Satisfactory","nwfsc.combo",502.211768570997,4494.84371814161,4.29959924988037,TRUE,12
"589",200403010165,"dover sole","NWFSC.Combo",2013,1,"Ms. Julie",165,"2004-Jul-19",1.55651095146,0,0,0,0,0,"myctophidae",NA,0.9,0,"Satisfactory","nwfsc.combo",502.211768570997,4494.84371814161,4.42327351176123,TRUE,12
"590",200403010166,"dover sole","NWFSC.Combo",2013,1,"Ms. Julie",166,"2004-Jul-19",1.296614390845,0,0,0,0,0,"myctophidae",NA,1,0,"Satisfactory","nwfsc.combo",502.211768570997,4494.84371814161,4.54470177782891,TRUE,12
"591",200403010167,"dover sole","NWFSC.Combo",2013,1,"Ms. Julie",167,"2004-Jul-19",1.68478626096,0,0,0,0,0,"myctophidae",NA,1.1,0,"Satisfactory","nwfsc.combo",502.211768570997,4494.84371814161,4.6638840480834,TRUE,12
"592",200403010169,"dover sole","NWFSC.Combo",2013,1,"Ms. Julie",169,"2004-Jul-20",1.73156662919,0,0,0,0,0,"myctophidae",NA,1.2,0,"Satisfactory","nwfsc.combo",502.211768570997,4494.84371814161,4.7808203225247,TRUE,12
"593",200403010170,"dover sole","NWFSC.Combo",2013,1,"Ms. Julie",170,"2004-Jul-20",2.831760217,1,0.01,1,0.01,0.3531372445,"myctophidae",NA,1.3,0,"Satisfactory","nwfsc.combo",502.211768570997,4494.84371814161,4.8955106011528,TRUE,12
"594",200403010171,"dover sole","NWFSC.Combo",2013,1,"Ms. Julie",171,"2004-Jul-20",2.310291825544,0,0,0,0,0,"myctophidae",NA,1.4,0,"Satisfactory","nwfsc.combo",502.211768570997,4494.84371814161,5.00795488396772,TRUE,12
"595",200403010176,"dover sole","NWFSC.Combo",2013,1,"Ms. Julie",176,"2004-Jul-21",2.034321149214,0,0,0,0,0,"myctophidae",NA,1.5,0,"Satisfactory","nwfsc.combo",502.211768570997,4494.84371814161,5.11815317096945,TRUE,12
"596",200403010177,"dover sole","NWFSC.Combo",2013,1,"Ms. Julie",177,"2004-Jul-22",2.411645789,0,0,0,0,0,"myctophidae",NA,1.6,0,"Satisfactory","nwfsc.combo",502.211768570997,4494.84371814161,5.22610546215799,TRUE,12
"597",200403010178,"dover sole","NWFSC.Combo",2013,1,"Ms. Julie",178,"2004-Jul-22",2.03091737472,2,0.01,2,0.01,0.4923883229,"myctophidae",NA,1.7,0,"Satisfactory","nwfsc.combo",502.211768570997,4494.84371814161,5.33181175753334,TRUE,12
"598",200403010179,"dover sole","NWFSC.Combo",2013,1,"Ms. Julie",179,"2004-Jul-22",1.887329582541,0,0,0,0,0,"myctophidae",NA,1.8,0,"Satisfactory","nwfsc.combo",502.211768570997,4494.84371814161,5.43527205709551,TRUE,12
"599",200403010180,"dover sole","NWFSC.Combo",2013,1,"Ms. Julie",180,"2004-Jul-22",1.732618946848,0,0,0,0,0,"myctophidae",NA,1.9,0,"Satisfactory","nwfsc.combo",502.211768570997,4494.84371814161,5.53648636084448,TRUE,12
"600",200403010181,"dover sole","NWFSC.Combo",2013,1,"Ms. Julie",181,"2004-Jul-23",1.622773429875,0,0,0,0,0,"myctophidae",NA,2,0,"Satisfactory","nwfsc.combo",502.211768570997,4494.84371814161,5.63545466878026,TRUE,12
"601",200403015008,"dover sole","NWFSC.Combo",2013,2,"BJ Thomas",8,"2004-Aug-23",1.598225122053,0,0,0,0,0,"myctophidae",NA,2.1,0,"Satisfactory","nwfsc.combo",502.211768570997,4494.84371814161,5.73217698090286,TRUE,12
"602",200403015009,"dover sole","NWFSC.Combo",2013,2,"BJ Thomas",9,"2004-Aug-23",1.506746057124,0,0,0,0,0,"myctophidae",NA,2.2,0,"Satisfactory","nwfsc.combo",502.211768570997,4494.84371814161,5.82665329721226,TRUE,12
"603",200403015010,"dover sole","NWFSC.Combo",2013,2,"BJ Thomas",10,"2004-Aug-24",2.311147730745,0,0,0,0,0,"myctophidae",NA,2.3,0,"Satisfactory","nwfsc.combo",502.211768570997,4494.84371814161,5.91888361770848,TRUE,12
"604",201503008032,"dover sole","NWFSC.Combo",2013,1,"Excalibur",32,"2015-May-28",1.541846541326,0,0,0,0,0,"myctophidae",0.879700662805232,2.4,0,"Satisfactory","nwfsc.combo",502.211768570997,4494.84371814161,6.0088679423915,TRUE,12
"605",200403015014,"dover sole","NWFSC.Combo",2013,2,"BJ Thomas",14,"2004-Aug-25",1.628511315099,0,0,0,0,0,"myctophidae",NA,2.5,0,"Satisfactory","nwfsc.combo",502.211768570997,4494.84371814161,6.09660627126134,TRUE,12
"606",200403015015,"dover sole","NWFSC.Combo",2013,2,"BJ Thomas",15,"2004-Aug-25",1.826132571357,0,0,0,0,0,"myctophidae",NA,2.6,0,"Satisfactory","nwfsc.combo",502.211768570997,4494.84371814161,6.18209860431799,TRUE,12
"607",200403015016,"dover sole","NWFSC.Combo",2013,2,"BJ Thomas",16,"2004-Aug-25",2.19771288,1,0.01,1,0.01,0.4550184918,"myctophidae",NA,2.7,0,"Satisfactory","nwfsc.combo",502.211768570997,4494.84371814161,6.26534494156145,TRUE,12
"608",200403015018,"dover sole","NWFSC.Combo",2013,2,"BJ Thomas",18,"2004-Aug-26",1.739190943052,0,0,0,0,0,"myctophidae",NA,2.8,0,"Satisfactory","nwfsc.combo",502.211768570997,4494.84371814161,6.34634528299171,TRUE,12
"609",200403015023,"dover sole","NWFSC.Combo",2013,2,"BJ Thomas",23,"2004-Aug-27",1.384417459035,0,0,0,0,0,"myctophidae",NA,2.9,0,"Satisfactory","nwfsc.combo",502.211768570997,4494.84371814161,6.42509962860879,TRUE,12
"610",200403015024,"dover sole","NWFSC.Combo",2013,2,"BJ Thomas",24,"2004-Aug-27",3.261888297582,0,0,0,0,0,"myctophidae",NA,3,0,"Satisfactory","nwfsc.combo",502.211768570997,4494.84371814161,6.50160797841268,TRUE,12
"611",200403010102,"twoline eelpout","NWFSC.Combo",2013,1,"Ms. Julie",102,"2004-Jun-26",1.784735401995,6,0.02,6,0.02,1.1206142926,"myctophidae",NA,-3,0,"Satisfactory","nwfsc.combo",502.211768570997,4494.84371814161,-43.1925498672724,TRUE,13
"612",200403010103,"twoline eelpout","NWFSC.Combo",2013,1,"Ms. Julie",103,"2004-Jun-26",1.8421303859,0,0,0,0,0,"myctophidae",NA,-2.9,0,"Satisfactory","nwfsc.combo",502.211768570997,4494.84371814161,-42.0429188413958,TRUE,13
"613",200403010104,"twoline eelpout","NWFSC.Combo",2013,1,"Ms. Julie",104,"2004-Jun-27",1.983851478984,3,0.01,3,0.01,0.5040699924,"myctophidae",NA,-2.8,0,"Satisfactory","nwfsc.combo",502.211768570997,4494.84371814161,-40.9095571227005,TRUE,13
"614",200403010105,"twoline eelpout","NWFSC.Combo",2013,1,"Ms. Julie",105,"2004-Jun-27",2.0354859588,6,0.02,6,0.02,0.9825663456,"myctophidae",NA,-2.7,0,"Satisfactory","nwfsc.combo",502.211768570997,4494.84371814161,-39.7924647111865,TRUE,13
"615",200403010107,"twoline eelpout","NWFSC.Combo",2013,1,"Ms. Julie",107,"2004-Jun-29",1.667175189588,0,0,0,0,0,"myctophidae",NA,-2.6,0,"Satisfactory","nwfsc.combo",502.211768570997,4494.84371814161,-38.6916416068539,TRUE,13
"616",200403010108,"twoline eelpout","NWFSC.Combo",2013,1,"Ms. Julie",108,"2004-Jun-30",1.674528381104,0,0,0,0,0,"myctophidae",NA,-2.5,0,"Satisfactory","nwfsc.combo",502.211768570997,4494.84371814161,-37.6070878097025,TRUE,13
"617",200403010109,"twoline eelpout","NWFSC.Combo",2013,1,"Ms. Julie",109,"2004-Jun-30",1.492269244549,0,0,0,0,0,"myctophidae",NA,-2.4,0,"Satisfactory","nwfsc.combo",502.211768570997,4494.84371814161,-36.5388033197325,TRUE,13
"618",200403010110,"twoline eelpout","NWFSC.Combo",2013,1,"Ms. Julie",110,"2004-Jun-30",2.17478255764,1,0.01,1,0.01,0.4598160844,"myctophidae",NA,-2.3,0,"Satisfactory","nwfsc.combo",502.211768570997,4494.84371814161,-35.4867881369439,TRUE,13
"619",200403010111,"twoline eelpout","NWFSC.Combo",2013,1,"Ms. Julie",111,"2004-Jun-30",2.14591356575,0,0,0,0,0,"myctophidae",NA,-2.2,0,"Satisfactory","nwfsc.combo",502.211768570997,4494.84371814161,-34.4510422613366,TRUE,13
"620",200403010124,"twoline eelpout","NWFSC.Combo",2013,1,"Ms. Julie",124,"2004-Jul-07",1.566316968955,0,0,0,0,0,"myctophidae",NA,-2.1,0,"Satisfactory","nwfsc.combo",502.211768570997,4494.84371814161,-33.4315656929106,TRUE,13
"621",200403010125,"twoline eelpout","NWFSC.Combo",2013,1,"Ms. Julie",125,"2004-Jul-07",1.577040408828,0,0,0,0,0,"myctophidae",NA,-2,0,"Satisfactory","nwfsc.combo",502.211768570997,4494.84371814161,-32.4283584316659,TRUE,13
"622",200403010126,"twoline eelpout","NWFSC.Combo",2013,1,"Ms. Julie",126,"2004-Jul-07",1.519043036063,0,0,0,0,0,"myctophidae",NA,-1.9,0,"Satisfactory","nwfsc.combo",502.211768570997,4494.84371814161,-31.4414204776025,TRUE,13
"623",200403010127,"twoline eelpout","NWFSC.Combo",2013,1,"Ms. Julie",127,"2004-Jul-07",1.803012372107,3,0.02,3,0.02,1.1092547289,"myctophidae",NA,-1.8,0,"Satisfactory","nwfsc.combo",502.211768570997,4494.84371814161,-30.4707518307205,TRUE,13
"624",200403010128,"twoline eelpout","NWFSC.Combo",2013,1,"Ms. Julie",128,"2004-Jul-07",1.786344416636,1,0.02,1,0.02,1.1196049213,"myctophidae",NA,-1.7,0,"Satisfactory","nwfsc.combo",502.211768570997,4494.84371814161,-29.5163524910198,TRUE,13
"625",200403010129,"twoline eelpout","NWFSC.Combo",2013,1,"Ms. Julie",129,"2004-Jul-08",1.63985913,0,0,0,0,0,"myctophidae",NA,-1.6,0,"Satisfactory","nwfsc.combo",502.211768570997,4494.84371814161,-28.5782224585005,TRUE,13
"626",200403010130,"twoline eelpout","NWFSC.Combo",2013,1,"Ms. Julie",130,"2004-Jul-08",1.883432496,0,0,0,0,0,"myctophidae",NA,-1.5,0,"Satisfactory","nwfsc.combo",502.211768570997,4494.84371814161,-27.6563617331624,TRUE,13
"627",200403010131,"twoline eelpout","NWFSC.Combo",2013,1,"Ms. Julie",131,"2004-Jul-08",1.253124245975,0,0,0,0,0,"myctophidae",NA,-1.4,0,"Satisfactory","nwfsc.combo",502.211768570997,4494.84371814161,-26.7507703150057,TRUE,13
"628",200403010133,"twoline eelpout","NWFSC.Combo",2013,1,"Ms. Julie",133,"2004-Jul-09",1.62693030522,1,0.01,1,0.01,0.6146544795,"myctophidae",NA,-1.3,0,"Satisfactory","nwfsc.combo",502.211768570997,4494.84371814161,-25.8614482040304,TRUE,13
"629",200403010135,"twoline eelpout","NWFSC.Combo",2013,1,"Ms. Julie",135,"2004-Jul-09",2.496398016123,3,0.02,3,0.02,0.8011542979,"myctophidae",NA,-1.2,0,"Satisfactory","nwfsc.combo",502.211768570997,4494.84371814161,-24.9883954002363,TRUE,13
"630",200403010140,"twoline eelpout","NWFSC.Combo",2013,1,"Ms. Julie",140,"2004-Jul-10",1.93916945097,0,0,0,0,0,"myctophidae",NA,-1.1,0,"Satisfactory","nwfsc.combo",502.211768570997,4494.84371814161,-24.1316119036236,TRUE,13
"631",200403010141,"twoline eelpout","NWFSC.Combo",2013,1,"Ms. Julie",141,"2004-Jul-10",2.0694479336,1,0.01,1,0.01,0.4832206618,"myctophidae",NA,-1,0,"Satisfactory","nwfsc.combo",502.211768570997,4494.84371814161,-23.2910977141922,TRUE,13
"632",200403010142,"twoline eelpout","NWFSC.Combo",2013,1,"Ms. Julie",142,"2004-Jul-11",2.292965223911,1,0.01,1,0.01,0.4361165139,"myctophidae",NA,-0.9,0,"Satisfactory","nwfsc.combo",502.211768570997,4494.84371814161,-22.4668528319422,TRUE,13
"633",200403010144,"twoline eelpout","NWFSC.Combo",2013,1,"Ms. Julie",144,"2004-Jul-11",1.6877529016,0,0,0,0,0,"myctophidae",NA,-0.8,0,"Satisfactory","nwfsc.combo",502.211768570997,4494.84371814161,-21.6588772568734,TRUE,13
"634",200403010145,"twoline eelpout","NWFSC.Combo",2013,1,"Ms. Julie",145,"2004-Jul-11",1.813895166728,0,0,0,0.16,8.8207964239,"myctophidae",NA,-0.7,0,"Satisfactory","nwfsc.combo",502.211768570997,4494.84371814161,-20.867170988986,TRUE,13
"635",200403010146,"twoline eelpout","NWFSC.Combo",2013,1,"Ms. Julie",146,"2004-Jul-11",1.81383741082,24,0.11,24,0.11,6.0644906398,"myctophidae",NA,-0.6,0,"Satisfactory","nwfsc.combo",502.211768570997,4494.84371814161,-20.09173402828,TRUE,13
"636",200403010147,"twoline eelpout","NWFSC.Combo",2013,1,"Ms. Julie",147,"2004-Jul-12",2.03571514167,3,0.02,3,0.02,0.9824557273,"myctophidae",NA,-0.5,0,"Satisfactory","nwfsc.combo",502.211768570997,4494.84371814161,-19.3325663747552,TRUE,13
"637",200403010148,"twoline eelpout","NWFSC.Combo",2013,1,"Ms. Julie",148,"2004-Jul-12",1.846966994496,3,0.01,3,0.01,0.5414281917,"myctophidae",NA,-0.4,0,"Satisfactory","nwfsc.combo",502.211768570997,4494.84371814161,-18.5896680284118,TRUE,13
"638",200403010149,"twoline eelpout","NWFSC.Combo",2013,1,"Ms. Julie",149,"2004-Jul-12",2.40049079928,3,0.02,3,0.02,0.8331629518,"myctophidae",NA,-0.3,0,"Satisfactory","nwfsc.combo",502.211768570997,4494.84371814161,-17.8630389892498,TRUE,13
"639",200403010151,"twoline eelpout","NWFSC.Combo",2013,1,"Ms. Julie",151,"2004-Jul-12",1.69536746052,0,0,0,0,0,"myctophidae",NA,-0.2,0,"Satisfactory","nwfsc.combo",502.211768570997,4494.84371814161,-17.152679257269,TRUE,13
"640",200403010152,"twoline eelpout","NWFSC.Combo",2013,1,"Ms. Julie",152,"2004-Jul-13",1.836108777096,0,0,0,0,0,"myctophidae",NA,-0.0999999999999996,0,"Satisfactory","nwfsc.combo",502.211768570997,4494.84371814161,-16.4585888324696,TRUE,13
"641",200403010153,"twoline eelpout","NWFSC.Combo",2013,1,"Ms. Julie",153,"2004-Jul-13",1.5750604681,0,0,0,0,0,"myctophidae",NA,0,0,"Satisfactory","nwfsc.combo",502.211768570997,4494.84371814161,-15.7807677148515,TRUE,13
"642",200403010155,"twoline eelpout","NWFSC.Combo",2013,1,"Ms. Julie",155,"2004-Jul-17",1.60052980835,0,0,0,0,0,"myctophidae",NA,0.1,0,"Satisfactory","nwfsc.combo",502.211768570997,4494.84371814161,-15.1192159044147,TRUE,13
"643",200403010158,"twoline eelpout","NWFSC.Combo",2013,1,"Ms. Julie",158,"2004-Jul-17",1.682933192642,1,0.01,1,0.01,0.5942006518,"myctophidae",NA,0.2,0,"Satisfactory","nwfsc.combo",502.211768570997,4494.84371814161,-14.4739334011593,TRUE,13
"644",200403010159,"twoline eelpout","NWFSC.Combo",2013,1,"Ms. Julie",159,"2004-Jul-18",1.461347135397,0,0,0,0,0,"myctophidae",NA,0.3,0,"Satisfactory","nwfsc.combo",502.211768570997,4494.84371814161,-13.8449202050852,TRUE,13
"645",200403010160,"twoline eelpout","NWFSC.Combo",2013,1,"Ms. Julie",160,"2004-Jul-18",1.450634374449,0,0,0,0,0,"myctophidae",NA,0.4,0,"Satisfactory","nwfsc.combo",502.211768570997,4494.84371814161,-13.2321763161924,TRUE,13
"646",200403010161,"twoline eelpout","NWFSC.Combo",2013,1,"Ms. Julie",161,"2004-Jul-18",1.90114800197,4,0.01,4,0.01,0.5259979754,"myctophidae",NA,0.5,0,"Satisfactory","nwfsc.combo",502.211768570997,4494.84371814161,-12.6357017344809,TRUE,13
"647",200403010162,"twoline eelpout","NWFSC.Combo",2013,1,"Ms. Julie",162,"2004-Jul-18",1.68767342262,14,0.06,14,0.06,3.5551901924,"myctophidae",NA,0.6,0,"Satisfactory","nwfsc.combo",502.211768570997,4494.84371814161,-12.0554964599508,TRUE,13
