"","year","survey","species","scientific_name","depth","cpue_kg_km2","fishing_event_id","enviro","longitude","latitude","suvey","presence","est_non_rf","quadratic","model"
"380",2013,"SYN HS","north pacific spiny dogfish","atheresthes stomias",0,0,886327,-1.7,452.252571119773,5760.1517563303,"SYN HS",0,0.458215604351685,TRUE,10
"381",2013,"SYN HS","north pacific spiny dogfish","atheresthes stomias",0,0,886328,-1.6,452.252571119773,5760.1517563303,"SYN HS",0,0.447392407053754,TRUE,10
"382",2013,"SYN HS","north pacific spiny dogfish","atheresthes stomias",0,34.299166686,886330,-1.5,452.252571119773,5760.1517563303,"SYN HS",1,0.437139215999368,TRUE,10
"383",2013,"SYN HS","north pacific spiny dogfish","atheresthes stomias",0,396.614669764,886331,-1.4,452.252571119773,5760.1517563303,"SYN HS",1,0.427456031188527,TRUE,10
"384",2013,"SYN HS","north pacific spiny dogfish","atheresthes stomias",0,256.19604567,886332,-1.3,452.252571119773,5760.1517563303,"SYN HS",1,0.41834285262123,TRUE,10
"385",2013,"SYN HS","north pacific spiny dogfish","atheresthes stomias",0,154.630958074,886333,-1.2,452.252571119773,5760.1517563303,"SYN HS",1,0.409799680297478,TRUE,10
"386",2013,"SYN HS","north pacific spiny dogfish","atheresthes stomias",0,538.447353863,886334,-1.1,452.252571119773,5760.1517563303,"SYN HS",1,0.401826514217272,TRUE,10
"387",2013,"SYN HS","north pacific spiny dogfish","atheresthes stomias",0,570.075585102,886335,-1,452.252571119773,5760.1517563303,"SYN HS",1,0.394423354380609,TRUE,10
"388",2013,"SYN HS","north pacific spiny dogfish","atheresthes stomias",0,606.754586854,886336,-0.9,452.252571119773,5760.1517563303,"SYN HS",1,0.387590200787492,TRUE,10
"389",2013,"SYN HS","north pacific spiny dogfish","atheresthes stomias",0,0,886337,-0.8,452.252571119773,5760.1517563303,"SYN HS",0,0.38132705343792,TRUE,10
"390",2013,"SYN HS","north pacific spiny dogfish","atheresthes stomias",0,0.737028302,886338,-0.7,452.252571119773,5760.1517563303,"SYN HS",1,0.375633912331892,TRUE,10
"391",2013,"SYN HS","north pacific spiny dogfish","atheresthes stomias",0,165.152766309,886339,-0.6,452.252571119773,5760.1517563303,"SYN HS",1,0.370510777469409,TRUE,10
"392",2013,"SYN HS","north pacific spiny dogfish","atheresthes stomias",0,0,886340,-0.5,452.252571119773,5760.1517563303,"SYN HS",0,0.365957648850471,TRUE,10
"393",2013,"SYN HS","north pacific spiny dogfish","atheresthes stomias",0,0,886341,-0.4,452.252571119773,5760.1517563303,"SYN HS",0,0.361974526475078,TRUE,10
"394",2013,"SYN HS","north pacific spiny dogfish","atheresthes stomias",0,0,886342,-0.3,452.252571119773,5760.1517563303,"SYN HS",0,0.358561410343229,TRUE,10
"395",2013,"SYN HS","north pacific spiny dogfish","atheresthes stomias",0,0,886344,-0.2,452.252571119773,5760.1517563303,"SYN HS",0,0.355718300454925,TRUE,10
"396",2013,"SYN HS","north pacific spiny dogfish","atheresthes stomias",0,0,886345,-0.0999999999999996,452.252571119773,5760.1517563303,"SYN HS",0,0.353445196810166,TRUE,10
"397",2013,"SYN HS","north pacific spiny dogfish","atheresthes stomias",0,0,886346,0,452.252571119773,5760.1517563303,"SYN HS",0,0.351742099408952,TRUE,10
"398",2013,"SYN HS","north pacific spiny dogfish","atheresthes stomias",0,0,886349,0.1,452.252571119773,5760.1517563303,"SYN HS",0,0.350609008251283,TRUE,10
"399",2013,"SYN HS","north pacific spiny dogfish","atheresthes stomias",0,1897.87109823,886380,0.2,452.252571119773,5760.1517563303,"SYN HS",1,0.350045923337159,TRUE,10
"400",2013,"SYN HS","north pacific spiny dogfish","atheresthes stomias",0,2134.185210941,886381,0.3,452.252571119773,5760.1517563303,"SYN HS",1,0.350052844666579,TRUE,10
"401",2013,"SYN HS","north pacific spiny dogfish","atheresthes stomias",0,820.237587897,886382,0.4,452.252571119773,5760.1517563303,"SYN HS",1,0.350629772239544,TRUE,10
"402",2013,"SYN HS","north pacific spiny dogfish","atheresthes stomias",0,400.171458314,886383,0.5,452.252571119773,5760.1517563303,"SYN HS",1,0.351776706056054,TRUE,10
"403",2013,"SYN HS","north pacific spiny dogfish","atheresthes stomias",0,1798.098455673,886384,0.6,452.252571119773,5760.1517563303,"SYN HS",1,0.353493646116109,TRUE,10
"404",2013,"SYN HS","north pacific spiny dogfish","atheresthes stomias",0,1364.973241764,886385,0.7,452.252571119773,5760.1517563303,"SYN HS",1,0.355780592419708,TRUE,10
"405",2013,"SYN HS","north pacific spiny dogfish","atheresthes stomias",0,166.347156358,886386,0.8,452.252571119773,5760.1517563303,"SYN HS",1,0.358637544966853,TRUE,10
"406",2013,"SYN HS","north pacific spiny dogfish","atheresthes stomias",0,78.764320786,886390,0.9,452.252571119773,5760.1517563303,"SYN HS",1,0.362064503757542,TRUE,10
"407",2013,"SYN HS","north pacific spiny dogfish","atheresthes stomias",0,0,886350,1,452.252571119773,5760.1517563303,"SYN HS",0,0.366061468791776,TRUE,10
"408",2013,"SYN HS","north pacific spiny dogfish","atheresthes stomias",0,0,886351,1.1,452.252571119773,5760.1517563303,"SYN HS",0,0.370628440069554,TRUE,10
"409",2013,"SYN HS","north pacific spiny dogfish","atheresthes stomias",0,0,886353,1.2,452.252571119773,5760.1517563303,"SYN HS",0,0.375765417590878,TRUE,10
"410",2013,"SYN HS","north pacific spiny dogfish","atheresthes stomias",0,0,886354,1.3,452.252571119773,5760.1517563303,"SYN HS",0,0.381472401355746,TRUE,10
"411",2013,"SYN HS","north pacific spiny dogfish","atheresthes stomias",0,0,886355,1.4,452.252571119773,5760.1517563303,"SYN HS",0,0.387749391364159,TRUE,10
"412",2013,"SYN HS","north pacific spiny dogfish","atheresthes stomias",0,21.697352923,886356,1.5,452.252571119773,5760.1517563303,"SYN HS",1,0.394596387616117,TRUE,10
"413",2013,"SYN HS","north pacific spiny dogfish","atheresthes stomias",0,0,886357,1.6,452.252571119773,5760.1517563303,"SYN HS",0,0.40201339011162,TRUE,10
"414",2013,"SYN HS","north pacific spiny dogfish","atheresthes stomias",0,19.944156362,886358,1.7,452.252571119773,5760.1517563303,"SYN HS",1,0.410000398850668,TRUE,10
"415",2013,"SYN HS","north pacific spiny dogfish","atheresthes stomias",0,327.042093069,886359,1.8,452.252571119773,5760.1517563303,"SYN HS",1,0.41855741383326,TRUE,10
"416",2013,"SYN HS","north pacific spiny dogfish","atheresthes stomias",0,1121.776620841,886360,1.9,452.252571119773,5760.1517563303,"SYN HS",1,0.427684435059397,TRUE,10
"417",2013,"SYN HS","north pacific spiny dogfish","atheresthes stomias",0,15.745682368,886361,2,452.252571119773,5760.1517563303,"SYN HS",1,0.437381462529079,TRUE,10
"418",2013,"SYN HS","north pacific spiny dogfish","atheresthes stomias",0,1613.176493368,886362,2.1,452.252571119773,5760.1517563303,"SYN HS",1,0.447648496242306,TRUE,10
"419",2013,"SYN HS","north pacific spiny dogfish","atheresthes stomias",0,1.10314396,886363,2.2,452.252571119773,5760.1517563303,"SYN HS",1,0.458485536199077,TRUE,10
"420",2013,"SYN HS","north pacific spiny dogfish","atheresthes stomias",0,0,886364,2.3,452.252571119773,5760.1517563303,"SYN HS",0,0.469892582399394,TRUE,10
"421",2013,"SYN HS","north pacific spiny dogfish","atheresthes stomias",0,0,886365,2.4,452.252571119773,5760.1517563303,"SYN HS",0,0.481869634843255,TRUE,10
"422",2013,"SYN HS","north pacific spiny dogfish","atheresthes stomias",0,0,886366,2.5,452.252571119773,5760.1517563303,"SYN HS",0,0.494416693530661,TRUE,10
"423",2013,"SYN HS","north pacific spiny dogfish","atheresthes stomias",0,2093.441150045,886367,2.6,452.252571119773,5760.1517563303,"SYN HS",1,0.507533758461612,TRUE,10
"424",2013,"SYN HS","north pacific spiny dogfish","atheresthes stomias",0,4002.480510276,886368,2.7,452.252571119773,5760.1517563303,"SYN HS",1,0.521220829636107,TRUE,10
"425",2013,"SYN HS","north pacific spiny dogfish","atheresthes stomias",0,2628.238009746,886369,2.8,452.252571119773,5760.1517563303,"SYN HS",1,0.535477907054148,TRUE,10
"426",2013,"SYN HS","north pacific spiny dogfish","atheresthes stomias",0,0,886370,2.9,452.252571119773,5760.1517563303,"SYN HS",0,0.550304990715733,TRUE,10
"427",2013,"SYN HS","north pacific spiny dogfish","atheresthes stomias",0,0,886371,3,452.252571119773,5760.1517563303,"SYN HS",0,0.565702080620863,TRUE,10
"428",2013,"SYN HS","pacific cod","atheresthes stomias",0,3.273992224,886310,-3,452.252571119773,5760.1517563303,"SYN HS",1,6.09926030516055,TRUE,11
"429",2013,"SYN HS","pacific cod","atheresthes stomias",0,13.04023845,886311,-2.9,452.252571119773,5760.1517563303,"SYN HS",1,6.02432157883136,TRUE,11
"430",2013,"SYN HS","pacific cod","atheresthes stomias",0,14.007564085,886312,-2.8,452.252571119773,5760.1517563303,"SYN HS",1,5.94997244380731,TRUE,11
"431",2013,"SYN HS","pacific cod","atheresthes stomias",0,1.42639787,886317,-2.7,452.252571119773,5760.1517563303,"SYN HS",1,5.87621290008838,TRUE,11
"432",2013,"SYN HS","pacific cod","atheresthes stomias",0,122.267842048,886318,-2.6,452.252571119773,5760.1517563303,"SYN HS",1,5.80304294767459,TRUE,11
"433",2013,"SYN HS","pacific cod","atheresthes stomias",0,0,886319,-2.5,452.252571119773,5760.1517563303,"SYN HS",0,5.73046258656594,TRUE,11
"434",2013,"SYN HS","pacific cod","atheresthes stomias",0,0,886320,-2.4,452.252571119773,5760.1517563303,"SYN HS",0,5.65847181676241,TRUE,11
"435",2013,"SYN HS","pacific cod","atheresthes stomias",0,0,886321,-2.3,452.252571119773,5760.1517563303,"SYN HS",0,5.58707063826402,TRUE,11
"436",2013,"SYN HS","pacific cod","atheresthes stomias",0,6.464124111,886322,-2.2,452.252571119773,5760.1517563303,"SYN HS",1,5.51625905107076,TRUE,11
"437",2013,"SYN HS","pacific cod","atheresthes stomias",0,0.32569842,886323,-2.1,452.252571119773,5760.1517563303,"SYN HS",1,5.44603705518263,TRUE,11
"438",2013,"SYN HS","pacific cod","atheresthes stomias",0,0,886324,-2,452.252571119773,5760.1517563303,"SYN HS",0,5.37640465059964,TRUE,11
"439",2013,"SYN HS","pacific cod","atheresthes stomias",0,0,886325,-1.9,452.252571119773,5760.1517563303,"SYN HS",0,5.30736183732178,TRUE,11
"440",2013,"SYN HS","pacific cod","atheresthes stomias",0,0,886326,-1.8,452.252571119773,5760.1517563303,"SYN HS",0,5.23890861534905,TRUE,11
"441",2013,"SYN HS","pacific cod","atheresthes stomias",0,0,886327,-1.7,452.252571119773,5760.1517563303,"SYN HS",0,5.17104498468145,TRUE,11
"442",2013,"SYN HS","pacific cod","atheresthes stomias",0,0,886328,-1.6,452.252571119773,5760.1517563303,"SYN HS",0,5.10377094531899,TRUE,11
"443",2013,"SYN HS","pacific cod","atheresthes stomias",0,34.299166686,886330,-1.5,452.252571119773,5760.1517563303,"SYN HS",1,5.03708649726166,TRUE,11
"444",2013,"SYN HS","pacific cod","atheresthes stomias",0,396.614669764,886331,-1.4,452.252571119773,5760.1517563303,"SYN HS",1,4.97099164050946,TRUE,11
"445",2013,"SYN HS","pacific cod","atheresthes stomias",0,256.19604567,886332,-1.3,452.252571119773,5760.1517563303,"SYN HS",1,4.9054863750624,TRUE,11
"446",2013,"SYN HS","pacific cod","atheresthes stomias",0,154.630958074,886333,-1.2,452.252571119773,5760.1517563303,"SYN HS",1,4.84057070092047,TRUE,11
"447",2013,"SYN HS","pacific cod","atheresthes stomias",0,538.447353863,886334,-1.1,452.252571119773,5760.1517563303,"SYN HS",1,4.77624461808367,TRUE,11
"448",2013,"SYN HS","pacific cod","atheresthes stomias",0,570.075585102,886335,-1,452.252571119773,5760.1517563303,"SYN HS",1,4.712508126552,TRUE,11
"449",2013,"SYN HS","pacific cod","atheresthes stomias",0,606.754586854,886336,-0.9,452.252571119773,5760.1517563303,"SYN HS",1,4.64936122632547,TRUE,11
"450",2013,"SYN HS","pacific cod","atheresthes stomias",0,0,886337,-0.8,452.252571119773,5760.1517563303,"SYN HS",0,4.58680391740407,TRUE,11
"451",2013,"SYN HS","pacific cod","atheresthes stomias",0,0.737028302,886338,-0.7,452.252571119773,5760.1517563303,"SYN HS",1,4.5248361997878,TRUE,11
"452",2013,"SYN HS","pacific cod","atheresthes stomias",0,165.152766309,886339,-0.6,452.252571119773,5760.1517563303,"SYN HS",1,4.46345807347666,TRUE,11
"453",2013,"SYN HS","pacific cod","atheresthes stomias",0,0,886340,-0.5,452.252571119773,5760.1517563303,"SYN HS",0,4.40266953847066,TRUE,11
"454",2013,"SYN HS","pacific cod","atheresthes stomias",0,0,886341,-0.4,452.252571119773,5760.1517563303,"SYN HS",0,4.34247059476979,TRUE,11
"455",2013,"SYN HS","pacific cod","atheresthes stomias",0,0,886342,-0.3,452.252571119773,5760.1517563303,"SYN HS",0,4.28286124237405,TRUE,11
"456",2013,"SYN HS","pacific cod","atheresthes stomias",0,0,886344,-0.2,452.252571119773,5760.1517563303,"SYN HS",0,4.22384148128345,TRUE,11
"457",2013,"SYN HS","pacific cod","atheresthes stomias",0,0,886345,-0.0999999999999996,452.252571119773,5760.1517563303,"SYN HS",0,4.16541131149797,TRUE,11
"458",2013,"SYN HS","pacific cod","atheresthes stomias",0,0,886346,0,452.252571119773,5760.1517563303,"SYN HS",0,4.10757073301763,TRUE,11
"459",2013,"SYN HS","pacific cod","atheresthes stomias",0,0,886349,0.1,452.252571119773,5760.1517563303,"SYN HS",0,4.05031974584243,TRUE,11
"460",2013,"SYN HS","pacific cod","atheresthes stomias",0,1897.87109823,886380,0.2,452.252571119773,5760.1517563303,"SYN HS",1,3.99365834997235,TRUE,11
"461",2013,"SYN HS","pacific cod","atheresthes stomias",0,2134.185210941,886381,0.3,452.252571119773,5760.1517563303,"SYN HS",1,3.93758654540741,TRUE,11
"462",2013,"SYN HS","pacific cod","atheresthes stomias",0,820.237587897,886382,0.4,452.252571119773,5760.1517563303,"SYN HS",1,3.8821043321476,TRUE,11
"463",2013,"SYN HS","pacific cod","atheresthes stomias",0,400.171458314,886383,0.5,452.252571119773,5760.1517563303,"SYN HS",1,3.82721171019293,TRUE,11
"464",2013,"SYN HS","pacific cod","atheresthes stomias",0,1798.098455673,886384,0.6,452.252571119773,5760.1517563303,"SYN HS",1,3.77290867954339,TRUE,11
"465",2013,"SYN HS","pacific cod","atheresthes stomias",0,1364.973241764,886385,0.7,452.252571119773,5760.1517563303,"SYN HS",1,3.71919524019898,TRUE,11
"466",2013,"SYN HS","pacific cod","atheresthes stomias",0,166.347156358,886386,0.8,452.252571119773,5760.1517563303,"SYN HS",1,3.6660713921597,TRUE,11
"467",2013,"SYN HS","pacific cod","atheresthes stomias",0,78.764320786,886390,0.9,452.252571119773,5760.1517563303,"SYN HS",1,3.61353713542555,TRUE,11
"468",2013,"SYN HS","pacific cod","atheresthes stomias",0,0,886350,1,452.252571119773,5760.1517563303,"SYN HS",0,3.56159246999654,TRUE,11
"469",2013,"SYN HS","pacific cod","atheresthes stomias",0,0,886351,1.1,452.252571119773,5760.1517563303,"SYN HS",0,3.51023739587266,TRUE,11
"470",2013,"SYN HS","pacific cod","atheresthes stomias",0,0,886353,1.2,452.252571119773,5760.1517563303,"SYN HS",0,3.45947191305392,TRUE,11
"471",2013,"SYN HS","pacific cod","atheresthes stomias",0,0,886354,1.3,452.252571119773,5760.1517563303,"SYN HS",0,3.4092960215403,TRUE,11
"472",2013,"SYN HS","pacific cod","atheresthes stomias",0,0,886355,1.4,452.252571119773,5760.1517563303,"SYN HS",0,3.35970972133182,TRUE,11
"473",2013,"SYN HS","pacific cod","atheresthes stomias",0,21.697352923,886356,1.5,452.252571119773,5760.1517563303,"SYN HS",1,3.31071301242847,TRUE,11
"474",2013,"SYN HS","pacific cod","atheresthes stomias",0,0,886357,1.6,452.252571119773,5760.1517563303,"SYN HS",0,3.26230589483026,TRUE,11
"475",2013,"SYN HS","pacific cod","atheresthes stomias",0,19.944156362,886358,1.7,452.252571119773,5760.1517563303,"SYN HS",1,3.21448836853717,TRUE,11
"476",2013,"SYN HS","pacific cod","atheresthes stomias",0,327.042093069,886359,1.8,452.252571119773,5760.1517563303,"SYN HS",1,3.16726043354922,TRUE,11
"477",2013,"SYN HS","pacific cod","atheresthes stomias",0,1121.776620841,886360,1.9,452.252571119773,5760.1517563303,"SYN HS",1,3.12062208986641,TRUE,11
"478",2013,"SYN HS","pacific cod","atheresthes stomias",0,15.745682368,886361,2,452.252571119773,5760.1517563303,"SYN HS",1,3.07457333748872,TRUE,11
"479",2013,"SYN HS","pacific cod","atheresthes stomias",0,1613.176493368,886362,2.1,452.252571119773,5760.1517563303,"SYN HS",1,3.02911417641617,TRUE,11
"480",2013,"SYN HS","pacific cod","atheresthes stomias",0,1.10314396,886363,2.2,452.252571119773,5760.1517563303,"SYN HS",1,2.98424460664875,TRUE,11
"481",2013,"SYN HS","pacific cod","atheresthes stomias",0,0,886364,2.3,452.252571119773,5760.1517563303,"SYN HS",0,2.93996462818646,TRUE,11
"482",2013,"SYN HS","pacific cod","atheresthes stomias",0,0,886365,2.4,452.252571119773,5760.1517563303,"SYN HS",0,2.89627424102931,TRUE,11
"483",2013,"SYN HS","pacific cod","atheresthes stomias",0,0,886366,2.5,452.252571119773,5760.1517563303,"SYN HS",0,2.85317344517729,TRUE,11
"484",2013,"SYN HS","pacific cod","atheresthes stomias",0,2093.441150045,886367,2.6,452.252571119773,5760.1517563303,"SYN HS",1,2.8106622406304,TRUE,11
"485",2013,"SYN HS","pacific cod","atheresthes stomias",0,4002.480510276,886368,2.7,452.252571119773,5760.1517563303,"SYN HS",1,2.76874062738865,TRUE,11
"486",2013,"SYN HS","pacific cod","atheresthes stomias",0,2628.238009746,886369,2.8,452.252571119773,5760.1517563303,"SYN HS",1,2.72740860545202,TRUE,11
"487",2013,"SYN HS","pacific cod","atheresthes stomias",0,0,886370,2.9,452.252571119773,5760.1517563303,"SYN HS",0,2.68666617482053,TRUE,11
"488",2013,"SYN HS","pacific cod","atheresthes stomias",0,0,886371,3,452.252571119773,5760.1517563303,"SYN HS",0,2.64651333549418,TRUE,11
"489",2013,"SYN HS","pacific hake","atheresthes stomias",0,3.273992224,886310,-3,452.252571119773,5760.1517563303,"SYN HS",1,-10.7402283907261,TRUE,12
"490",2013,"SYN HS","pacific hake","atheresthes stomias",0,13.04023845,886311,-2.9,452.252571119773,5760.1517563303,"SYN HS",1,-10.6110574637293,TRUE,12
"491",2013,"SYN HS","pacific hake","atheresthes stomias",0,14.007564085,886312,-2.8,452.252571119773,5760.1517563303,"SYN HS",1,-10.4832343544419,TRUE,12
"492",2013,"SYN HS","pacific hake","atheresthes stomias",0,1.42639787,886317,-2.7,452.252571119773,5760.1517563303,"SYN HS",1,-10.3567590628639,TRUE,12
"493",2013,"SYN HS","pacific hake","atheresthes stomias",0,122.267842048,886318,-2.6,452.252571119773,5760.1517563303,"SYN HS",1,-10.2316315889953,TRUE,12
"494",2013,"SYN HS","pacific hake","atheresthes stomias",0,0,886319,-2.5,452.252571119773,5760.1517563303,"SYN HS",0,-10.1078519328361,TRUE,12
"495",2013,"SYN HS","pacific hake","atheresthes stomias",0,0,886320,-2.4,452.252571119773,5760.1517563303,"SYN HS",0,-9.98542009438636,TRUE,12
"496",2013,"SYN HS","pacific hake","atheresthes stomias",0,0,886321,-2.3,452.252571119773,5760.1517563303,"SYN HS",0,-9.86433607364599,TRUE,12
"497",2013,"SYN HS","pacific hake","atheresthes stomias",0,6.464124111,886322,-2.2,452.252571119773,5760.1517563303,"SYN HS",1,-9.74459987061504,TRUE,12
"498",2013,"SYN HS","pacific hake","atheresthes stomias",0,0.32569842,886323,-2.1,452.252571119773,5760.1517563303,"SYN HS",1,-9.62621148529348,TRUE,12
"499",2013,"SYN HS","pacific hake","atheresthes stomias",0,0,886324,-2,452.252571119773,5760.1517563303,"SYN HS",0,-9.50917091768134,TRUE,12
"500",2013,"SYN HS","pacific hake","atheresthes stomias",0,0,886325,-1.9,452.252571119773,5760.1517563303,"SYN HS",0,-9.3934781677786,TRUE,12
"501",2013,"SYN HS","pacific hake","atheresthes stomias",0,0,886326,-1.8,452.252571119773,5760.1517563303,"SYN HS",0,-9.27913323558526,TRUE,12
"502",2013,"SYN HS","pacific hake","atheresthes stomias",0,0,886327,-1.7,452.252571119773,5760.1517563303,"SYN HS",0,-9.16613612110134,TRUE,12
"503",2013,"SYN HS","pacific hake","atheresthes stomias",0,0,886328,-1.6,452.252571119773,5760.1517563303,"SYN HS",0,-9.05448682432681,TRUE,12
"504",2013,"SYN HS","pacific hake","atheresthes stomias",0,34.299166686,886330,-1.5,452.252571119773,5760.1517563303,"SYN HS",1,-8.94418534526169,TRUE,12
"505",2013,"SYN HS","pacific hake","atheresthes stomias",0,396.614669764,886331,-1.4,452.252571119773,5760.1517563303,"SYN HS",1,-8.83523168390598,TRUE,12
"506",2013,"SYN HS","pacific hake","atheresthes stomias",0,256.19604567,886332,-1.3,452.252571119773,5760.1517563303,"SYN HS",1,-8.72762584025968,TRUE,12
"507",2013,"SYN HS","pacific hake","atheresthes stomias",0,154.630958074,886333,-1.2,452.252571119773,5760.1517563303,"SYN HS",1,-8.62136781432278,TRUE,12
"508",2013,"SYN HS","pacific hake","atheresthes stomias",0,538.447353863,886334,-1.1,452.252571119773,5760.1517563303,"SYN HS",1,-8.51645760609529,TRUE,12
"509",2013,"SYN HS","pacific hake","atheresthes stomias",0,570.075585102,886335,-1,452.252571119773,5760.1517563303,"SYN HS",1,-8.4128952155772,TRUE,12
"510",2013,"SYN HS","pacific hake","atheresthes stomias",0,606.754586854,886336,-0.9,452.252571119773,5760.1517563303,"SYN HS",1,-8.31068064276852,TRUE,12
"511",2013,"SYN HS","pacific hake","atheresthes stomias",0,0,886337,-0.8,452.252571119773,5760.1517563303,"SYN HS",0,-8.20981388766924,TRUE,12
"512",2013,"SYN HS","pacific hake","atheresthes stomias",0,0.737028302,886338,-0.7,452.252571119773,5760.1517563303,"SYN HS",1,-8.11029495027937,TRUE,12
"513",2013,"SYN HS","pacific hake","atheresthes stomias",0,165.152766309,886339,-0.6,452.252571119773,5760.1517563303,"SYN HS",1,-8.01212383059891,TRUE,12
"514",2013,"SYN HS","pacific hake","atheresthes stomias",0,0,886340,-0.5,452.252571119773,5760.1517563303,"SYN HS",0,-7.91530052862785,TRUE,12
"515",2013,"SYN HS","pacific hake","atheresthes stomias",0,0,886341,-0.4,452.252571119773,5760.1517563303,"SYN HS",0,-7.81982504436619,TRUE,12
"516",2013,"SYN HS","pacific hake","atheresthes stomias",0,0,886342,-0.3,452.252571119773,5760.1517563303,"SYN HS",0,-7.72569737781395,TRUE,12
"517",2013,"SYN HS","pacific hake","atheresthes stomias",0,0,886344,-0.2,452.252571119773,5760.1517563303,"SYN HS",0,-7.63291752897111,TRUE,12
"518",2013,"SYN HS","pacific hake","atheresthes stomias",0,0,886345,-0.0999999999999996,452.252571119773,5760.1517563303,"SYN HS",0,-7.54148549783767,TRUE,12
"519",2013,"SYN HS","pacific hake","atheresthes stomias",0,0,886346,0,452.252571119773,5760.1517563303,"SYN HS",0,-7.45140128441364,TRUE,12
"520",2013,"SYN HS","pacific hake","atheresthes stomias",0,0,886349,0.1,452.252571119773,5760.1517563303,"SYN HS",0,-7.36266488869902,TRUE,12
"521",2013,"SYN HS","pacific hake","atheresthes stomias",0,1897.87109823,886380,0.2,452.252571119773,5760.1517563303,"SYN HS",1,-7.2752763106938,TRUE,12
"522",2013,"SYN HS","pacific hake","atheresthes stomias",0,2134.185210941,886381,0.3,452.252571119773,5760.1517563303,"SYN HS",1,-7.18923555039799,TRUE,12
"523",2013,"SYN HS","pacific hake","atheresthes stomias",0,820.237587897,886382,0.4,452.252571119773,5760.1517563303,"SYN HS",1,-7.10454260781158,TRUE,12
"524",2013,"SYN HS","pacific hake","atheresthes stomias",0,400.171458314,886383,0.5,452.252571119773,5760.1517563303,"SYN HS",1,-7.02119748293458,TRUE,12
"525",2013,"SYN HS","pacific hake","atheresthes stomias",0,1798.098455673,886384,0.6,452.252571119773,5760.1517563303,"SYN HS",1,-6.93920017576699,TRUE,12
"526",2013,"SYN HS","pacific hake","atheresthes stomias",0,1364.973241764,886385,0.7,452.252571119773,5760.1517563303,"SYN HS",1,-6.8585506863088,TRUE,12
"527",2013,"SYN HS","pacific hake","atheresthes stomias",0,166.347156358,886386,0.8,452.252571119773,5760.1517563303,"SYN HS",1,-6.77924901456002,TRUE,12
"528",2013,"SYN HS","pacific hake","atheresthes stomias",0,78.764320786,886390,0.9,452.252571119773,5760.1517563303,"SYN HS",1,-6.70129516052064,TRUE,12
"529",2013,"SYN HS","pacific hake","atheresthes stomias",0,0,886350,1,452.252571119773,5760.1517563303,"SYN HS",0,-6.62468912419067,TRUE,12
"530",2013,"SYN HS","pacific hake","atheresthes stomias",0,0,886351,1.1,452.252571119773,5760.1517563303,"SYN HS",0,-6.5494309055701,TRUE,12
"531",2013,"SYN HS","pacific hake","atheresthes stomias",0,0,886353,1.2,452.252571119773,5760.1517563303,"SYN HS",0,-6.47552050465894,TRUE,12
"532",2013,"SYN HS","pacific hake","atheresthes stomias",0,0,886354,1.3,452.252571119773,5760.1517563303,"SYN HS",0,-6.40295792145719,TRUE,12
"533",2013,"SYN HS","pacific hake","atheresthes stomias",0,0,886355,1.4,452.252571119773,5760.1517563303,"SYN HS",0,-6.33174315596484,TRUE,12
"534",2013,"SYN HS","pacific hake","atheresthes stomias",0,21.697352923,886356,1.5,452.252571119773,5760.1517563303,"SYN HS",1,-6.2618762081819,TRUE,12
"535",2013,"SYN HS","pacific hake","atheresthes stomias",0,0,886357,1.6,452.252571119773,5760.1517563303,"SYN HS",0,-6.19335707810836,TRUE,12
"536",2013,"SYN HS","pacific hake","atheresthes stomias",0,19.944156362,886358,1.7,452.252571119773,5760.1517563303,"SYN HS",1,-6.12618576574423,TRUE,12
"537",2013,"SYN HS","pacific hake","atheresthes stomias",0,327.042093069,886359,1.8,452.252571119773,5760.1517563303,"SYN HS",1,-6.06036227108951,TRUE,12
"538",2013,"SYN HS","pacific hake","atheresthes stomias",0,1121.776620841,886360,1.9,452.252571119773,5760.1517563303,"SYN HS",1,-5.99588659414419,TRUE,12
"539",2013,"SYN HS","pacific hake","atheresthes stomias",0,15.745682368,886361,2,452.252571119773,5760.1517563303,"SYN HS",1,-5.93275873490827,TRUE,12
"540",2013,"SYN HS","pacific hake","atheresthes stomias",0,1613.176493368,886362,2.1,452.252571119773,5760.1517563303,"SYN HS",1,-5.87097869338177,TRUE,12
"541",2013,"SYN HS","pacific hake","atheresthes stomias",0,1.10314396,886363,2.2,452.252571119773,5760.1517563303,"SYN HS",1,-5.81054646956466,TRUE,12
"542",2013,"SYN HS","pacific hake","atheresthes stomias",0,0,886364,2.3,452.252571119773,5760.1517563303,"SYN HS",0,-5.75146206345697,TRUE,12
"543",2013,"SYN HS","pacific hake","atheresthes stomias",0,0,886365,2.4,452.252571119773,5760.1517563303,"SYN HS",0,-5.69372547505868,TRUE,12
"544",2013,"SYN HS","pacific hake","atheresthes stomias",0,0,886366,2.5,452.252571119773,5760.1517563303,"SYN HS",0,-5.6373367043698,TRUE,12
"545",2013,"SYN HS","pacific hake","atheresthes stomias",0,2093.441150045,886367,2.6,452.252571119773,5760.1517563303,"SYN HS",1,-5.58229575139032,TRUE,12
"546",2013,"SYN HS","pacific hake","atheresthes stomias",0,4002.480510276,886368,2.7,452.252571119773,5760.1517563303,"SYN HS",1,-5.52860261612024,TRUE,12
"547",2013,"SYN HS","pacific hake","atheresthes stomias",0,2628.238009746,886369,2.8,452.252571119773,5760.1517563303,"SYN HS",1,-5.47625729855958,TRUE,12
